ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10080,2024-11-04,SHORT,2398.21,-1.0R,2024-11-05
TR-10081,2024-11-03,SHORT,2449.59,+2.2R,2024-11-04
TR-10082,2024-10-29,LONG,2607.75,+2.2R,2024-10-30
TR-10083,2024-10-28,LONG,2567.48,+2.2R,2024-10-29
TR-10084,2024-10-25,SHORT,2440.62,-1.0R,2024-10-26
TR-10085,2024-10-20,LONG,2706.58,+2.2R,2024-10-21
TR-10086,2024-10-14,LONG,2521.11,+2.2R,2024-10-14
TR-10087,2024-10-09,SHORT,2370.47,-1.0R,2024-10-10
TR-10088,2024-10-01,SHORT,2524.81,+2.2R,2024-10-01
TR-10089,2024-09-27,LONG,2683.62,-1.0R,2024-09-29
TR-10090,2024-09-27,LONG,2701.37,-1.0R,2024-09-28
TR-10091,2024-09-06,SHORT,2290.21,+2.2R,2024-09-06
TR-10092,2024-09-06,SHORT,2222.56,-1.0R,2024-09-07
TR-10093,2024-09-04,SHORT,2373.00,-1.0R,2024-09-04
TR-10094,2024-09-01,SHORT,2425.72,-1.0R,2024-09-02
TR-10095,2024-08-15,SHORT,2549.59,-1.0R,2024-08-16
TR-10096,2024-08-01,SHORT,3178.22,+2.2R,2024-08-02
TR-10097,2024-07-29,LONG,3348.98,-1.0R,2024-07-29
TR-10098,2024-07-29,LONG,3366.91,-1.0R,2024-07-29
TR-10099,2024-07-24,SHORT,3363.00,+2.2R,2024-07-25
TR-10100,2024-07-24,SHORT,3335.81,+2.2R,2024-07-25
TR-10101,2024-07-19,LONG,3522.97,-1.0R,2024-07-21
TR-10102,2024-06-23,SHORT,3420.91,+2.2R,2024-06-24
TR-10103,2024-06-16,LONG,3624.41,-1.0R,2024-06-17
TR-10104,2024-06-14,SHORT,3406.21,-1.0R,2024-06-14
TR-10105,2024-06-11,SHORT,3534.60,+2.2R,2024-06-11
TR-10106,2024-06-05,LONG,3876.54,-1.0R,2024-06-06
TR-10107,2024-05-23,LONG,3918.46,-1.0R,2024-05-23
TR-10108,2024-05-18,LONG,3133.79,-1.0R,2024-05-19
TR-10109,2024-05-17,LONG,3111.54,-1.0R,2024-05-20
TR-10110,2024-05-10,SHORT,2918.54,-1.0R,2024-05-13
TR-10111,2024-05-10,SHORT,2901.60,-1.0R,2024-05-13
TR-10112,2024-05-08,SHORT,2974.21,-1.0R,2024-05-09
TR-10113,2024-05-07,SHORT,3005.69,+2.2R,2024-05-10
TR-10114,2024-04-12,SHORT,3206.17,+2.2R,2024-04-13
TR-10115,2024-04-02,SHORT,3366.08,+2.2R,2024-04-02
TR-10116,2024-04-02,SHORT,3308.64,-1.0R,2024-04-04
TR-10117,2024-04-01,SHORT,3444.04,-1.0R,2024-04-01
TR-10118,2024-03-31,LONG,3625.38,-1.0R,2024-04-01
TR-10119,2024-03-25,LONG,3581.49,-1.0R,2024-03-27
TR-10120,2024-03-19,SHORT,3276.51,+2.2R,2024-03-20
TR-10121,2024-03-11,LONG,4001.40,-1.0R,2024-03-12
TR-10122,2024-03-11,LONG,4034.25,-1.0R,2024-03-12
TR-10123,2024-03-06,LONG,3879.74,-1.0R,2024-03-15
TR-10124,2024-03-04,LONG,3560.42,+2.2R,2024-03-05
TR-10125,2024-02-18,LONG,2881.20,+2.2R,2024-02-19
TR-10126,2024-02-15,LONG,2801.39,-1.0R,2024-02-16
TR-10127,2024-02-12,LONG,2557.87,+2.2R,2024-02-12
TR-10128,2024-02-07,LONG,2419.96,+2.2R,2024-02-09
TR-10129,2024-02-06,LONG,2379.12,+2.2R,2024-02-07
TR-10130,2024-01-30,LONG,2340.91,-1.0R,2024-01-31
TR-10131,2024-01-30,LONG,2374.93,-1.0R,2024-01-30
