TraderCopilot - Verified Performance Ledger
===========================================
Strategy: TitanBreakout
Asset: BNB
Timeframe: 4h
Period: 2Y
Generated: 2026-01-27T17:30:43.096276Z

SUMMARY STATISTICS (Real Backtest Data - 2Y)
---------------------------------------
Total Trades: 179
Win Rate: 45.3%
Total Net Profit: +80.2 R
Wins: 81 | Losses: 98

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10046 | 2025-06-29  | LONG  | $651.12    | -1.0R      | 2025-06-29 
TR-10047 | 2025-06-29  | LONG  | $654.90    | -1.0R      | 2025-06-30 
TR-10048 | 2025-06-21  | SHORT | $636.85    | +2.2R      | 2025-06-21 
TR-10049 | 2025-06-21  | SHORT | $631.09    | +2.2R      | 2025-06-22 
TR-10050 | 2025-06-21  | SHORT | $628.97    | +2.2R      | 2025-06-22 
TR-10051 | 2025-06-13  | SHORT | $649.33    | -1.0R      | 2025-06-13 
TR-10052 | 2025-06-10  | LONG  | $673.51    | -1.0R      | 2025-06-11 
TR-10053 | 2025-06-09  | LONG  | $656.58    | +2.2R      | 2025-06-09 
TR-10054 | 2025-06-09  | LONG  | $659.70    | +2.2R      | 2025-06-09 
TR-10055 | 2025-06-09  | LONG  | $665.58    | -1.0R      | 2025-06-10 
TR-10056 | 2025-06-05  | SHORT | $644.49    | +2.2R      | 2025-06-05 
TR-10057 | 2025-05-27  | LONG  | $681.01    | +2.2R      | 2025-05-27 
TR-10058 | 2025-05-21  | LONG  | $656.59    | +2.2R      | 2025-05-21 
TR-10059 | 2025-05-08  | LONG  | $610.99    | +2.2R      | 2025-05-08 
TR-10060 | 2025-05-08  | LONG  | $612.75    | +2.2R      | 2025-05-08 
TR-10061 | 2025-05-08  | LONG  | $621.01    | +2.2R      | 2025-05-09 
TR-10062 | 2025-05-04  | SHORT | $594.14    | +2.2R      | 2025-05-04 
TR-10063 | 2025-05-04  | SHORT | $589.34    | -1.0R      | 2025-05-05 
TR-10064 | 2025-04-29  | LONG  | $609.74    | -1.0R      | 2025-04-29 
TR-10065 | 2025-04-22  | LONG  | $609.79    | -1.0R      | 2025-04-23 
TR-10066 | 2025-04-21  | LONG  | $602.25    | -1.0R      | 2025-04-21 
TR-10067 | 2025-04-21  | LONG  | $604.46    | -1.0R      | 2025-04-21 
TR-10068 | 2025-04-15  | SHORT | $579.52    | -1.0R      | 2025-04-16 
TR-10069 | 2025-04-12  | LONG  | $599.22    | -1.0R      | 2025-04-13 
TR-10070 | 2025-03-29  | SHORT | $613.02    | +2.2R      | 2025-03-30 
TR-10071 | 2025-03-29  | SHORT | $607.80    | +2.2R      | 2025-03-31 
TR-10072 | 2025-03-29  | SHORT | $601.08    | -1.0R      | 2025-03-30 
TR-10073 | 2025-03-17  | LONG  | $625.45    | -1.0R      | 2025-03-19 
TR-10074 | 2025-03-17  | LONG  | $629.83    | -1.0R      | 2025-03-19 
TR-10075 | 2025-03-04  | SHORT | $560.69    | -1.0R      | 2025-03-04 
TR-10076 | 2025-02-28  | SHORT | $573.01    | -1.0R      | 2025-02-28 
TR-10077 | 2025-02-24  | SHORT | $628.46    | +2.2R      | 2025-02-25 
TR-10078 | 2025-02-24  | SHORT | $614.20    | +2.2R      | 2025-02-25 
TR-10079 | 2025-02-22  | LONG  | $675.70    | -1.0R      | 2025-02-23 
TR-10080 | 2025-02-18  | SHORT | $651.51    | -1.0R      | 2025-02-21 
TR-10081 | 2025-02-18  | SHORT | $640.94    | -1.0R      | 2025-02-19 
TR-10082 | 2025-02-12  | LONG  | $658.99    | +2.2R      | 2025-02-12 
TR-10083 | 2025-02-02  | SHORT | $646.94    | +2.2R      | 2025-02-02 
TR-10084 | 2025-01-31  | LONG  | $688.96    | -1.0R      | 2025-01-31 
TR-10085 | 2025-01-27  | SHORT | $661.80    | +2.2R      | 2025-01-27 
TR-10086 | 2025-01-26  | SHORT | $667.37    | +2.2R      | 2025-01-27 
TR-10087 | 2025-01-19  | SHORT | $683.05    | -1.0R      | 2025-01-19 
TR-10088 | 2025-01-17  | LONG  | $724.80    | -1.0R      | 2025-01-18 
TR-10089 | 2025-01-15  | LONG  | $704.10    | +2.2R      | 2025-01-17 
TR-10090 | 2025-01-06  | LONG  | $725.75    | +2.2R      | 2025-01-06 
TR-10091 | 2025-01-06  | LONG  | $732.30    | -1.0R      | 2025-01-07 
TR-10092 | 2025-01-04  | LONG  | $719.43    | -1.0R      | 2025-01-04 
TR-10093 | 2024-12-28  | LONG  | $721.60    | -1.0R      | 2024-12-29 
TR-10094 | 2024-12-28  | LONG  | $730.20    | -1.0R      | 2024-12-29 
TR-10095 | 2024-12-23  | LONG  | $694.16    | +2.2R      | 2024-12-28 
TR-10096 | 2024-12-19  | SHORT | $658.90    | +2.2R      | 2024-12-20 
TR-10097 | 2024-12-14  | LONG  | $731.00    | -1.0R      | 2024-12-14 
TR-10098 | 2024-12-13  | LONG  | $727.52    | -1.0R      | 2024-12-14 
TR-10099 | 2024-12-04  | LONG  | $753.36    | -1.0R      | 2024-12-04 
TR-10100 | 2024-12-03  | LONG  | $689.99    | +2.2R      | 2024-12-03 
TR-10101 | 2024-12-03  | LONG  | $734.64    | +2.2R      | 2024-12-04 
TR-10102 | 2024-11-30  | LONG  | $673.01    | -1.0R      | 2024-11-30 
TR-10103 | 2024-11-23  | LONG  | $644.58    | +2.2R      | 2024-11-23 
TR-10104 | 2024-11-22  | LONG  | $635.41    | -1.0R      | 2024-11-22 
TR-10105 | 2024-11-11  | LONG  | $659.63    | -1.0R      | 2024-11-12 
TR-10106 | 2024-11-10  | LONG  | $641.53    | -1.0R      | 2024-11-10 
TR-10107 | 2024-11-06  | LONG  | $581.59    | +2.2R      | 2024-11-07 
TR-10108 | 2024-11-03  | SHORT | $562.20    | +2.2R      | 2024-11-03 
TR-10109 | 2024-11-03  | SHORT | $551.80    | -1.0R      | 2024-11-04 
TR-10110 | 2024-11-02  | SHORT | $566.80    | +2.2R      | 2024-11-03 
TR-10111 | 2024-10-29  | LONG  | $605.40    | -1.0R      | 2024-10-30 
TR-10112 | 2024-10-28  | LONG  | $601.10    | +2.2R      | 2024-10-29 
TR-10113 | 2024-10-21  | LONG  | $609.10    | -1.0R      | 2024-10-21 
TR-10114 | 2024-10-20  | LONG  | $605.90    | -1.0R      | 2024-10-21 
TR-10115 | 2024-10-14  | LONG  | $580.60    | -1.0R      | 2024-10-14 
TR-10116 | 2024-10-14  | LONG  | $588.20    | -1.0R      | 2024-10-15 
TR-10117 | 2024-10-08  | LONG  | $585.50    | -1.0R      | 2024-10-09 
TR-10118 | 2024-10-07  | LONG  | $573.40    | -1.0R      | 2024-10-07 
TR-10119 | 2024-10-06  | LONG  | $567.30    | +2.2R      | 2024-10-07 
TR-10120 | 2024-10-06  | LONG  | $570.30    | +2.2R      | 2024-10-07 
TR-10121 | 2024-10-05  | LONG  | $561.90    | +2.2R      | 2024-10-07 
TR-10122 | 2024-10-01  | SHORT | $561.50    | +2.2R      | 2024-10-01 
TR-10123 | 2024-09-23  | LONG  | $600.60    | -1.0R      | 2024-09-25 
TR-10124 | 2024-09-19  | LONG  | $565.30    | +2.2R      | 2024-09-21 
TR-10125 | 2024-09-16  | SHORT | $532.80    | -1.0R      | 2024-09-17 
TR-10126 | 2024-09-12  | LONG  | $542.90    | +2.2R      | 2024-09-15 
TR-10127 | 2024-09-11  | LONG  | $533.10    | +2.2R      | 2024-09-13 
TR-10128 | 2024-09-06  | SHORT | $492.50    | +2.2R      | 2024-09-06 
TR-10129 | 2024-09-06  | SHORT | $482.30    | -1.0R      | 2024-09-07 
TR-10130 | 2024-09-04  | SHORT | $499.00    | -1.0R      | 2024-09-04 
TR-10131 | 2024-08-26  | SHORT | $548.20    | +2.2R      | 2024-08-27 
TR-10132 | 2024-08-22  | LONG  | $576.70    | +2.2R      | 2024-08-23 
TR-10133 | 2024-08-22  | LONG  | $583.30    | -1.0R      | 2024-08-25 
TR-10134 | 2024-08-20  | LONG  | $569.40    | -1.0R      | 2024-08-20 
TR-10135 | 2024-08-19  | LONG  | $553.10    | +2.2R      | 2024-08-20 
TR-10136 | 2024-08-19  | LONG  | $558.40    | +2.2R      | 2024-08-20 
TR-10137 | 2024-08-17  | LONG  | $544.50    | -1.0R      | 2024-08-18 
TR-10138 | 2024-08-02  | SHORT | $542.90    | +2.2R      | 2024-08-04 
TR-10139 | 2024-08-01  | SHORT | $558.90    | -1.0R      | 2024-08-01 
TR-10140 | 2024-07-19  | LONG  | $591.50    | -1.0R      | 2024-07-22 
TR-10141 | 2024-07-19  | LONG  | $595.80    | -1.0R      | 2024-07-21 
TR-10142 | 2024-06-23  | SHORT | $577.50    | +2.2R      | 2024-06-24 
TR-10143 | 2024-05-30  | SHORT | $589.10    | -1.0R      | 2024-05-30 
TR-10144 | 2024-05-27  | LONG  | $612.70    | -1.0R      | 2024-05-27 
TR-10145 | 2024-05-20  | LONG  | $589.20    | +2.2R      | 2024-05-20 
TR-10146 | 2024-05-20  | LONG  | $599.60    | +2.2R      | 2024-05-21 
TR-10147 | 2024-05-14  | SHORT | $569.90    | -1.0R      | 2024-05-15 
TR-10148 | 2024-05-03  | LONG  | $587.00    | -1.0R      | 2024-05-14 
TR-10149 | 2024-05-01  | SHORT | $546.10    | -1.0R      | 2024-05-01 
TR-10150 | 2024-04-30  | SHORT | $568.50    | -1.0R      | 2024-04-30 
TR-10151 | 2024-04-30  | SHORT | $560.80    | -1.0R      | 2024-04-30 
TR-10152 | 2024-04-22  | LONG  | $592.00    | +2.2R      | 2024-04-23 
TR-10153 | 2024-04-21  | LONG  | $579.60    | +2.2R      | 2024-04-22 
TR-10154 | 2024-04-20  | LONG  | $567.90    | +2.2R      | 2024-04-22 
TR-10155 | 2024-04-20  | LONG  | $572.90    | +2.2R      | 2024-04-22 
TR-10156 | 2024-04-13  | SHORT | $551.90    | +2.2R      | 2024-04-13 
TR-10157 | 2024-04-12  | LONG  | $621.10    | -1.0R      | 2024-04-12 
TR-10158 | 2024-04-11  | LONG  | $616.60    | -1.0R      | 2024-04-11 
TR-10159 | 2024-04-10  | LONG  | $605.80    | -1.0R      | 2024-04-11 
TR-10160 | 2024-04-08  | LONG  | $596.20    | -1.0R      | 2024-04-08 
TR-10161 | 2024-03-29  | LONG  | $606.70    | -1.0R      | 2024-04-01 
TR-10162 | 2024-03-29  | LONG  | $616.40    | -1.0R      | 2024-03-30 
TR-10163 | 2024-03-22  | LONG  | $575.60    | -1.0R      | 2024-03-22 
TR-10164 | 2024-03-13  | LONG  | $560.70    | +2.2R      | 2024-03-13 
TR-10165 | 2024-03-12  | LONG  | $538.60    | -1.0R      | 2024-03-12 
TR-10166 | 2024-03-10  | LONG  | $503.70    | +2.2R      | 2024-03-10 
TR-10167 | 2024-03-07  | LONG  | $438.60    | +2.2R      | 2024-03-07 
TR-10168 | 2024-03-07  | LONG  | $449.20    | +2.2R      | 2024-03-08 
TR-10169 | 2024-03-07  | LONG  | $468.20    | +2.2R      | 2024-03-10 
TR-10170 | 2024-03-07  | LONG  | $474.60    | +2.2R      | 2024-03-10 
TR-10171 | 2024-02-28  | LONG  | $406.50    | +2.2R      | 2024-02-28 
TR-10172 | 2024-02-26  | LONG  | $396.90    | -1.0R      | 2024-02-27 
TR-10173 | 2024-02-25  | LONG  | $389.00    | -1.0R      | 2024-02-26 
TR-10174 | 2024-02-21  | LONG  | $364.10    | +2.2R      | 2024-02-21 
TR-10175 | 2024-02-21  | LONG  | $370.00    | +2.2R      | 2024-02-22 
TR-10176 | 2024-02-14  | LONG  | $332.70    | +2.2R      | 2024-02-15 
TR-10177 | 2024-02-04  | LONG  | $305.90    | -1.0R      | 2024-02-05 
TR-10178 | 2024-01-29  | LONG  | $310.00    | -1.0R      | 2024-01-30 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: COPNQJ-9Y5B8M
