TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: BTC
Timeframe: 1h
Period: 6M
Generated: 2026-01-27T17:33:45.676049Z

SUMMARY STATISTICS (Real Backtest Data - 6M)
---------------------------------------
Total Trades: 166
Win Rate: 39.8%
Total Net Profit: +45.2 R
Wins: 66 | Losses: 100

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10042 | 2025-12-15  | LONG  | $86185.39  | +2.2R      | 2025-12-16 
TR-10043 | 2025-12-14  | LONG  | $89489.50  | -1.0R      | 2025-12-14 
TR-10044 | 2025-12-14  | LONG  | $88810.67  | -1.0R      | 2025-12-14 
TR-10045 | 2025-12-14  | LONG  | $88415.29  | -1.0R      | 2025-12-14 
TR-10046 | 2025-12-14  | LONG  | $88172.17  | +2.2R      | 2025-12-15 
TR-10047 | 2025-12-11  | SHORT | $92513.38  | +2.2R      | 2025-12-12 
TR-10048 | 2025-12-05  | LONG  | $90459.35  | -1.0R      | 2025-12-05 
TR-10049 | 2025-12-05  | LONG  | $89336.13  | -1.0R      | 2025-12-07 
TR-10050 | 2025-12-02  | SHORT | $91903.39  | -1.0R      | 2025-12-03 
TR-10051 | 2025-11-21  | LONG  | $83285.35  | +2.2R      | 2025-11-23 
TR-10052 | 2025-11-20  | LONG  | $86921.28  | -1.0R      | 2025-11-21 
TR-10053 | 2025-11-19  | LONG  | $90990.87  | -1.0R      | 2025-11-19 
TR-10054 | 2025-11-18  | LONG  | $90842.72  | +2.2R      | 2025-11-18 
TR-10055 | 2025-11-18  | LONG  | $90081.90  | +2.2R      | 2025-11-18 
TR-10056 | 2025-11-18  | SHORT | $93256.92  | +2.2R      | 2025-11-19 
TR-10057 | 2025-11-18  | SHORT | $93331.08  | +2.2R      | 2025-11-19 
TR-10058 | 2025-11-17  | LONG  | $91920.59  | -1.0R      | 2025-11-18 
TR-10059 | 2025-11-17  | LONG  | $91959.71  | -1.0R      | 2025-11-18 
TR-10060 | 2025-11-17  | LONG  | $92247.63  | -1.0R      | 2025-11-18 
TR-10061 | 2025-11-16  | LONG  | $93505.22  | +2.2R      | 2025-11-17 
TR-10062 | 2025-11-16  | LONG  | $94261.44  | -1.0R      | 2025-11-17 
TR-10063 | 2025-11-14  | LONG  | $96167.44  | -1.0R      | 2025-11-14 
TR-10064 | 2025-11-14  | LONG  | $95243.95  | -1.0R      | 2025-11-16 
TR-10065 | 2025-11-12  | SHORT | $104993.74 | +2.2R      | 2025-11-12 
TR-10066 | 2025-11-11  | LONG  | $103338.99 | +2.2R      | 2025-11-12 
TR-10067 | 2025-11-10  | SHORT | $105699.99 | -1.0R      | 2025-11-11 
TR-10068 | 2025-11-09  | SHORT | $103637.57 | -1.0R      | 2025-11-09 
TR-10069 | 2025-11-09  | SHORT | $104633.12 | -1.0R      | 2025-11-10 
TR-10070 | 2025-11-05  | LONG  | $100761.62 | +2.2R      | 2025-11-05 
TR-10071 | 2025-11-05  | SHORT | $103202.30 | +2.2R      | 2025-11-06 
TR-10072 | 2025-11-05  | SHORT | $104347.40 | +2.2R      | 2025-11-06 
TR-10073 | 2025-11-04  | LONG  | $103857.96 | -1.0R      | 2025-11-04 
TR-10074 | 2025-11-04  | LONG  | $101363.98 | -1.0R      | 2025-11-04 
TR-10075 | 2025-11-04  | LONG  | $100755.43 | -1.0R      | 2025-11-04 
TR-10076 | 2025-11-04  | LONG  | $100311.46 | +2.2R      | 2025-11-05 
TR-10077 | 2025-11-03  | LONG  | $109665.50 | -1.0R      | 2025-11-03 
TR-10078 | 2025-11-03  | LONG  | $107586.97 | -1.0R      | 2025-11-03 
TR-10079 | 2025-10-28  | LONG  | $113961.67 | +2.2R      | 2025-10-28 
TR-10080 | 2025-10-27  | SHORT | $114767.29 | -1.0R      | 2025-10-27 
TR-10081 | 2025-10-27  | SHORT | $115554.60 | +2.2R      | 2025-10-27 
TR-10082 | 2025-10-26  | SHORT | $113575.36 | -1.0R      | 2025-10-26 
TR-10083 | 2025-10-26  | SHORT | $114681.33 | -1.0R      | 2025-10-27 
TR-10084 | 2025-10-25  | SHORT | $111489.60 | -1.0R      | 2025-10-26 
TR-10085 | 2025-10-24  | SHORT | $111297.01 | +2.2R      | 2025-10-24 
TR-10086 | 2025-10-21  | LONG  | $107909.79 | +2.2R      | 2025-10-21 
TR-10087 | 2025-10-19  | SHORT | $108624.19 | -1.0R      | 2025-10-20 
TR-10088 | 2025-10-17  | LONG  | $104751.99 | +2.2R      | 2025-10-17 
TR-10089 | 2025-10-16  | LONG  | $107838.01 | -1.0R      | 2025-10-17 
TR-10090 | 2025-10-15  | LONG  | $110748.00 | -1.0R      | 2025-10-16 
TR-10091 | 2025-10-14  | LONG  | $110623.58 | +2.2R      | 2025-10-14 
TR-10092 | 2025-10-12  | LONG  | $109978.56 | +2.2R      | 2025-10-12 
TR-10093 | 2025-10-12  | SHORT | $112338.10 | -1.0R      | 2025-10-12 
TR-10094 | 2025-10-12  | SHORT | $113799.99 | -1.0R      | 2025-10-12 
TR-10095 | 2025-10-12  | SHORT | $113878.93 | -1.0R      | 2025-10-12 
TR-10096 | 2025-10-12  | SHORT | $114927.97 | +2.2R      | 2025-10-14 
TR-10097 | 2025-10-12  | SHORT | $114882.06 | +2.2R      | 2025-10-14 
TR-10098 | 2025-10-12  | SHORT | $115221.40 | +2.2R      | 2025-10-14 
TR-10099 | 2025-10-10  | LONG  | $113700.00 | -1.0R      | 2025-10-11 
TR-10100 | 2025-10-09  | LONG  | $121261.62 | +2.2R      | 2025-10-09 
TR-10101 | 2025-10-07  | LONG  | $123861.75 | +2.2R      | 2025-10-07 
TR-10102 | 2025-10-05  | SHORT | $125000.01 | +2.2R      | 2025-10-05 
TR-10103 | 2025-10-04  | LONG  | $121574.66 | +2.2R      | 2025-10-04 
TR-10104 | 2025-10-03  | SHORT | $122073.25 | -1.0R      | 2025-10-05 
TR-10105 | 2025-10-03  | SHORT | $122660.99 | -1.0R      | 2025-10-05 
TR-10106 | 2025-10-02  | SHORT | $118428.46 | -1.0R      | 2025-10-02 
TR-10107 | 2025-10-01  | SHORT | $116402.65 | -1.0R      | 2025-10-01 
TR-10108 | 2025-10-01  | SHORT | $117292.74 | -1.0R      | 2025-10-01 
TR-10109 | 2025-10-01  | SHORT | $117535.79 | -1.0R      | 2025-10-01 
TR-10110 | 2025-09-30  | LONG  | $113055.01 | +2.2R      | 2025-09-30 
TR-10111 | 2025-09-29  | SHORT | $113626.15 | -1.0R      | 2025-09-29 
TR-10112 | 2025-09-29  | SHORT | $114043.91 | -1.0R      | 2025-09-30 
TR-10113 | 2025-09-28  | SHORT | $110337.60 | -1.0R      | 2025-09-28 
TR-10114 | 2025-09-25  | LONG  | $111766.72 | -1.0R      | 2025-09-25 
TR-10115 | 2025-09-24  | SHORT | $113732.01 | +2.2R      | 2025-09-25 
TR-10116 | 2025-09-24  | SHORT | $113761.30 | +2.2R      | 2025-09-25 
TR-10117 | 2025-09-23  | LONG  | $111655.29 | +2.2R      | 2025-09-24 
TR-10118 | 2025-09-22  | LONG  | $112629.07 | -1.0R      | 2025-09-23 
TR-10119 | 2025-09-22  | LONG  | $112336.62 | -1.0R      | 2025-09-23 
TR-10120 | 2025-09-19  | LONG  | $116394.72 | -1.0R      | 2025-09-19 
TR-10121 | 2025-09-19  | LONG  | $115884.03 | -1.0R      | 2025-09-19 
TR-10122 | 2025-09-19  | LONG  | $115407.49 | +2.2R      | 2025-09-20 
TR-10123 | 2025-09-17  | LONG  | $115652.02 | +2.2R      | 2025-09-17 
TR-10124 | 2025-09-16  | SHORT | $115770.35 | +2.2R      | 2025-09-16 
TR-10125 | 2025-09-10  | SHORT | $113853.99 | -1.0R      | 2025-09-11 
TR-10126 | 2025-09-08  | SHORT | $112631.75 | +2.2R      | 2025-09-09 
TR-10127 | 2025-09-05  | SHORT | $112618.51 | +2.2R      | 2025-09-05 
TR-10128 | 2025-09-04  | LONG  | $110463.36 | -1.0R      | 2025-09-04 
TR-10129 | 2025-09-04  | LONG  | $109842.01 | +2.2R      | 2025-09-04 
TR-10130 | 2025-09-04  | LONG  | $109510.31 | +2.2R      | 2025-09-04 
TR-10131 | 2025-08-29  | LONG  | $111419.98 | -1.0R      | 2025-08-29 
TR-10132 | 2025-08-29  | LONG  | $109106.14 | -1.0R      | 2025-08-29 
TR-10133 | 2025-08-25  | LONG  | $112645.10 | -1.0R      | 2025-08-25 
TR-10134 | 2025-08-25  | LONG  | $111511.55 | -1.0R      | 2025-08-25 
TR-10135 | 2025-08-25  | LONG  | $111414.30 | -1.0R      | 2025-08-25 
TR-10136 | 2025-08-24  | LONG  | $114514.05 | -1.0R      | 2025-08-24 
TR-10137 | 2025-08-24  | LONG  | $112988.39 | -1.0R      | 2025-08-25 
TR-10138 | 2025-08-23  | LONG  | $114864.92 | +2.2R      | 2025-08-24 
TR-10139 | 2025-08-22  | SHORT | $116805.27 | +2.2R      | 2025-08-23 
TR-10140 | 2025-08-21  | LONG  | $113095.29 | -1.0R      | 2025-08-21 
TR-10141 | 2025-08-21  | LONG  | $112792.08 | -1.0R      | 2025-08-22 
TR-10142 | 2025-08-21  | LONG  | $112410.91 | +2.2R      | 2025-08-22 
TR-10143 | 2025-08-21  | LONG  | $112193.71 | +2.2R      | 2025-08-22 
TR-10144 | 2025-08-19  | LONG  | $113069.61 | +2.2R      | 2025-08-20 
TR-10145 | 2025-08-19  | LONG  | $113132.48 | +2.2R      | 2025-08-20 
TR-10146 | 2025-08-18  | LONG  | $115469.51 | -1.0R      | 2025-08-18 
TR-10147 | 2025-08-18  | LONG  | $115687.99 | -1.0R      | 2025-08-18 
TR-10148 | 2025-08-18  | LONG  | $115245.56 | +2.2R      | 2025-08-18 
TR-10149 | 2025-08-15  | LONG  | $117353.36 | +2.2R      | 2025-08-17 
TR-10150 | 2025-08-15  | LONG  | $117586.92 | -1.0R      | 2025-08-18 
TR-10151 | 2025-08-14  | SHORT | $123847.83 | +2.2R      | 2025-08-14 
TR-10152 | 2025-08-14  | LONG  | $118799.01 | -1.0R      | 2025-08-14 
TR-10153 | 2025-08-14  | LONG  | $118257.25 | -1.0R      | 2025-08-15 
TR-10154 | 2025-08-14  | LONG  | $117866.42 | -1.0R      | 2025-08-18 
TR-10155 | 2025-08-13  | SHORT | $121823.24 | -1.0R      | 2025-08-13 
TR-10156 | 2025-08-13  | SHORT | $122954.03 | -1.0R      | 2025-08-14 
TR-10157 | 2025-08-11  | SHORT | $122059.34 | +2.2R      | 2025-08-11 
TR-10158 | 2025-08-11  | LONG  | $118712.61 | +2.2R      | 2025-08-12 
TR-10159 | 2025-08-06  | SHORT | $115423.22 | +2.2R      | 2025-08-07 
TR-10160 | 2025-08-05  | LONG  | $113937.35 | -1.0R      | 2025-08-05 
TR-10161 | 2025-08-03  | SHORT | $113862.18 | -1.0R      | 2025-08-03 
TR-10162 | 2025-08-03  | SHORT | $114313.19 | -1.0R      | 2025-08-04 
TR-10163 | 2025-08-03  | SHORT | $114435.47 | -1.0R      | 2025-08-04 
TR-10164 | 2025-08-03  | SHORT | $114324.83 | -1.0R      | 2025-08-04 
TR-10165 | 2025-08-01  | LONG  | $115331.86 | -1.0R      | 2025-08-01 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: XKFY6I-09KTNT
