ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10035,2025-12-02,SHORT,139.37,-1.0R,2025-12-03
TR-10036,2025-12-01,LONG,127.57,-1.0R,2025-12-01
TR-10037,2025-12-01,LONG,127.96,-1.0R,2025-12-01
TR-10038,2025-11-30,SHORT,139.26,+2.2R,2025-11-30
TR-10039,2025-11-19,LONG,133.39,+2.2R,2025-11-20
TR-10040,2025-11-17,LONG,132.04,+2.2R,2025-11-18
TR-10041,2025-11-17,LONG,130.52,+2.2R,2025-11-18
TR-10042,2025-11-13,LONG,145.43,-1.0R,2025-11-13
TR-10043,2025-11-13,LONG,142.73,-1.0R,2025-11-14
TR-10044,2025-11-03,LONG,177.57,-1.0R,2025-11-03
TR-10045,2025-10-21,SHORT,196.22,+2.2R,2025-10-21
TR-10046,2025-10-16,LONG,182.83,-1.0R,2025-10-17
TR-10047,2025-10-12,SHORT,191.23,-1.0R,2025-10-12
TR-10048,2025-10-12,SHORT,193.81,-1.0R,2025-10-12
TR-10049,2025-10-10,LONG,196.84,-1.0R,2025-10-10
TR-10050,2025-10-08,SHORT,226.92,+2.2R,2025-10-09
TR-10051,2025-10-08,SHORT,228.67,+2.2R,2025-10-09
TR-10052,2025-10-07,LONG,225.29,-1.0R,2025-10-07
TR-10053,2025-10-07,LONG,223.79,-1.0R,2025-10-07
TR-10054,2025-10-05,SHORT,233.78,-1.0R,2025-10-05
TR-10055,2025-10-02,SHORT,232.34,-1.0R,2025-10-03
TR-10056,2025-09-28,LONG,198.43,+2.2R,2025-09-28
TR-10057,2025-09-25,LONG,204.36,-1.0R,2025-09-25
TR-10058,2025-09-24,LONG,208.51,-1.0R,2025-09-25
TR-10059,2025-09-23,LONG,214.10,+2.2R,2025-09-23
TR-10060,2025-09-22,LONG,232.27,-1.0R,2025-09-22
TR-10061,2025-09-22,LONG,224.99,-1.0R,2025-09-22
TR-10062,2025-09-17,SHORT,244.89,-1.0R,2025-09-18
TR-10063,2025-09-15,LONG,232.07,+2.2R,2025-09-17
TR-10064,2025-09-12,SHORT,232.99,-1.0R,2025-09-12
TR-10065,2025-09-08,SHORT,215.22,-1.0R,2025-09-09
TR-10066,2025-08-26,SHORT,197.43,-1.0R,2025-08-27
TR-10067,2025-08-24,SHORT,208.13,-1.0R,2025-08-24
TR-10068,2025-08-24,SHORT,208.76,+2.2R,2025-08-24
TR-10069,2025-08-22,SHORT,191.70,-1.0R,2025-08-22
TR-10070,2025-08-22,SHORT,193.47,-1.0R,2025-08-22
TR-10071,2025-08-22,SHORT,194.90,-1.0R,2025-08-22
TR-10072,2025-08-18,LONG,183.95,-1.0R,2025-08-18
TR-10073,2025-08-18,LONG,182.67,-1.0R,2025-08-19
TR-10074,2025-08-17,SHORT,191.54,-1.0R,2025-08-17
TR-10075,2025-08-17,SHORT,193.41,-1.0R,2025-08-17
TR-10076,2025-08-15,LONG,185.55,+2.2R,2025-08-17
TR-10077,2025-08-12,SHORT,184.85,-1.0R,2025-08-12
TR-10078,2025-08-12,SHORT,185.90,-1.0R,2025-08-12
TR-10079,2025-08-12,SHORT,188.18,-1.0R,2025-08-12
TR-10080,2025-08-07,SHORT,173.11,+2.2R,2025-08-07
TR-10081,2025-08-06,SHORT,167.90,-1.0R,2025-08-07
TR-10082,2025-08-06,SHORT,169.04,-1.0R,2025-08-07
TR-10083,2025-08-04,SHORT,164.56,+2.2R,2025-08-04
TR-10084,2025-08-02,LONG,156.63,+2.2R,2025-08-04
