ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10056,2025-10-17,LONG,1062.67,-1.0R,2025-10-17
TR-10057,2025-10-17,LONG,1043.41,+2.2R,2025-10-20
TR-10058,2025-10-16,LONG,1135.20,-1.0R,2025-10-17
TR-10059,2025-10-14,LONG,1202.82,-1.0R,2025-10-14
TR-10060,2025-10-14,LONG,1195.36,-1.0R,2025-10-14
TR-10061,2025-10-12,SHORT,1218.84,-1.0R,2025-10-12
TR-10062,2025-10-10,LONG,1107.30,+2.2R,2025-10-12
TR-10063,2025-10-10,LONG,1110.80,+2.2R,2025-10-12
TR-10064,2025-10-07,SHORT,1245.17,-1.0R,2025-10-07
TR-10065,2025-10-07,SHORT,1257.08,-1.0R,2025-10-07
TR-10066,2025-10-07,SHORT,1280.73,-1.0R,2025-10-07
TR-10067,2025-10-07,SHORT,1292.01,-1.0R,2025-10-07
TR-10068,2025-10-07,SHORT,1313.15,-1.0R,2025-10-07
TR-10069,2025-10-06,SHORT,1209.48,-1.0R,2025-10-06
TR-10070,2025-10-05,SHORT,1181.98,+2.2R,2025-10-05
TR-10071,2025-10-03,SHORT,1137.52,-1.0R,2025-10-03
TR-10072,2025-10-03,SHORT,1142.01,-1.0R,2025-10-03
TR-10073,2025-10-03,SHORT,1165.30,-1.0R,2025-10-03
TR-10074,2025-10-02,SHORT,1060.05,-1.0R,2025-10-02
TR-10075,2025-10-01,SHORT,1032.80,-1.0R,2025-10-02
TR-10076,2025-09-25,LONG,955.80,-1.0R,2025-09-26
TR-10077,2025-09-20,SHORT,1021.10,-1.0R,2025-09-20
TR-10078,2025-09-17,SHORT,991.89,-1.0R,2025-09-18
TR-10079,2025-09-17,SHORT,989.98,-1.0R,2025-09-18
TR-10080,2025-09-16,SHORT,929.73,-1.0R,2025-09-16
TR-10081,2025-09-16,SHORT,952.41,-1.0R,2025-09-17
TR-10082,2025-09-12,SHORT,923.01,-1.0R,2025-09-12
TR-10083,2025-09-12,SHORT,924.20,-1.0R,2025-09-13
TR-10084,2025-09-10,SHORT,903.21,-1.0R,2025-09-12
TR-10085,2025-09-10,SHORT,903.59,-1.0R,2025-09-12
TR-10086,2025-09-03,SHORT,861.24,+2.2R,2025-09-03
TR-10087,2025-08-29,LONG,857.20,-1.0R,2025-09-01
TR-10088,2025-08-29,LONG,852.87,-1.0R,2025-09-01
TR-10089,2025-08-22,SHORT,872.33,-1.0R,2025-08-22
TR-10090,2025-08-22,SHORT,876.22,-1.0R,2025-08-22
TR-10091,2025-08-22,SHORT,884.55,-1.0R,2025-08-22
TR-10092,2025-08-22,SHORT,894.73,+2.2R,2025-08-25
TR-10093,2025-08-20,SHORT,869.11,-1.0R,2025-08-21
TR-10094,2025-08-20,SHORT,872.70,+2.2R,2025-08-21
TR-10095,2025-08-18,LONG,844.05,-1.0R,2025-08-18
TR-10096,2025-08-18,LONG,837.26,-1.0R,2025-08-18
TR-10097,2025-08-18,LONG,835.71,-1.0R,2025-08-18
TR-10098,2025-08-17,SHORT,847.15,-1.0R,2025-08-17
TR-10099,2025-08-17,SHORT,848.40,-1.0R,2025-08-17
TR-10100,2025-08-15,LONG,818.65,+2.2R,2025-08-17
TR-10101,2025-08-14,SHORT,864.05,+2.2R,2025-08-14
TR-10102,2025-08-11,SHORT,825.27,+2.2R,2025-08-11
TR-10103,2025-08-09,SHORT,809.00,-1.0R,2025-08-09
TR-10104,2025-08-04,SHORT,768.07,+2.2R,2025-08-05
