TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: ETH
Timeframe: 1h
Period: 6M
Generated: 2026-01-27T17:33:59.723622Z

SUMMARY STATISTICS (Real Backtest Data - 6M)
---------------------------------------
Total Trades: 154
Win Rate: 39.6%
Total Net Profit: +41.2 R
Wins: 61 | Losses: 93

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10050 | 2025-12-02  | SHORT | $3013.56   | -1.0R      | 2025-12-03 
TR-10051 | 2025-11-30  | SHORT | $3043.57   | +2.2R      | 2025-11-30 
TR-10052 | 2025-11-29  | LONG  | $2997.32   | -1.0R      | 2025-11-29 
TR-10053 | 2025-11-26  | LONG  | $2901.60   | +2.2R      | 2025-11-26 
TR-10054 | 2025-11-23  | SHORT | $2827.76   | +2.2R      | 2025-11-23 
TR-10055 | 2025-11-20  | LONG  | $2847.90   | -1.0R      | 2025-11-21 
TR-10056 | 2025-11-18  | SHORT | $3146.02   | +2.2R      | 2025-11-19 
TR-10057 | 2025-11-17  | LONG  | $3004.66   | +2.2R      | 2025-11-18 
TR-10058 | 2025-11-16  | LONG  | $3060.44   | +2.2R      | 2025-11-17 
TR-10059 | 2025-11-16  | LONG  | $3095.29   | +2.2R      | 2025-11-17 
TR-10060 | 2025-11-11  | LONG  | $3468.86   | -1.0R      | 2025-11-11 
TR-10061 | 2025-11-11  | LONG  | $3438.26   | +2.2R      | 2025-11-12 
TR-10062 | 2025-11-11  | LONG  | $3417.66   | +2.2R      | 2025-11-12 
TR-10063 | 2025-11-11  | LONG  | $3429.90   | +2.2R      | 2025-11-12 
TR-10064 | 2025-11-10  | SHORT | $3635.97   | +2.2R      | 2025-11-10 
TR-10065 | 2025-11-09  | SHORT | $3515.51   | -1.0R      | 2025-11-09 
TR-10066 | 2025-11-09  | SHORT | $3579.17   | -1.0R      | 2025-11-10 
TR-10067 | 2025-11-04  | LONG  | $3494.56   | -1.0R      | 2025-11-04 
TR-10068 | 2025-11-04  | LONG  | $3214.87   | +2.2R      | 2025-11-05 
TR-10069 | 2025-11-03  | LONG  | $3714.58   | -1.0R      | 2025-11-03 
TR-10070 | 2025-11-03  | LONG  | $3716.42   | -1.0R      | 2025-11-03 
TR-10071 | 2025-11-03  | LONG  | $3619.22   | -1.0R      | 2025-11-04 
TR-10072 | 2025-11-02  | SHORT | $3906.73   | +2.2R      | 2025-11-02 
TR-10073 | 2025-11-01  | SHORT | $3892.23   | +2.2R      | 2025-11-02 
TR-10074 | 2025-10-30  | LONG  | $3770.94   | -1.0R      | 2025-10-30 
TR-10075 | 2025-10-27  | SHORT | $4170.54   | -1.0R      | 2025-10-27 
TR-10076 | 2025-10-27  | SHORT | $4191.81   | -1.0R      | 2025-10-27 
TR-10077 | 2025-10-26  | SHORT | $4066.86   | -1.0R      | 2025-10-26 
TR-10078 | 2025-10-26  | SHORT | $4158.46   | -1.0R      | 2025-10-27 
TR-10079 | 2025-10-24  | SHORT | $3963.97   | +2.2R      | 2025-10-24 
TR-10080 | 2025-10-23  | SHORT | $3918.26   | +2.2R      | 2025-10-23 
TR-10081 | 2025-10-19  | SHORT | $3978.65   | -1.0R      | 2025-10-20 
TR-10082 | 2025-10-14  | LONG  | $3996.30   | -1.0R      | 2025-10-14 
TR-10083 | 2025-10-14  | LONG  | $3942.37   | +2.2R      | 2025-10-14 
TR-10084 | 2025-10-12  | LONG  | $3701.01   | +2.2R      | 2025-10-12 
TR-10085 | 2025-10-12  | SHORT | $4109.50   | -1.0R      | 2025-10-13 
TR-10086 | 2025-10-10  | LONG  | $3949.99   | -1.0R      | 2025-10-11 
TR-10087 | 2025-10-10  | LONG  | $3855.09   | +2.2R      | 2025-10-12 
TR-10088 | 2025-10-09  | LONG  | $4354.70   | -1.0R      | 2025-10-09 
TR-10089 | 2025-10-06  | SHORT | $4573.20   | -1.0R      | 2025-10-06 
TR-10090 | 2025-10-06  | SHORT | $4711.96   | +2.2R      | 2025-10-07 
TR-10091 | 2025-10-05  | SHORT | $4559.66   | -1.0R      | 2025-10-05 
TR-10092 | 2025-10-05  | SHORT | $4587.54   | +2.2R      | 2025-10-05 
TR-10093 | 2025-09-30  | LONG  | $4149.28   | -1.0R      | 2025-09-30 
TR-10094 | 2025-09-30  | LONG  | $4100.73   | +2.2R      | 2025-09-30 
TR-10095 | 2025-09-30  | LONG  | $4116.53   | +2.2R      | 2025-09-30 
TR-10096 | 2025-09-29  | SHORT | $4127.33   | -1.0R      | 2025-09-29 
TR-10097 | 2025-09-25  | LONG  | $4009.18   | -1.0R      | 2025-09-25 
TR-10098 | 2025-09-25  | LONG  | $3978.51   | -1.0R      | 2025-09-25 
TR-10099 | 2025-09-19  | LONG  | $4474.93   | -1.0R      | 2025-09-22 
TR-10100 | 2025-09-19  | LONG  | $4448.83   | +2.2R      | 2025-09-20 
TR-10101 | 2025-09-15  | LONG  | $4500.01   | -1.0R      | 2025-09-16 
TR-10102 | 2025-09-14  | LONG  | $4596.83   | +2.2R      | 2025-09-15 
TR-10103 | 2025-09-13  | LONG  | $4643.08   | -1.0R      | 2025-09-14 
TR-10104 | 2025-09-12  | SHORT | $4521.36   | -1.0R      | 2025-09-12 
TR-10105 | 2025-09-12  | SHORT | $4538.99   | -1.0R      | 2025-09-12 
TR-10106 | 2025-09-12  | SHORT | $4649.80   | -1.0R      | 2025-09-12 
TR-10107 | 2025-09-11  | SHORT | $4426.06   | -1.0R      | 2025-09-12 
TR-10108 | 2025-09-10  | SHORT | $4404.90   | +2.2R      | 2025-09-10 
TR-10109 | 2025-09-07  | SHORT | $4299.75   | -1.0R      | 2025-09-07 
TR-10110 | 2025-09-05  | SHORT | $4397.40   | -1.0R      | 2025-09-05 
TR-10111 | 2025-09-05  | SHORT | $4409.99   | -1.0R      | 2025-09-05 
TR-10112 | 2025-09-05  | SHORT | $4442.80   | +2.2R      | 2025-09-05 
TR-10113 | 2025-09-04  | LONG  | $4341.68   | -1.0R      | 2025-09-04 
TR-10114 | 2025-09-03  | SHORT | $4467.40   | +2.2R      | 2025-09-04 
TR-10115 | 2025-09-03  | SHORT | $4472.23   | +2.2R      | 2025-09-04 
TR-10116 | 2025-09-01  | LONG  | $4284.56   | +2.2R      | 2025-09-02 
TR-10117 | 2025-08-29  | LONG  | $4282.49   | +2.2R      | 2025-08-30 
TR-10118 | 2025-08-28  | LONG  | $4458.69   | -1.0R      | 2025-08-29 
TR-10119 | 2025-08-26  | SHORT | $4596.70   | +2.2R      | 2025-08-28 
TR-10120 | 2025-08-26  | SHORT | $4585.40   | +2.2R      | 2025-08-28 
TR-10121 | 2025-08-25  | LONG  | $4599.82   | -1.0R      | 2025-08-25 
TR-10122 | 2025-08-25  | LONG  | $4544.21   | +2.2R      | 2025-08-25 
TR-10123 | 2025-08-24  | SHORT | $4776.71   | -1.0R      | 2025-08-24 
TR-10124 | 2025-08-22  | SHORT | $4833.00   | +2.2R      | 2025-08-23 
TR-10125 | 2025-08-19  | LONG  | $4191.60   | -1.0R      | 2025-08-19 
TR-10126 | 2025-08-19  | LONG  | $4075.59   | +2.2R      | 2025-08-20 
TR-10127 | 2025-08-18  | LONG  | $4337.17   | -1.0R      | 2025-08-18 
TR-10128 | 2025-08-18  | LONG  | $4313.09   | -1.0R      | 2025-08-19 
TR-10129 | 2025-08-17  | SHORT | $4551.68   | +2.2R      | 2025-08-17 
TR-10130 | 2025-08-15  | LONG  | $4438.98   | +2.2R      | 2025-08-17 
TR-10131 | 2025-08-15  | LONG  | $4396.54   | +2.2R      | 2025-08-17 
TR-10132 | 2025-08-14  | SHORT | $4758.82   | +2.2R      | 2025-08-14 
TR-10133 | 2025-08-14  | LONG  | $4477.90   | +2.2R      | 2025-08-15 
TR-10134 | 2025-08-13  | SHORT | $4738.99   | +2.2R      | 2025-08-14 
TR-10135 | 2025-08-12  | SHORT | $4490.28   | -1.0R      | 2025-08-12 
TR-10136 | 2025-08-12  | SHORT | $4586.48   | -1.0R      | 2025-08-13 
TR-10137 | 2025-08-11  | SHORT | $4319.40   | +2.2R      | 2025-08-11 
TR-10138 | 2025-08-10  | SHORT | $4300.75   | +2.2R      | 2025-08-10 
TR-10139 | 2025-08-09  | SHORT | $4162.23   | -1.0R      | 2025-08-09 
TR-10140 | 2025-08-09  | SHORT | $4189.89   | -1.0R      | 2025-08-09 
TR-10141 | 2025-08-09  | SHORT | $4219.62   | -1.0R      | 2025-08-09 
TR-10142 | 2025-08-09  | SHORT | $4217.33   | -1.0R      | 2025-08-09 
TR-10143 | 2025-08-04  | SHORT | $3676.28   | -1.0R      | 2025-08-04 
TR-10144 | 2025-08-03  | SHORT | $3485.46   | -1.0R      | 2025-08-04 
TR-10145 | 2025-08-03  | SHORT | $3489.66   | -1.0R      | 2025-08-04 
TR-10146 | 2025-08-01  | LONG  | $3682.10   | -1.0R      | 2025-08-01 
TR-10147 | 2025-08-01  | LONG  | $3689.42   | -1.0R      | 2025-08-01 
TR-10148 | 2025-08-01  | LONG  | $3650.74   | -1.0R      | 2025-08-01 
TR-10149 | 2025-08-01  | LONG  | $3572.26   | -1.0R      | 2025-08-01 
TR-10150 | 2025-07-31  | LONG  | $3775.58   | -1.0R      | 2025-07-31 
TR-10151 | 2025-07-31  | LONG  | $3735.03   | -1.0R      | 2025-07-31 
TR-10152 | 2025-07-31  | LONG  | $3731.26   | -1.0R      | 2025-08-01 
TR-10153 | 2025-07-31  | LONG  | $3698.39   | -1.0R      | 2025-08-01 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: KNPVHX-VSWB9O
