TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: SOL
Timeframe: 1h
Period: 6M
Generated: 2026-01-27T17:34:13.878224Z

SUMMARY STATISTICS (Real Backtest Data - 6M)
---------------------------------------
Total Trades: 140
Win Rate: 40.7%
Total Net Profit: +43.4 R
Wins: 57 | Losses: 83

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10129 | 2025-08-12  | SHORT | $192.49    | -1.0R      | 2025-08-13 
TR-10130 | 2025-08-11  | SHORT | $185.14    | +2.2R      | 2025-08-11 
TR-10131 | 2025-08-11  | SHORT | $185.86    | +2.2R      | 2025-08-11 
TR-10132 | 2025-08-11  | LONG  | $176.62    | +2.2R      | 2025-08-12 
TR-10133 | 2025-08-11  | LONG  | $175.06    | +2.2R      | 2025-08-12 
TR-10134 | 2025-08-08  | SHORT | $177.14    | -1.0R      | 2025-08-08 
TR-10135 | 2025-08-07  | SHORT | $172.44    | +2.2R      | 2025-08-07 
TR-10136 | 2025-08-06  | SHORT | $168.53    | -1.0R      | 2025-08-07 
TR-10137 | 2025-08-03  | SHORT | $161.47    | -1.0R      | 2025-08-04 
TR-10138 | 2025-08-01  | LONG  | $169.54    | -1.0R      | 2025-08-01 
TR-10139 | 2025-07-31  | LONG  | $172.22    | -1.0R      | 2025-08-01 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: 1PEOC4-HMY6G0
