TraderCopilot - Verified Performance Ledger
===========================================
Strategy: FlowMaster
Asset: ETH
Timeframe: 1h
Period: 5Y
Generated: 2026-01-27T17:27:24.843305Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 366
Win Rate: 37.7%
Total Net Profit: +75.6 R
Wins: 138 | Losses: 228

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10066 | 2025-02-22  | LONG  | $2774.50   | -1.0R      | 2025-02-23 
TR-10067 | 2025-02-18  | SHORT | $2667.80   | -1.0R      | 2025-02-18 
TR-10068 | 2025-02-17  | LONG  | $2749.95   | +2.2R      | 2025-02-17 
TR-10069 | 2025-02-16  | LONG  | $2709.27   | -1.0R      | 2025-02-16 
TR-10070 | 2025-02-16  | SHORT | $2691.93   | +2.2R      | 2025-02-16 
TR-10071 | 2025-02-11  | SHORT | $2589.70   | -1.0R      | 2025-02-11 
TR-10072 | 2025-02-06  | SHORT | $2708.01   | -1.0R      | 2025-02-07 
TR-10073 | 2025-02-01  | SHORT | $3197.08   | +2.2R      | 2025-02-01 
TR-10074 | 2025-01-25  | LONG  | $3342.27   | -1.0R      | 2025-01-25 
TR-10075 | 2025-01-22  | SHORT | $3278.39   | +2.2R      | 2025-01-23 
TR-10076 | 2025-01-21  | SHORT | $3226.87   | -1.0R      | 2025-01-21 
TR-10077 | 2025-01-18  | SHORT | $3267.10   | -1.0R      | 2025-01-18 
TR-10078 | 2025-01-07  | SHORT | $3462.64   | +2.2R      | 2025-01-07 
TR-10079 | 2024-12-31  | LONG  | $3428.37   | -1.0R      | 2024-12-31 
TR-10080 | 2024-12-30  | LONG  | $3417.21   | -1.0R      | 2024-12-30 
TR-10081 | 2024-12-30  | SHORT | $3324.16   | -1.0R      | 2024-12-30 
TR-10082 | 2024-12-30  | SHORT | $3319.26   | -1.0R      | 2024-12-31 
TR-10083 | 2024-12-29  | SHORT | $3359.37   | -1.0R      | 2024-12-30 
TR-10084 | 2024-12-26  | SHORT | $3372.42   | +2.2R      | 2024-12-26 
TR-10085 | 2024-12-17  | SHORT | $3893.01   | +2.2R      | 2024-12-18 
TR-10086 | 2024-12-14  | SHORT | $3833.59   | -1.0R      | 2024-12-14 
TR-10087 | 2024-12-11  | LONG  | $3832.36   | +2.2R      | 2024-12-12 
TR-10088 | 2024-12-09  | SHORT | $3943.38   | +2.2R      | 2024-12-09 
TR-10089 | 2024-12-02  | SHORT | $3578.41   | -1.0R      | 2024-12-02 
TR-10090 | 2024-11-27  | LONG  | $3455.49   | +2.2R      | 2024-11-27 
TR-10091 | 2024-11-26  | SHORT | $3323.01   | -1.0R      | 2024-11-27 
TR-10092 | 2024-11-19  | SHORT | $3096.78   | -1.0R      | 2024-11-19 
TR-10093 | 2024-11-17  | SHORT | $3103.34   | -1.0R      | 2024-11-18 
TR-10094 | 2024-11-16  | LONG  | $3175.84   | -1.0R      | 2024-11-16 
TR-10095 | 2024-11-13  | SHORT | $3126.96   | -1.0R      | 2024-11-13 
TR-10096 | 2024-11-06  | LONG  | $2568.30   | +2.2R      | 2024-11-06 
TR-10097 | 2024-10-31  | SHORT | $2562.86   | +2.2R      | 2024-10-31 
TR-10098 | 2024-10-27  | LONG  | $2514.49   | -1.0R      | 2024-10-28 
TR-10099 | 2024-10-11  | LONG  | $2431.31   | +2.2R      | 2024-10-11 
TR-10100 | 2024-10-09  | LONG  | $2462.40   | -1.0R      | 2024-10-09 
TR-10101 | 2024-09-29  | SHORT | $2647.50   | -1.0R      | 2024-09-29 
TR-10102 | 2024-09-26  | LONG  | $2652.01   | -1.0R      | 2024-09-26 
TR-10103 | 2024-09-25  | SHORT | $2617.77   | +2.2R      | 2024-09-25 
TR-10104 | 2024-09-18  | SHORT | $2295.35   | -1.0R      | 2024-09-18 
TR-10105 | 2024-09-18  | LONG  | $2374.75   | +2.2R      | 2024-09-19 
TR-10106 | 2024-09-15  | SHORT | $2372.35   | +2.2R      | 2024-09-15 
TR-10107 | 2024-09-11  | SHORT | $2288.00   | -1.0R      | 2024-09-11 
TR-10108 | 2024-09-03  | SHORT | $2444.01   | -1.0R      | 2024-09-03 
TR-10109 | 2024-08-26  | SHORT | $2725.93   | +2.2R      | 2024-08-26 
TR-10110 | 2024-08-20  | LONG  | $2651.61   | -1.0R      | 2024-08-20 
TR-10111 | 2024-08-19  | SHORT | $2576.81   | -1.0R      | 2024-08-19 
TR-10112 | 2024-08-18  | LONG  | $2631.10   | -1.0R      | 2024-08-18 
TR-10113 | 2024-08-18  | LONG  | $2645.22   | +2.2R      | 2024-08-18 
TR-10114 | 2024-08-12  | LONG  | $2702.09   | -1.0R      | 2024-08-12 
TR-10115 | 2024-08-08  | LONG  | $2579.10   | +2.2R      | 2024-08-08 
TR-10116 | 2024-07-19  | LONG  | $3465.00   | +2.2R      | 2024-07-19 
TR-10117 | 2024-06-26  | LONG  | $3415.95   | -1.0R      | 2024-06-26 
TR-10118 | 2024-06-26  | SHORT | $3379.00   | +2.2R      | 2024-06-26 
TR-10119 | 2024-06-17  | SHORT | $3495.00   | -1.0R      | 2024-06-17 
TR-10120 | 2024-05-28  | SHORT | $3840.81   | +2.2R      | 2024-05-29 
TR-10121 | 2024-05-20  | SHORT | $3079.20   | -1.0R      | 2024-05-20 
TR-10122 | 2024-05-20  | LONG  | $3092.61   | +2.2R      | 2024-05-20 
TR-10123 | 2024-05-17  | LONG  | $3024.67   | +2.2R      | 2024-05-17 
TR-10124 | 2024-05-15  | LONG  | $2976.08   | +2.2R      | 2024-05-15 
TR-10125 | 2024-05-13  | LONG  | $2963.00   | -1.0R      | 2024-05-14 
TR-10126 | 2024-05-10  | SHORT | $2935.78   | +2.2R      | 2024-05-10 
TR-10127 | 2024-04-27  | LONG  | $3257.75   | -1.0R      | 2024-04-27 
TR-10128 | 2024-04-24  | SHORT | $3133.25   | -1.0R      | 2024-04-25 
TR-10129 | 2024-04-19  | SHORT | $2941.96   | -1.0R      | 2024-04-19 
TR-10130 | 2024-04-15  | SHORT | $3115.60   | +2.2R      | 2024-04-16 
TR-10131 | 2024-04-11  | SHORT | $3503.80   | -1.0R      | 2024-04-12 
TR-10132 | 2024-04-04  | LONG  | $3412.59   | -1.0R      | 2024-04-04 
TR-10133 | 2024-04-01  | SHORT | $3555.21   | +2.2R      | 2024-04-01 
TR-10134 | 2024-03-27  | SHORT | $3461.24   | -1.0R      | 2024-03-27 
TR-10135 | 2024-03-24  | LONG  | $3414.18   | +2.2R      | 2024-03-25 
TR-10136 | 2024-03-22  | SHORT | $3287.40   | -1.0R      | 2024-03-22 
TR-10137 | 2024-03-11  | LONG  | $4015.79   | -1.0R      | 2024-03-12 
TR-10138 | 2024-03-10  | SHORT | $3823.70   | -1.0R      | 2024-03-10 
TR-10139 | 2024-02-18  | LONG  | $2802.89   | -1.0R      | 2024-02-18 
TR-10140 | 2024-02-17  | SHORT | $2743.60   | -1.0R      | 2024-02-17 
TR-10141 | 2024-02-12  | SHORT | $2488.16   | -1.0R      | 2024-02-12 
TR-10142 | 2024-02-12  | LONG  | $2528.20   | +2.2R      | 2024-02-12 
TR-10143 | 2024-02-05  | LONG  | $2320.81   | -1.0R      | 2024-02-05 
TR-10144 | 2024-01-29  | LONG  | $2273.76   | -1.0R      | 2024-01-29 
TR-10145 | 2024-01-26  | LONG  | $2279.55   | -1.0R      | 2024-01-26 
TR-10146 | 2024-01-08  | LONG  | $2269.59   | +2.2R      | 2024-01-08 
TR-10147 | 2024-01-03  | SHORT | $2223.79   | -1.0R      | 2024-01-04 
TR-10148 | 2023-12-27  | LONG  | $2326.66   | +2.2R      | 2023-12-27 
TR-10149 | 2023-12-24  | SHORT | $2259.60   | -1.0R      | 2023-12-25 
TR-10150 | 2023-12-19  | SHORT | $2140.76   | -1.0R      | 2023-12-19 
TR-10151 | 2023-12-11  | SHORT | $2229.80   | +2.2R      | 2023-12-11 
TR-10152 | 2023-11-21  | SHORT | $1973.86   | -1.0R      | 2023-11-21 
TR-10153 | 2023-11-19  | LONG  | $1979.00   | +2.2R      | 2023-11-19 
TR-10154 | 2023-11-16  | SHORT | $1981.60   | +2.2R      | 2023-11-17 
TR-10155 | 2023-11-14  | SHORT | $2031.84   | -1.0R      | 2023-11-14 
TR-10156 | 2023-11-07  | SHORT | $1858.48   | -1.0R      | 2023-11-07 
TR-10157 | 2023-10-29  | LONG  | $1792.86   | +2.2R      | 2023-10-29 
TR-10158 | 2023-10-27  | SHORT | $1774.30   | +2.2R      | 2023-10-27 
TR-10159 | 2023-10-20  | LONG  | $1586.72   | +2.2R      | 2023-10-20 
TR-10160 | 2023-10-06  | LONG  | $1652.36   | -1.0R      | 2023-10-07 
TR-10161 | 2023-09-20  | SHORT | $1627.43   | -1.0R      | 2023-09-20 
TR-10162 | 2023-09-18  | LONG  | $1638.24   | +2.2R      | 2023-09-18 
TR-10163 | 2023-09-17  | SHORT | $1620.37   | -1.0R      | 2023-09-17 
TR-10164 | 2023-09-07  | SHORT | $1625.88   | -1.0R      | 2023-09-07 
TR-10165 | 2023-09-06  | SHORT | $1630.61   | +2.2R      | 2023-09-06 
TR-10166 | 2023-08-31  | SHORT | $1660.15   | +2.2R      | 2023-08-31 
TR-10167 | 2023-08-29  | LONG  | $1655.36   | -1.0R      | 2023-08-29 
TR-10168 | 2023-08-28  | SHORT | $1642.88   | +2.2R      | 2023-08-28 
TR-10169 | 2023-08-27  | LONG  | $1659.25   | -1.0R      | 2023-08-27 
TR-10170 | 2023-08-24  | SHORT | $1645.20   | -1.0R      | 2023-08-24 
TR-10171 | 2023-08-23  | LONG  | $1687.20   | -1.0R      | 2023-08-23 
TR-10172 | 2023-08-14  | SHORT | $1843.18   | +2.2R      | 2023-08-15 
TR-10173 | 2023-08-13  | SHORT | $1848.00   | -1.0R      | 2023-08-13 
TR-10174 | 2023-08-13  | SHORT | $1839.13   | -1.0R      | 2023-08-14 
TR-10175 | 2023-08-12  | LONG  | $1851.27   | -1.0R      | 2023-08-12 
TR-10176 | 2023-08-08  | LONG  | $1845.59   | -1.0R      | 2023-08-08 
TR-10177 | 2023-08-07  | SHORT | $1828.22   | +2.2R      | 2023-08-07 
TR-10178 | 2023-08-02  | SHORT | $1842.42   | +2.2R      | 2023-08-02 
TR-10179 | 2023-07-28  | LONG  | $1870.93   | +2.2R      | 2023-07-28 
TR-10180 | 2023-07-26  | LONG  | $1873.19   | -1.0R      | 2023-07-27 
TR-10181 | 2023-07-20  | LONG  | $1919.78   | -1.0R      | 2023-07-20 
TR-10182 | 2023-07-20  | SHORT | $1888.61   | -1.0R      | 2023-07-21 
TR-10183 | 2023-07-13  | LONG  | $1886.93   | -1.0R      | 2023-07-13 
TR-10184 | 2023-07-10  | LONG  | $1888.19   | -1.0R      | 2023-07-10 
TR-10185 | 2023-06-30  | LONG  | $1887.39   | -1.0R      | 2023-06-30 
TR-10186 | 2023-06-27  | LONG  | $1901.72   | -1.0R      | 2023-06-28 
TR-10187 | 2023-06-19  | SHORT | $1712.04   | -1.0R      | 2023-06-19 
TR-10188 | 2023-06-19  | LONG  | $1730.41   | +2.2R      | 2023-06-20 
TR-10189 | 2023-06-05  | SHORT | $1875.00   | +2.2R      | 2023-06-05 
TR-10190 | 2023-06-02  | LONG  | $1893.38   | -1.0R      | 2023-06-02 
TR-10191 | 2023-05-22  | LONG  | $1819.35   | +2.2R      | 2023-05-23 
TR-10192 | 2023-05-18  | SHORT | $1778.44   | -1.0R      | 2023-05-18 
TR-10193 | 2023-05-10  | LONG  | $1872.92   | -1.0R      | 2023-05-10 
TR-10194 | 2023-05-10  | SHORT | $1830.41   | -1.0R      | 2023-05-10 
TR-10195 | 2023-04-30  | SHORT | $1870.09   | +2.2R      | 2023-05-01 
TR-10196 | 2023-04-18  | LONG  | $2105.37   | -1.0R      | 2023-04-18 
TR-10197 | 2023-04-17  | SHORT | $2071.45   | -1.0R      | 2023-04-18 
TR-10198 | 2023-04-12  | LONG  | $1912.19   | +2.2R      | 2023-04-13 
TR-10199 | 2023-04-02  | SHORT | $1795.20   | +2.2R      | 2023-04-02 
TR-10200 | 2023-03-28  | LONG  | $1785.85   | -1.0R      | 2023-03-28 
TR-10201 | 2023-03-26  | LONG  | $1796.47   | -1.0R      | 2023-03-26 
TR-10202 | 2023-03-24  | SHORT | $1737.51   | -1.0R      | 2023-03-24 
TR-10203 | 2023-03-23  | LONG  | $1828.54   | -1.0R      | 2023-03-23 
TR-10204 | 2023-03-22  | SHORT | $1732.55   | -1.0R      | 2023-03-23 
TR-10205 | 2023-03-21  | LONG  | $1805.48   | -1.0R      | 2023-03-21 
TR-10206 | 2023-03-16  | LONG  | $1679.64   | -1.0R      | 2023-03-16 
TR-10207 | 2023-03-03  | SHORT | $1552.79   | -1.0R      | 2023-03-03 
TR-10208 | 2023-03-02  | SHORT | $1628.31   | -1.0R      | 2023-03-02 
TR-10209 | 2023-03-01  | LONG  | $1658.99   | -1.0R      | 2023-03-01 
TR-10210 | 2023-02-26  | LONG  | $1641.76   | -1.0R      | 2023-02-26 
TR-10211 | 2023-02-21  | SHORT | $1669.50   | +2.2R      | 2023-02-21 
TR-10212 | 2023-02-14  | LONG  | $1544.83   | +2.2R      | 2023-02-15 
TR-10213 | 2023-02-09  | SHORT | $1632.40   | +2.2R      | 2023-02-09 
TR-10214 | 2023-02-07  | LONG  | $1671.74   | -1.0R      | 2023-02-07 
TR-10215 | 2023-02-05  | SHORT | $1639.09   | +2.2R      | 2023-02-05 
TR-10216 | 2023-02-01  | LONG  | $1632.69   | +2.2R      | 2023-02-02 
TR-10217 | 2023-01-30  | SHORT | $1585.18   | +2.2R      | 2023-01-30 
TR-10218 | 2023-01-24  | SHORT | $1617.14   | +2.2R      | 2023-01-24 
TR-10219 | 2023-01-23  | SHORT | $1619.88   | -1.0R      | 2023-01-24 
TR-10220 | 2023-01-01  | SHORT | $1194.04   | -1.0R      | 2023-01-01 
TR-10221 | 2023-01-01  | LONG  | $1200.92   | -1.0R      | 2023-01-02 
TR-10222 | 2022-12-27  | SHORT | $1211.22   | +2.2R      | 2022-12-28 
TR-10223 | 2022-12-26  | LONG  | $1228.11   | -1.0R      | 2022-12-27 
TR-10224 | 2022-12-25  | SHORT | $1211.67   | +2.2R      | 2022-12-25 
TR-10225 | 2022-12-22  | SHORT | $1190.70   | -1.0R      | 2022-12-22 
TR-10226 | 2022-12-12  | SHORT | $1254.08   | -1.0R      | 2022-12-12 
TR-10227 | 2022-12-08  | LONG  | $1287.30   | -1.0R      | 2022-12-09 
TR-10228 | 2022-12-04  | LONG  | $1279.41   | +2.2R      | 2022-12-05 
TR-10229 | 2022-11-28  | SHORT | $1164.00   | -1.0R      | 2022-11-28 
TR-10230 | 2022-11-20  | LONG  | $1222.44   | -1.0R      | 2022-11-20 
TR-10231 | 2022-11-20  | SHORT | $1196.55   | +2.2R      | 2022-11-20 
TR-10232 | 2022-11-01  | LONG  | $1606.69   | -1.0R      | 2022-11-01 
TR-10233 | 2022-11-01  | SHORT | $1569.44   | -1.0R      | 2022-11-02 
TR-10234 | 2022-10-31  | LONG  | $1620.76   | -1.0R      | 2022-10-31 
TR-10235 | 2022-10-31  | SHORT | $1569.44   | -1.0R      | 2022-11-01 
TR-10236 | 2022-10-16  | LONG  | $1308.32   | -1.0R      | 2022-10-17 
TR-10237 | 2022-10-15  | SHORT | $1280.47   | -1.0R      | 2022-10-15 
TR-10238 | 2022-10-07  | SHORT | $1332.84   | +2.2R      | 2022-10-08 
TR-10239 | 2022-10-03  | LONG  | $1317.90   | +2.2R      | 2022-10-04 
TR-10240 | 2022-09-29  | SHORT | $1320.22   | -1.0R      | 2022-09-29 
TR-10241 | 2022-09-29  | LONG  | $1337.45   | -1.0R      | 2022-09-30 
TR-10242 | 2022-09-28  | SHORT | $1277.15   | -1.0R      | 2022-09-28 
TR-10243 | 2022-09-25  | SHORT | $1310.79   | +2.2R      | 2022-09-25 
TR-10244 | 2022-09-23  | SHORT | $1287.74   | -1.0R      | 2022-09-23 
TR-10245 | 2022-09-07  | SHORT | $1538.04   | -1.0R      | 2022-09-07 
TR-10246 | 2022-08-29  | LONG  | $1546.04   | +2.2R      | 2022-08-30 
TR-10247 | 2022-08-26  | SHORT | $1634.34   | +2.2R      | 2022-08-26 
TR-10248 | 2022-08-23  | LONG  | $1632.30   | +2.2R      | 2022-08-24 
TR-10249 | 2022-08-15  | SHORT | $1899.87   | -1.0R      | 2022-08-17 
TR-10250 | 2022-08-10  | LONG  | $1844.55   | -1.0R      | 2022-08-10 
TR-10251 | 2022-08-05  | LONG  | $1664.69   | +2.2R      | 2022-08-05 
TR-10252 | 2022-07-27  | LONG  | $1499.64   | +2.2R      | 2022-07-27 
TR-10253 | 2022-07-24  | LONG  | $1610.14   | -1.0R      | 2022-07-24 
TR-10254 | 2022-07-23  | SHORT | $1520.46   | -1.0R      | 2022-07-23 
TR-10255 | 2022-07-21  | LONG  | $1578.85   | +2.2R      | 2022-07-22 
TR-10256 | 2022-07-03  | LONG  | $1084.85   | -1.0R      | 2022-07-03 
TR-10257 | 2022-06-28  | LONG  | $1227.81   | -1.0R      | 2022-06-28 
TR-10258 | 2022-06-23  | LONG  | $1126.65   | +2.2R      | 2022-06-24 
TR-10259 | 2022-06-22  | SHORT | $1075.24   | -1.0R      | 2022-06-22 
TR-10260 | 2022-06-19  | LONG  | $1100.77   | -1.0R      | 2022-06-20 
TR-10261 | 2022-06-05  | LONG  | $1800.80   | +2.2R      | 2022-06-05 
TR-10262 | 2022-06-01  | SHORT | $1847.37   | +2.2R      | 2022-06-01 
TR-10263 | 2022-05-22  | LONG  | $2028.28   | -1.0R      | 2022-05-22 
TR-10264 | 2022-05-20  | SHORT | $1938.49   | -1.0R      | 2022-05-20 
TR-10265 | 2022-05-18  | SHORT | $2019.76   | +2.2R      | 2022-05-18 
TR-10266 | 2022-05-15  | LONG  | $2068.00   | +2.2R      | 2022-05-15 
TR-10267 | 2022-05-05  | SHORT | $2743.04   | +2.2R      | 2022-05-06 
TR-10268 | 2022-05-04  | LONG  | $2870.54   | -1.0R      | 2022-05-04 
TR-10269 | 2022-05-03  | SHORT | $2783.95   | -1.0R      | 2022-05-04 
TR-10270 | 2022-04-29  | SHORT | $2843.11   | -1.0R      | 2022-04-29 
TR-10271 | 2022-04-26  | SHORT | $2860.56   | +2.2R      | 2022-04-26 
TR-10272 | 2022-04-17  | SHORT | $2988.06   | +2.2R      | 2022-04-18 
TR-10273 | 2022-04-14  | SHORT | $3015.90   | -1.0R      | 2022-04-15 
TR-10274 | 2022-04-04  | SHORT | $3437.92   | -1.0R      | 2022-04-04 
TR-10275 | 2022-04-01  | LONG  | $3469.71   | -1.0R      | 2022-04-03 
TR-10276 | 2022-03-31  | SHORT | $3271.53   | -1.0R      | 2022-04-01 
TR-10277 | 2022-03-21  | LONG  | $2924.06   | -1.0R      | 2022-03-21 
TR-10278 | 2022-03-20  | SHORT | $2826.57   | -1.0R      | 2022-03-20 
TR-10279 | 2022-03-09  | LONG  | $2620.47   | +2.2R      | 2022-03-09 
TR-10280 | 2022-03-03  | SHORT | $2828.00   | +2.2R      | 2022-03-04 
TR-10281 | 2022-02-27  | SHORT | $2602.86   | -1.0R      | 2022-02-28 
TR-10282 | 2022-02-24  | SHORT | $2561.13   | +2.2R      | 2022-02-24 
TR-10283 | 2022-02-23  | LONG  | $2702.61   | -1.0R      | 2022-02-23 
TR-10284 | 2022-02-17  | SHORT | $2973.73   | +2.2R      | 2022-02-17 
TR-10285 | 2022-02-15  | LONG  | $3021.00   | +2.2R      | 2022-02-15 
TR-10286 | 2022-02-04  | LONG  | $2796.79   | +2.2R      | 2022-02-04 
TR-10287 | 2022-01-31  | LONG  | $2620.66   | +2.2R      | 2022-01-31 
TR-10288 | 2022-01-20  | LONG  | $3261.42   | -1.0R      | 2022-01-20 
TR-10289 | 2022-01-20  | SHORT | $3001.48   | +2.2R      | 2022-01-21 
TR-10290 | 2022-01-11  | LONG  | $3231.67   | +2.2R      | 2022-01-12 
TR-10291 | 2022-01-05  | SHORT | $3655.30   | +2.2R      | 2022-01-05 
TR-10292 | 2022-01-04  | LONG  | $3836.19   | -1.0R      | 2022-01-04 
TR-10293 | 2021-12-28  | SHORT | $3982.34   | +2.2R      | 2021-12-28 
TR-10294 | 2021-12-23  | LONG  | $4094.09   | -1.0R      | 2021-12-24 
TR-10295 | 2021-12-21  | LONG  | $4007.46   | -1.0R      | 2021-12-22 
TR-10296 | 2021-12-17  | SHORT | $3819.48   | +2.2R      | 2021-12-17 
TR-10297 | 2021-12-13  | SHORT | $3981.47   | -1.0R      | 2021-12-13 
TR-10298 | 2021-12-09  | SHORT | $4201.35   | +2.2R      | 2021-12-09 
TR-10299 | 2021-12-06  | LONG  | $4334.13   | -1.0R      | 2021-12-08 
TR-10300 | 2021-12-02  | LONG  | $4590.12   | -1.0R      | 2021-12-02 
TR-10301 | 2021-12-02  | SHORT | $4543.06   | -1.0R      | 2021-12-03 
TR-10302 | 2021-11-26  | SHORT | $4050.20   | -1.0R      | 2021-11-27 
TR-10303 | 2021-11-22  | SHORT | $4164.99   | -1.0R      | 2021-11-22 
TR-10304 | 2021-11-12  | SHORT | $4613.09   | -1.0R      | 2021-11-12 
TR-10305 | 2021-11-10  | SHORT | $4552.68   | -1.0R      | 2021-11-10 
