TraderCopilot - Verified Performance Ledger
===========================================
Strategy: FlowMaster
Asset: XRP
Timeframe: 1h
Period: 5Y
Generated: 2026-01-27T17:28:05.386129Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 369
Win Rate: 34.1%
Total Net Profit: +34.2 R
Wins: 126 | Losses: 243

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10038 | 2025-08-11  | LONG  | $3.25      | +2.2R      | 2025-08-11 
TR-10039 | 2025-08-04  | LONG  | $3.00      | +2.2R      | 2025-08-04 
TR-10040 | 2025-07-31  | SHORT | $3.08      | -1.0R      | 2025-07-31 
TR-10041 | 2025-07-28  | SHORT | $3.14      | +2.2R      | 2025-07-29 
TR-10042 | 2025-07-06  | LONG  | $2.27      | -1.0R      | 2025-07-06 
TR-10043 | 2025-07-04  | SHORT | $2.22      | -1.0R      | 2025-07-06 
TR-10044 | 2025-07-02  | LONG  | $2.26      | -1.0R      | 2025-07-02 
TR-10045 | 2025-07-01  | SHORT | $2.17      | -1.0R      | 2025-07-02 
TR-10046 | 2025-06-26  | SHORT | $2.12      | -1.0R      | 2025-06-26 
TR-10047 | 2025-06-17  | SHORT | $2.15      | -1.0R      | 2025-06-17 
TR-10048 | 2025-06-16  | LONG  | $2.17      | -1.0R      | 2025-06-16 
TR-10049 | 2025-05-26  | SHORT | $2.32      | -1.0R      | 2025-05-26 
TR-10050 | 2025-05-20  | SHORT | $2.35      | -1.0R      | 2025-05-21 
TR-10051 | 2025-05-18  | LONG  | $2.44      | -1.0R      | 2025-05-18 
TR-10052 | 2025-05-15  | SHORT | $2.46      | -1.0R      | 2025-05-15 
TR-10053 | 2025-05-08  | LONG  | $2.19      | +2.2R      | 2025-05-08 
TR-10054 | 2025-04-27  | SHORT | $2.16      | -1.0R      | 2025-04-27 
TR-10055 | 2025-04-27  | LONG  | $2.24      | +2.2R      | 2025-04-27 
TR-10056 | 2025-04-24  | SHORT | $2.17      | -1.0R      | 2025-04-24 
TR-10057 | 2025-04-21  | LONG  | $2.12      | -1.0R      | 2025-04-21 
TR-10058 | 2025-04-19  | SHORT | $2.07      | -1.0R      | 2025-04-19 
TR-10059 | 2025-04-19  | LONG  | $2.09      | -1.0R      | 2025-04-20 
TR-10060 | 2025-04-06  | SHORT | $2.07      | -1.0R      | 2025-04-06 
TR-10061 | 2025-04-04  | LONG  | $2.12      | -1.0R      | 2025-04-06 
TR-10062 | 2025-04-02  | LONG  | $2.16      | -1.0R      | 2025-04-02 
TR-10063 | 2025-04-02  | SHORT | $2.02      | -1.0R      | 2025-04-03 
TR-10064 | 2025-03-21  | SHORT | $2.37      | -1.0R      | 2025-03-21 
TR-10065 | 2025-03-19  | LONG  | $2.52      | -1.0R      | 2025-03-19 
TR-10066 | 2025-03-16  | SHORT | $2.28      | -1.0R      | 2025-03-16 
TR-10067 | 2025-03-07  | SHORT | $2.43      | -1.0R      | 2025-03-07 
TR-10068 | 2025-03-04  | SHORT | $2.28      | -1.0R      | 2025-03-04 
TR-10069 | 2025-03-01  | LONG  | $2.20      | +2.2R      | 2025-03-02 
TR-10070 | 2025-02-21  | SHORT | $2.57      | +2.2R      | 2025-02-24 
TR-10071 | 2025-02-17  | SHORT | $2.68      | -1.0R      | 2025-02-17 
TR-10072 | 2025-02-10  | LONG  | $2.42      | +2.2R      | 2025-02-11 
TR-10073 | 2025-02-09  | SHORT | $2.34      | -1.0R      | 2025-02-09 
TR-10074 | 2025-01-31  | SHORT | $3.08      | -1.0R      | 2025-01-31 
TR-10075 | 2025-01-19  | SHORT | $3.05      | -1.0R      | 2025-01-19 
TR-10076 | 2025-01-13  | SHORT | $2.38      | -1.0R      | 2025-01-13 
TR-10077 | 2025-01-13  | LONG  | $2.53      | +2.2R      | 2025-01-14 
TR-10078 | 2025-01-07  | SHORT | $2.31      | -1.0R      | 2025-01-08 
TR-10079 | 2025-01-06  | LONG  | $2.44      | -1.0R      | 2025-01-06 
TR-10080 | 2025-01-05  | SHORT | $2.38      | +2.2R      | 2025-01-05 
TR-10081 | 2024-12-29  | SHORT | $2.18      | +2.2R      | 2024-12-29 
TR-10082 | 2024-12-26  | SHORT | $2.24      | +2.2R      | 2024-12-26 
TR-10083 | 2024-12-18  | SHORT | $2.40      | +2.2R      | 2024-12-18 
TR-10084 | 2024-12-16  | LONG  | $2.51      | -1.0R      | 2024-12-16 
TR-10085 | 2024-12-13  | LONG  | $2.40      | +2.2R      | 2024-12-14 
TR-10086 | 2024-12-09  | SHORT | $2.37      | -1.0R      | 2024-12-09 
TR-10087 | 2024-12-07  | LONG  | $2.46      | +2.2R      | 2024-12-07 
TR-10088 | 2024-12-04  | SHORT | $2.39      | +2.2R      | 2024-12-05 
TR-10089 | 2024-11-26  | SHORT | $1.39      | +2.2R      | 2024-11-26 
TR-10090 | 2024-11-25  | LONG  | $1.48      | -1.0R      | 2024-11-25 
TR-10091 | 2024-11-24  | SHORT | $1.31      | -1.0R      | 2024-11-24 
TR-10092 | 2024-11-05  | LONG  | $0.51      | -1.0R      | 2024-11-05 
TR-10093 | 2024-11-04  | SHORT | $0.50      | -1.0R      | 2024-11-04 
TR-10094 | 2024-10-28  | LONG  | $0.52      | -1.0R      | 2024-10-28 
TR-10095 | 2024-10-21  | LONG  | $0.55      | +2.2R      | 2024-10-21 
TR-10096 | 2024-10-18  | SHORT | $0.54      | -1.0R      | 2024-10-19 
TR-10097 | 2024-10-14  | LONG  | $0.54      | +2.2R      | 2024-10-14 
TR-10098 | 2024-10-13  | SHORT | $0.53      | +2.2R      | 2024-10-13 
TR-10099 | 2024-10-10  | LONG  | $0.54      | -1.0R      | 2024-10-10 
TR-10100 | 2024-10-07  | LONG  | $0.54      | -1.0R      | 2024-10-07 
TR-10101 | 2024-09-30  | SHORT | $0.61      | -1.0R      | 2024-10-01 
TR-10102 | 2024-09-26  | LONG  | $0.59      | -1.0R      | 2024-09-26 
TR-10103 | 2024-09-23  | SHORT | $0.59      | -1.0R      | 2024-09-23 
TR-10104 | 2024-09-23  | LONG  | $0.59      | -1.0R      | 2024-09-23 
TR-10105 | 2024-09-16  | SHORT | $0.56      | -1.0R      | 2024-09-16 
TR-10106 | 2024-09-09  | LONG  | $0.53      | +2.2R      | 2024-09-09 
TR-10107 | 2024-09-04  | SHORT | $0.55      | -1.0R      | 2024-09-04 
TR-10108 | 2024-08-17  | LONG  | $0.57      | -1.0R      | 2024-08-17 
TR-10109 | 2024-08-13  | LONG  | $0.58      | -1.0R      | 2024-08-14 
TR-10110 | 2024-08-11  | SHORT | $0.58      | +2.2R      | 2024-08-11 
TR-10111 | 2024-08-07  | SHORT | $0.50      | -1.0R      | 2024-08-07 
TR-10112 | 2024-08-07  | LONG  | $0.53      | -1.0R      | 2024-08-07 
TR-10113 | 2024-07-30  | LONG  | $0.62      | -1.0R      | 2024-07-30 
TR-10114 | 2024-07-28  | LONG  | $0.61      | -1.0R      | 2024-07-28 
TR-10115 | 2024-07-23  | SHORT | $0.59      | -1.0R      | 2024-07-23 
TR-10116 | 2024-07-07  | SHORT | $0.43      | -1.0R      | 2024-07-07 
TR-10117 | 2024-06-15  | LONG  | $0.49      | +2.2R      | 2024-06-15 
TR-10118 | 2024-06-07  | LONG  | $0.53      | -1.0R      | 2024-06-07 
TR-10119 | 2024-06-07  | SHORT | $0.52      | +2.2R      | 2024-06-07 
TR-10120 | 2024-06-06  | SHORT | $0.52      | -1.0R      | 2024-06-07 
TR-10121 | 2024-06-03  | LONG  | $0.52      | -1.0R      | 2024-06-03 
TR-10122 | 2024-05-19  | SHORT | $0.51      | +2.2R      | 2024-05-19 
TR-10123 | 2024-05-15  | LONG  | $0.51      | +2.2R      | 2024-05-15 
TR-10124 | 2024-05-07  | SHORT | $0.52      | +2.2R      | 2024-05-09 
TR-10125 | 2024-04-24  | SHORT | $0.53      | -1.0R      | 2024-04-24 
TR-10126 | 2024-04-19  | SHORT | $0.48      | -1.0R      | 2024-04-19 
TR-10127 | 2024-04-18  | LONG  | $0.50      | -1.0R      | 2024-04-19 
TR-10128 | 2024-04-11  | SHORT | $0.61      | -1.0R      | 2024-04-12 
TR-10129 | 2024-04-10  | SHORT | $0.61      | -1.0R      | 2024-04-10 
TR-10130 | 2024-04-01  | SHORT | $0.61      | -1.0R      | 2024-04-01 
TR-10131 | 2024-03-29  | LONG  | $0.63      | -1.0R      | 2024-03-29 
TR-10132 | 2024-03-11  | LONG  | $0.69      | +2.2R      | 2024-03-11 
TR-10133 | 2024-03-10  | SHORT | $0.62      | +2.2R      | 2024-03-10 
TR-10134 | 2024-03-09  | SHORT | $0.62      | -1.0R      | 2024-03-10 
TR-10135 | 2024-03-05  | SHORT | $0.57      | -1.0R      | 2024-03-05 
TR-10136 | 2024-02-26  | LONG  | $0.55      | +2.2R      | 2024-02-27 
TR-10137 | 2024-02-17  | SHORT | $0.54      | -1.0R      | 2024-02-17 
TR-10138 | 2024-02-14  | LONG  | $0.53      | -1.0R      | 2024-02-14 
TR-10139 | 2024-02-12  | SHORT | $0.52      | -1.0R      | 2024-02-12 
TR-10140 | 2024-02-12  | LONG  | $0.54      | -1.0R      | 2024-02-12 
TR-10141 | 2024-02-07  | LONG  | $0.51      | +2.2R      | 2024-02-08 
TR-10142 | 2024-02-04  | SHORT | $0.51      | +2.2R      | 2024-02-05 
TR-10143 | 2024-01-30  | SHORT | $0.52      | +2.2R      | 2024-01-30 
TR-10144 | 2024-01-29  | SHORT | $0.52      | -1.0R      | 2024-01-29 
TR-10145 | 2024-01-21  | SHORT | $0.55      | +2.2R      | 2024-01-22 
TR-10146 | 2024-01-10  | LONG  | $0.58      | +2.2R      | 2024-01-10 
TR-10147 | 2024-01-09  | SHORT | $0.56      | -1.0R      | 2024-01-09 
TR-10148 | 2024-01-03  | SHORT | $0.56      | -1.0R      | 2024-01-03 
TR-10149 | 2023-12-29  | SHORT | $0.62      | -1.0R      | 2023-12-29 
TR-10150 | 2023-12-27  | LONG  | $0.63      | +2.2R      | 2023-12-27 
TR-10151 | 2023-12-26  | SHORT | $0.61      | -1.0R      | 2023-12-27 
TR-10152 | 2023-12-25  | LONG  | $0.64      | -1.0R      | 2023-12-25 
TR-10153 | 2023-12-24  | LONG  | $0.62      | -1.0R      | 2023-12-24 
TR-10154 | 2023-12-24  | SHORT | $0.62      | -1.0R      | 2023-12-24 
TR-10155 | 2023-11-21  | SHORT | $0.61      | +2.2R      | 2023-11-21 
TR-10156 | 2023-11-19  | LONG  | $0.62      | -1.0R      | 2023-11-20 
TR-10157 | 2023-11-16  | LONG  | $0.65      | -1.0R      | 2023-11-16 
TR-10158 | 2023-11-16  | SHORT | $0.64      | +2.2R      | 2023-11-16 
TR-10159 | 2023-11-12  | SHORT | $0.65      | -1.0R      | 2023-11-12 
TR-10160 | 2023-11-09  | SHORT | $0.66      | -1.0R      | 2023-11-11 
TR-10161 | 2023-10-29  | LONG  | $0.56      | -1.0R      | 2023-10-30 
TR-10162 | 2023-10-27  | SHORT | $0.55      | -1.0R      | 2023-10-27 
TR-10163 | 2023-10-19  | LONG  | $0.51      | +2.2R      | 2023-10-19 
TR-10164 | 2023-10-05  | SHORT | $0.52      | -1.0R      | 2023-10-06 
TR-10165 | 2023-10-03  | LONG  | $0.54      | -1.0R      | 2023-10-04 
TR-10166 | 2023-09-28  | LONG  | $0.51      | +2.2R      | 2023-09-29 
TR-10167 | 2023-09-18  | LONG  | $0.50      | -1.0R      | 2023-09-18 
TR-10168 | 2023-09-17  | SHORT | $0.49      | +2.2R      | 2023-09-18 
TR-10169 | 2023-09-10  | SHORT | $0.50      | +2.2R      | 2023-09-10 
TR-10170 | 2023-09-08  | LONG  | $0.51      | -1.0R      | 2023-09-08 
TR-10171 | 2023-09-05  | SHORT | $0.50      | -1.0R      | 2023-09-05 
TR-10172 | 2023-09-03  | LONG  | $0.51      | +2.2R      | 2023-09-04 
TR-10173 | 2023-08-29  | LONG  | $0.53      | -1.0R      | 2023-08-30 
TR-10174 | 2023-08-28  | SHORT | $0.52      | +2.2R      | 2023-08-28 
TR-10175 | 2023-08-24  | SHORT | $0.52      | +2.2R      | 2023-08-25 
TR-10176 | 2023-08-21  | SHORT | $0.52      | +2.2R      | 2023-08-21 
TR-10177 | 2023-08-20  | LONG  | $0.55      | -1.0R      | 2023-08-20 
TR-10178 | 2023-08-08  | LONG  | $0.64      | +2.2R      | 2023-08-09 
TR-10179 | 2023-07-30  | LONG  | $0.72      | -1.0R      | 2023-07-30 
TR-10180 | 2023-07-26  | LONG  | $0.72      | -1.0R      | 2023-07-27 
TR-10181 | 2023-07-21  | SHORT | $0.78      | -1.0R      | 2023-07-21 
TR-10182 | 2023-07-13  | LONG  | $0.59      | +2.2R      | 2023-07-13 
TR-10183 | 2023-07-12  | SHORT | $0.47      | -1.0R      | 2023-07-12 
TR-10184 | 2023-07-10  | LONG  | $0.47      | +2.2R      | 2023-07-10 
TR-10185 | 2023-07-09  | LONG  | $0.47      | -1.0R      | 2023-07-09 
TR-10186 | 2023-07-09  | SHORT | $0.47      | +2.2R      | 2023-07-10 
TR-10187 | 2023-07-05  | SHORT | $0.48      | -1.0R      | 2023-07-06 
TR-10188 | 2023-07-01  | SHORT | $0.47      | -1.0R      | 2023-07-01 
TR-10189 | 2023-06-30  | LONG  | $0.48      | -1.0R      | 2023-06-30 
TR-10190 | 2023-06-23  | SHORT | $0.49      | -1.0R      | 2023-06-23 
TR-10191 | 2023-06-20  | SHORT | $0.48      | +2.2R      | 2023-06-20 
TR-10192 | 2023-06-11  | LONG  | $0.52      | -1.0R      | 2023-06-11 
TR-10193 | 2023-06-10  | SHORT | $0.48      | -1.0R      | 2023-06-10 
TR-10194 | 2023-06-05  | SHORT | $0.50      | -1.0R      | 2023-06-06 
TR-10195 | 2023-05-26  | LONG  | $0.46      | -1.0R      | 2023-05-26 
TR-10196 | 2023-05-24  | SHORT | $0.46      | +2.2R      | 2023-05-24 
TR-10197 | 2023-05-21  | SHORT | $0.46      | -1.0R      | 2023-05-21 
TR-10198 | 2023-05-16  | SHORT | $0.42      | +2.2R      | 2023-05-16 
TR-10199 | 2023-05-16  | LONG  | $0.44      | +2.2R      | 2023-05-17 
TR-10200 | 2023-05-15  | SHORT | $0.42      | -1.0R      | 2023-05-15 
TR-10201 | 2023-05-15  | LONG  | $0.43      | -1.0R      | 2023-05-15 
TR-10202 | 2023-05-06  | SHORT | $0.46      | +2.2R      | 2023-05-06 
TR-10203 | 2023-05-01  | SHORT | $0.47      | +2.2R      | 2023-05-01 
TR-10204 | 2023-04-24  | LONG  | $0.48      | -1.0R      | 2023-04-24 
TR-10205 | 2023-04-23  | SHORT | $0.46      | +2.2R      | 2023-04-23 
TR-10206 | 2023-04-19  | SHORT | $0.49      | -1.0R      | 2023-04-19 
TR-10207 | 2023-04-18  | LONG  | $0.52      | -1.0R      | 2023-04-18 
TR-10208 | 2023-04-17  | SHORT | $0.51      | -1.0R      | 2023-04-18 
TR-10209 | 2023-04-12  | SHORT | $0.51      | -1.0R      | 2023-04-13 
TR-10210 | 2023-04-10  | LONG  | $0.51      | +2.2R      | 2023-04-10 
TR-10211 | 2023-04-06  | SHORT | $0.50      | -1.0R      | 2023-04-06 
TR-10212 | 2023-04-05  | LONG  | $0.52      | -1.0R      | 2023-04-05 
TR-10213 | 2023-04-01  | SHORT | $0.52      | +2.2R      | 2023-04-01 
TR-10214 | 2023-03-25  | LONG  | $0.45      | +2.2R      | 2023-03-25 
TR-10215 | 2023-03-24  | SHORT | $0.42      | -1.0R      | 2023-03-25 
TR-10216 | 2023-03-21  | LONG  | $0.39      | +2.2R      | 2023-03-21 
TR-10217 | 2023-03-20  | SHORT | $0.37      | -1.0R      | 2023-03-21 
TR-10218 | 2023-03-15  | SHORT | $0.36      | -1.0R      | 2023-03-17 
TR-10219 | 2023-03-13  | LONG  | $0.37      | -1.0R      | 2023-03-14 
TR-10220 | 2023-03-05  | LONG  | $0.38      | -1.0R      | 2023-03-05 
TR-10221 | 2023-03-02  | SHORT | $0.38      | -1.0R      | 2023-03-02 
TR-10222 | 2023-02-23  | SHORT | $0.39      | +2.2R      | 2023-02-24 
TR-10223 | 2023-02-21  | SHORT | $0.39      | -1.0R      | 2023-02-22 
TR-10224 | 2023-02-20  | LONG  | $0.41      | -1.0R      | 2023-02-20 
TR-10225 | 2023-02-19  | SHORT | $0.39      | -1.0R      | 2023-02-19 
TR-10226 | 2023-02-08  | LONG  | $0.40      | -1.0R      | 2023-02-08 
TR-10227 | 2023-02-01  | SHORT | $0.40      | -1.0R      | 2023-02-01 
TR-10228 | 2023-01-29  | LONG  | $0.41      | +2.2R      | 2023-01-29 
TR-10229 | 2023-01-28  | LONG  | $0.41      | -1.0R      | 2023-01-28 
TR-10230 | 2023-01-25  | SHORT | $0.40      | -1.0R      | 2023-01-25 
TR-10231 | 2023-01-18  | SHORT | $0.38      | -1.0R      | 2023-01-18 
TR-10232 | 2023-01-17  | SHORT | $0.38      | -1.0R      | 2023-01-17 
TR-10233 | 2023-01-16  | LONG  | $0.39      | +2.2R      | 2023-01-16 
TR-10234 | 2023-01-09  | LONG  | $0.35      | +2.2R      | 2023-01-09 
TR-10235 | 2022-12-26  | LONG  | $0.35      | +2.2R      | 2022-12-26 
TR-10236 | 2022-12-22  | LONG  | $0.35      | -1.0R      | 2022-12-22 
TR-10237 | 2022-12-21  | SHORT | $0.34      | -1.0R      | 2022-12-21 
TR-10238 | 2022-12-20  | LONG  | $0.35      | -1.0R      | 2022-12-21 
TR-10239 | 2022-12-15  | SHORT | $0.38      | +2.2R      | 2022-12-16 
TR-10240 | 2022-12-13  | LONG  | $0.39      | +2.2R      | 2022-12-13 
TR-10241 | 2022-11-28  | SHORT | $0.37      | -1.0R      | 2022-11-28 
TR-10242 | 2022-11-04  | LONG  | $0.46      | +2.2R      | 2022-11-04 
TR-10243 | 2022-10-25  | LONG  | $0.47      | -1.0R      | 2022-10-25 
TR-10244 | 2022-10-24  | SHORT | $0.46      | +2.2R      | 2022-10-25 
TR-10245 | 2022-10-15  | SHORT | $0.48      | -1.0R      | 2022-10-15 
TR-10246 | 2022-10-14  | LONG  | $0.50      | -1.0R      | 2022-10-14 
TR-10247 | 2022-10-10  | SHORT | $0.50      | +2.2R      | 2022-10-11 
TR-10248 | 2022-10-04  | LONG  | $0.47      | +2.2R      | 2022-10-04 
TR-10249 | 2022-10-02  | SHORT | $0.46      | +2.2R      | 2022-10-02 
TR-10250 | 2022-09-29  | LONG  | $0.50      | -1.0R      | 2022-09-29 
TR-10251 | 2022-09-26  | SHORT | $0.46      | -1.0R      | 2022-09-26 
TR-10252 | 2022-09-19  | SHORT | $0.35      | -1.0R      | 2022-09-19 
TR-10253 | 2022-09-19  | LONG  | $0.39      | -1.0R      | 2022-09-19 
TR-10254 | 2022-09-16  | LONG  | $0.35      | +2.2R      | 2022-09-16 
TR-10255 | 2022-09-07  | LONG  | $0.34      | -1.0R      | 2022-09-08 
TR-10256 | 2022-09-06  | SHORT | $0.32      | +2.2R      | 2022-09-07 
TR-10257 | 2022-09-05  | SHORT | $0.33      | -1.0R      | 2022-09-05 
TR-10258 | 2022-08-31  | LONG  | $0.33      | -1.0R      | 2022-08-31 
TR-10259 | 2022-08-30  | SHORT | $0.33      | +2.2R      | 2022-08-30 
TR-10260 | 2022-08-18  | SHORT | $0.37      | +2.2R      | 2022-08-19 
TR-10261 | 2022-08-15  | LONG  | $0.38      | -1.0R      | 2022-08-15 
TR-10262 | 2022-08-15  | SHORT | $0.37      | -1.0R      | 2022-08-16 
TR-10263 | 2022-08-13  | LONG  | $0.38      | +2.2R      | 2022-08-13 
TR-10264 | 2022-08-12  | SHORT | $0.37      | -1.0R      | 2022-08-12 
TR-10265 | 2022-08-09  | SHORT | $0.37      | +2.2R      | 2022-08-09 
TR-10266 | 2022-08-07  | SHORT | $0.37      | -1.0R      | 2022-08-07 
TR-10267 | 2022-08-07  | LONG  | $0.37      | -1.0R      | 2022-08-07 
TR-10268 | 2022-08-01  | SHORT | $0.37      | -1.0R      | 2022-08-02 
TR-10269 | 2022-07-25  | SHORT | $0.35      | +2.2R      | 2022-07-25 
TR-10270 | 2022-07-24  | LONG  | $0.36      | -1.0R      | 2022-07-24 
TR-10271 | 2022-07-22  | LONG  | $0.37      | -1.0R      | 2022-07-22 
TR-10272 | 2022-07-14  | SHORT | $0.31      | -1.0R      | 2022-07-14 
TR-10273 | 2022-07-03  | LONG  | $0.32      | -1.0R      | 2022-07-03 
TR-10274 | 2022-06-19  | LONG  | $0.32      | +2.2R      | 2022-06-19 
TR-10275 | 2022-06-07  | SHORT | $0.39      | -1.0R      | 2022-06-07 
TR-10276 | 2022-06-07  | LONG  | $0.41      | -1.0R      | 2022-06-07 
TR-10277 | 2022-06-05  | LONG  | $0.40      | -1.0R      | 2022-06-06 
TR-10278 | 2022-06-01  | SHORT | $0.39      | -1.0R      | 2022-06-02 
TR-10279 | 2022-05-30  | LONG  | $0.39      | +2.2R      | 2022-05-30 
TR-10280 | 2022-05-23  | SHORT | $0.41      | +2.2R      | 2022-05-24 
TR-10281 | 2022-05-22  | LONG  | $0.42      | +2.2R      | 2022-05-23 
TR-10282 | 2022-05-20  | LONG  | $0.43      | -1.0R      | 2022-05-20 
TR-10283 | 2022-05-18  | SHORT | $0.42      | +2.2R      | 2022-05-18 
TR-10284 | 2022-05-05  | SHORT | $0.59      | -1.0R      | 2022-05-05 
TR-10285 | 2022-05-04  | LONG  | $0.62      | -1.0R      | 2022-05-04 
TR-10286 | 2022-05-03  | SHORT | $0.60      | -1.0R      | 2022-05-03 
TR-10287 | 2022-05-02  | LONG  | $0.62      | -1.0R      | 2022-05-02 
TR-10288 | 2022-04-20  | SHORT | $0.76      | -1.0R      | 2022-04-21 
TR-10289 | 2022-04-17  | SHORT | $0.75      | +2.2R      | 2022-04-18 
TR-10290 | 2022-04-04  | SHORT | $0.82      | -1.0R      | 2022-04-04 
TR-10291 | 2022-04-03  | LONG  | $0.84      | +2.2R      | 2022-04-03 
TR-10292 | 2022-03-31  | SHORT | $0.85      | +2.2R      | 2022-03-31 
TR-10293 | 2022-03-25  | SHORT | $0.82      | -1.0R      | 2022-03-26 
TR-10294 | 2022-03-21  | LONG  | $0.81      | +2.2R      | 2022-03-21 
TR-10295 | 2022-03-16  | LONG  | $0.77      | -1.0R      | 2022-03-16 
TR-10296 | 2022-03-14  | SHORT | $0.76      | -1.0R      | 2022-03-14 
TR-10297 | 2022-03-10  | SHORT | $0.73      | -1.0R      | 2022-03-10 
TR-10298 | 2022-03-09  | LONG  | $0.74      | +2.2R      | 2022-03-09 
TR-10299 | 2022-03-06  | SHORT | $0.73      | -1.0R      | 2022-03-06 
TR-10300 | 2022-03-05  | LONG  | $0.75      | -1.0R      | 2022-03-06 
TR-10301 | 2022-03-03  | SHORT | $0.75      | +2.2R      | 2022-03-04 
TR-10302 | 2022-02-28  | LONG  | $0.76      | +2.2R      | 2022-02-28 
TR-10303 | 2022-02-25  | LONG  | $0.71      | +2.2R      | 2022-02-25 
TR-10304 | 2022-02-20  | SHORT | $0.79      | +2.2R      | 2022-02-21 
TR-10305 | 2022-02-19  | LONG  | $0.83      | -1.0R      | 2022-02-19 
TR-10306 | 2022-02-13  | LONG  | $0.83      | -1.0R      | 2022-02-13 
TR-10307 | 2022-02-04  | LONG  | $0.62      | -1.0R      | 2022-02-04 
TR-10308 | 2022-02-02  | SHORT | $0.60      | -1.0R      | 2022-02-03 
TR-10309 | 2022-01-30  | SHORT | $0.60      | +2.2R      | 2022-01-31 
TR-10310 | 2022-01-20  | SHORT | $0.73      | +2.2R      | 2022-01-20 
TR-10311 | 2022-01-15  | LONG  | $0.78      | -1.0R      | 2022-01-15 
TR-10312 | 2022-01-14  | SHORT | $0.76      | -1.0R      | 2022-01-14 
