TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: XRP
Timeframe: 4h
Period: 2Y
Generated: 2026-01-27T17:36:09.087773Z

SUMMARY STATISTICS (Real Backtest Data - 2Y)
---------------------------------------
Total Trades: 182
Win Rate: 46.2%
Total Net Profit: +86.8 R
Wins: 84 | Losses: 98

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10109 | 2024-12-10  | LONG  | $2.21      | -1.0R      | 2024-12-10 
TR-10110 | 2024-12-10  | LONG  | $2.12      | +2.2R      | 2024-12-11 
TR-10111 | 2024-12-02  | SHORT | $2.31      | -1.0R      | 2024-12-02 
TR-10112 | 2024-12-02  | SHORT | $2.72      | +2.2R      | 2024-12-03 
TR-10113 | 2024-12-01  | SHORT | $2.12      | -1.0R      | 2024-12-01 
TR-10114 | 2024-11-30  | SHORT | $1.90      | -1.0R      | 2024-12-01 
TR-10115 | 2024-11-29  | SHORT | $1.55      | -1.0R      | 2024-11-29 
TR-10116 | 2024-11-28  | SHORT | $1.54      | -1.0R      | 2024-11-29 
TR-10117 | 2024-11-23  | SHORT | $1.57      | +2.2R      | 2024-11-24 
TR-10118 | 2024-11-22  | SHORT | $1.44      | -1.0R      | 2024-11-23 
TR-10119 | 2024-11-16  | SHORT | $1.12      | -1.0R      | 2024-11-21 
TR-10120 | 2024-11-15  | SHORT | $0.83      | -1.0R      | 2024-11-15 
TR-10121 | 2024-11-15  | SHORT | $0.89      | -1.0R      | 2024-11-16 
TR-10122 | 2024-11-13  | SHORT | $0.71      | -1.0R      | 2024-11-14 
TR-10123 | 2024-11-10  | SHORT | $0.60      | +2.2R      | 2024-11-10 
TR-10124 | 2024-11-07  | SHORT | $0.56      | -1.0R      | 2024-11-10 
TR-10125 | 2024-11-06  | SHORT | $0.54      | -1.0R      | 2024-11-07 
TR-10126 | 2024-11-03  | LONG  | $0.50      | +2.2R      | 2024-11-05 
TR-10127 | 2024-11-03  | LONG  | $0.50      | +2.2R      | 2024-11-04 
TR-10128 | 2024-10-31  | LONG  | $0.51      | +2.2R      | 2024-11-01 
TR-10129 | 2024-10-23  | LONG  | $0.53      | -1.0R      | 2024-10-23 
TR-10130 | 2024-10-23  | LONG  | $0.52      | -1.0R      | 2024-10-23 
TR-10131 | 2024-10-23  | LONG  | $0.52      | -1.0R      | 2024-10-25 
TR-10132 | 2024-10-02  | LONG  | $0.59      | -1.0R      | 2024-10-02 
TR-10133 | 2024-10-02  | LONG  | $0.58      | -1.0R      | 2024-10-02 
TR-10134 | 2024-10-02  | LONG  | $0.58      | -1.0R      | 2024-10-02 
TR-10135 | 2024-10-01  | LONG  | $0.60      | -1.0R      | 2024-10-02 
TR-10136 | 2024-09-14  | SHORT | $0.59      | +2.2R      | 2024-09-16 
TR-10137 | 2024-09-13  | SHORT | $0.56      | -1.0R      | 2024-09-14 
TR-10138 | 2024-09-13  | SHORT | $0.56      | -1.0R      | 2024-09-14 
TR-10139 | 2024-09-13  | SHORT | $0.56      | -1.0R      | 2024-09-14 
TR-10140 | 2024-09-06  | LONG  | $0.52      | +2.2R      | 2024-09-09 
TR-10141 | 2024-09-02  | LONG  | $0.55      | +2.2R      | 2024-09-02 
TR-10142 | 2024-08-28  | LONG  | $0.57      | -1.0R      | 2024-08-30 
TR-10143 | 2024-08-26  | LONG  | $0.59      | -1.0R      | 2024-08-27 
TR-10144 | 2024-08-20  | SHORT | $0.61      | +2.2R      | 2024-08-21 
TR-10145 | 2024-08-20  | SHORT | $0.61      | +2.2R      | 2024-08-21 
TR-10146 | 2024-08-08  | SHORT | $0.62      | +2.2R      | 2024-08-11 
TR-10147 | 2024-08-08  | SHORT | $0.62      | +2.2R      | 2024-08-11 
TR-10148 | 2024-08-05  | LONG  | $0.49      | +2.2R      | 2024-08-07 
TR-10149 | 2024-08-04  | LONG  | $0.53      | -1.0R      | 2024-08-05 
TR-10150 | 2024-08-02  | LONG  | $0.56      | -1.0R      | 2024-08-04 
TR-10151 | 2024-07-17  | SHORT | $0.61      | +2.2R      | 2024-07-18 
TR-10152 | 2024-07-17  | SHORT | $0.63      | +2.2R      | 2024-07-18 
TR-10153 | 2024-07-13  | SHORT | $0.53      | -1.0R      | 2024-07-16 
TR-10154 | 2024-07-05  | LONG  | $0.42      | +2.2R      | 2024-07-06 
TR-10155 | 2024-06-24  | LONG  | $0.48      | -1.0R      | 2024-06-24 
TR-10156 | 2024-06-24  | LONG  | $0.47      | -1.0R      | 2024-06-24 
TR-10157 | 2024-06-23  | LONG  | $0.48      | -1.0R      | 2024-06-23 
TR-10158 | 2024-06-17  | SHORT | $0.50      | -1.0R      | 2024-06-17 
TR-10159 | 2024-06-08  | LONG  | $0.49      | -1.0R      | 2024-06-11 
TR-10160 | 2024-06-05  | SHORT | $0.53      | +2.2R      | 2024-06-06 
TR-10161 | 2024-05-23  | LONG  | $0.53      | -1.0R      | 2024-05-23 
TR-10162 | 2024-05-23  | LONG  | $0.52      | -1.0R      | 2024-05-23 
TR-10163 | 2024-05-10  | LONG  | $0.50      | -1.0R      | 2024-05-13 
TR-10164 | 2024-04-17  | LONG  | $0.48      | +2.2R      | 2024-04-19 
TR-10165 | 2024-04-03  | LONG  | $0.59      | +2.2R      | 2024-04-04 
TR-10166 | 2024-03-28  | LONG  | $0.61      | +2.2R      | 2024-03-28 
TR-10167 | 2024-03-17  | LONG  | $0.60      | +2.2R      | 2024-03-18 
TR-10168 | 2024-03-16  | LONG  | $0.61      | +2.2R      | 2024-03-18 
TR-10169 | 2024-03-16  | LONG  | $0.60      | +2.2R      | 2024-03-18 
TR-10170 | 2024-03-15  | LONG  | $0.63      | -1.0R      | 2024-03-17 
TR-10171 | 2024-02-20  | SHORT | $0.57      | +2.2R      | 2024-02-20 
TR-10172 | 2024-02-20  | SHORT | $0.57      | +2.2R      | 2024-02-20 
TR-10173 | 2024-02-20  | SHORT | $0.57      | +2.2R      | 2024-02-20 
TR-10174 | 2024-02-19  | SHORT | $0.56      | -1.0R      | 2024-02-20 
TR-10175 | 2024-02-16  | SHORT | $0.57      | +2.2R      | 2024-02-17 
TR-10176 | 2024-02-15  | SHORT | $0.55      | -1.0R      | 2024-02-15 
TR-10177 | 2024-02-09  | SHORT | $0.52      | -1.0R      | 2024-02-11 
TR-10178 | 2024-02-03  | SHORT | $0.52      | +2.2R      | 2024-02-04 
TR-10179 | 2024-02-01  | LONG  | $0.50      | +2.2R      | 2024-02-03 
TR-10180 | 2024-01-31  | LONG  | $0.51      | -1.0R      | 2024-01-31 
TR-10181 | 2024-01-31  | LONG  | $0.50      | +2.2R      | 2024-02-03 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: YTT2IZ-GGSAMC
