ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10099,2025-09-14,LONG,115224.01,+2.2R,2025-09-14
TR-10100,2025-09-12,SHORT,115840.69,-1.0R,2025-09-15
TR-10101,2025-09-12,SHORT,116486.18,+2.2R,2025-09-13
TR-10102,2025-09-11,SHORT,115482.69,-1.0R,2025-09-12
TR-10103,2025-09-10,SHORT,113413.51,-1.0R,2025-09-10
TR-10104,2025-09-10,SHORT,113952.00,-1.0R,2025-09-11
TR-10105,2025-08-31,SHORT,109389.08,+2.2R,2025-08-31
TR-10106,2025-08-29,LONG,110019.38,-1.0R,2025-08-29
TR-10107,2025-08-29,LONG,109628.02,-1.0R,2025-08-29
TR-10108,2025-08-24,LONG,112600.00,-1.0R,2025-08-24
TR-10109,2025-08-24,LONG,112770.39,-1.0R,2025-08-25
TR-10110,2025-08-22,SHORT,115808.23,-1.0R,2025-08-22
TR-10111,2025-08-22,SHORT,116370.75,+2.2R,2025-08-24
TR-10112,2025-08-18,LONG,116269.54,-1.0R,2025-08-18
TR-10113,2025-08-18,LONG,115453.24,-1.0R,2025-08-18
TR-10114,2025-08-14,LONG,118866.37,-1.0R,2025-08-14
TR-10115,2025-08-11,SHORT,119988.00,-1.0R,2025-08-11
TR-10116,2025-08-11,SHORT,121876.00,+2.2R,2025-08-11
TR-10117,2025-08-11,SHORT,121728.99,+2.2R,2025-08-11
TR-10118,2025-08-10,SHORT,118500.00,-1.0R,2025-08-10
TR-10119,2025-08-09,SHORT,117510.87,+2.2R,2025-08-09
TR-10120,2025-08-07,SHORT,116347.22,-1.0R,2025-08-07
TR-10121,2025-08-07,SHORT,116519.53,-1.0R,2025-08-07
TR-10122,2025-08-06,SHORT,115413.87,-1.0R,2025-08-07
TR-10123,2025-08-02,LONG,112327.65,+2.2R,2025-08-03
TR-10124,2025-07-31,LONG,116514.00,-1.0R,2025-07-31
TR-10125,2025-07-27,SHORT,119090.45,-1.0R,2025-07-27
TR-10126,2025-07-27,SHORT,119196.69,-1.0R,2025-07-27
TR-10127,2025-07-25,LONG,116353.67,-1.0R,2025-07-25
TR-10128,2025-07-25,LONG,115419.66,+2.2R,2025-07-26
TR-10129,2025-07-20,SHORT,118417.35,-1.0R,2025-07-20
TR-10130,2025-07-20,SHORT,118671.11,+2.2R,2025-07-20
TR-10131,2025-07-14,SHORT,120750.24,-1.0R,2025-07-14
TR-10132,2025-07-14,SHORT,121400.00,-1.0R,2025-07-14
TR-10133,2025-07-14,SHORT,122461.99,+2.2R,2025-07-15
TR-10134,2025-07-10,SHORT,112643.48,-1.0R,2025-07-10
TR-10135,2025-07-10,SHORT,113722.82,-1.0R,2025-07-10
TR-10136,2025-07-10,SHORT,116490.52,-1.0R,2025-07-11
TR-10137,2025-07-09,SHORT,111750.00,-1.0R,2025-07-10
TR-10138,2025-07-06,SHORT,108933.25,-1.0R,2025-07-06
TR-10139,2025-07-02,SHORT,107728.99,-1.0R,2025-07-02
TR-10140,2025-06-29,SHORT,107891.64,-1.0R,2025-06-29
TR-10141,2025-06-29,SHORT,108153.26,-1.0R,2025-06-29
TR-10142,2025-06-29,SHORT,108477.11,+2.2R,2025-06-29
TR-10143,2025-06-25,SHORT,107923.21,+2.2R,2025-06-27
TR-10144,2025-06-23,SHORT,105538.19,-1.0R,2025-06-25
TR-10145,2025-06-22,LONG,99628.28,-1.0R,2025-06-22
TR-10146,2025-06-22,LONG,98906.21,+2.2R,2025-06-23
TR-10147,2025-06-21,LONG,102245.10,-1.0R,2025-06-21
TR-10148,2025-06-21,LONG,101455.61,+2.2R,2025-06-22
TR-10149,2025-06-20,SHORT,105811.74,-1.0R,2025-06-20
TR-10150,2025-06-20,SHORT,105959.68,+2.2R,2025-06-20
TR-10151,2025-06-18,LONG,103623.39,+2.2R,2025-06-18
TR-10152,2025-06-13,LONG,103797.81,+2.2R,2025-06-16
TR-10153,2025-06-05,LONG,101914.77,-1.0R,2025-06-05
TR-10154,2025-06-05,LONG,100483.91,+2.2R,2025-06-06
TR-10155,2025-05-30,LONG,103898.75,+2.2R,2025-06-01
TR-10156,2025-05-28,LONG,107522.72,-1.0R,2025-05-28
TR-10157,2025-05-28,LONG,107107.31,+2.2R,2025-05-29
TR-10158,2025-05-26,SHORT,109540.46,+2.2R,2025-05-27
TR-10159,2025-05-25,SHORT,109166.00,-1.0R,2025-05-26
TR-10160,2025-05-23,LONG,108412.77,-1.0R,2025-05-23
TR-10161,2025-05-21,SHORT,108973.35,+2.2R,2025-05-21
TR-10162,2025-05-18,SHORT,104740.00,-1.0R,2025-05-18
TR-10163,2025-05-18,SHORT,105270.97,-1.0R,2025-05-18
TR-10164,2025-05-18,SHORT,105518.00,+2.2R,2025-05-18
TR-10165,2025-05-12,LONG,101630.59,+2.2R,2025-05-13
TR-10166,2025-05-10,SHORT,103930.71,+2.2R,2025-05-10
TR-10167,2025-05-08,SHORT,99152.79,-1.0R,2025-05-08
TR-10168,2025-05-07,SHORT,97415.65,-1.0R,2025-05-08
TR-10169,2025-05-06,SHORT,96834.02,-1.0R,2025-05-08
TR-10170,2025-05-04,LONG,94277.62,-1.0R,2025-05-05
TR-10171,2025-05-01,SHORT,96169.01,-1.0R,2025-05-01
TR-10172,2025-04-22,SHORT,90236.16,-1.0R,2025-04-22
TR-10173,2025-04-22,SHORT,90797.73,-1.0R,2025-04-22
TR-10174,2025-04-21,SHORT,86625.68,-1.0R,2025-04-21
TR-10175,2025-04-21,SHORT,87293.07,-1.0R,2025-04-21
TR-10176,2025-04-20,LONG,84184.03,+2.2R,2025-04-20
TR-10177,2025-04-13,LONG,83599.13,+2.2R,2025-04-13
TR-10178,2025-04-12,SHORT,84827.75,-1.0R,2025-04-12
TR-10179,2025-04-10,LONG,78757.00,+2.2R,2025-04-11
TR-10180,2025-04-09,SHORT,82202.16,-1.0R,2025-04-11
TR-10181,2025-04-09,SHORT,81788.37,-1.0R,2025-04-11
TR-10182,2025-04-08,LONG,77414.25,-1.0R,2025-04-08
TR-10183,2025-04-06,LONG,82306.01,-1.0R,2025-04-06
TR-10184,2025-04-06,LONG,80808.81,-1.0R,2025-04-06
TR-10185,2025-04-06,LONG,79107.30,-1.0R,2025-04-06
TR-10186,2025-04-05,LONG,82755.29,+2.2R,2025-04-06
TR-10187,2025-04-02,SHORT,87065.18,-1.0R,2025-04-02
TR-10188,2025-03-29,LONG,82293.56,-1.0R,2025-03-30
TR-10189,2025-03-28,LONG,85212.99,-1.0R,2025-03-28
TR-10190,2025-03-23,SHORT,84679.99,-1.0R,2025-03-23
TR-10191,2025-03-23,SHORT,85093.59,-1.0R,2025-03-23
TR-10192,2025-03-23,SHORT,86082.50,-1.0R,2025-03-24
TR-10193,2025-03-19,SHORT,85612.25,-1.0R,2025-03-19
TR-10194,2025-03-16,LONG,82410.02,+2.2R,2025-03-16
TR-10195,2025-03-13,LONG,81777.15,-1.0R,2025-03-13
TR-10196,2025-03-13,LONG,81044.72,+2.2R,2025-03-14
TR-10197,2025-03-13,LONG,80064.00,+2.2R,2025-03-14
TR-10198,2025-03-09,LONG,84844.10,-1.0R,2025-03-09
TR-10199,2025-03-09,LONG,84599.99,-1.0R,2025-03-09
TR-10200,2025-03-09,LONG,83489.95,-1.0R,2025-03-09
TR-10201,2025-03-07,LONG,85529.22,+2.2R,2025-03-07
TR-10202,2025-03-04,SHORT,88206.19,-1.0R,2025-03-05
TR-10203,2025-03-03,LONG,85606.00,-1.0R,2025-03-04
TR-10204,2025-03-02,SHORT,91200.00,-1.0R,2025-03-02
TR-10205,2025-03-02,SHORT,94093.75,+2.2R,2025-03-03
TR-10206,2025-02-28,LONG,81661.55,-1.0R,2025-02-28
TR-10207,2025-02-28,LONG,80805.50,-1.0R,2025-02-28
TR-10208,2025-02-26,LONG,86051.33,-1.0R,2025-02-26
TR-10209,2025-02-26,LONG,84258.94,-1.0R,2025-02-26
TR-10210,2025-02-26,LONG,83856.99,-1.0R,2025-02-28
TR-10211,2025-02-24,LONG,94674.44,-1.0R,2025-02-24
TR-10212,2025-02-24,LONG,94323.95,-1.0R,2025-02-24
TR-10213,2025-02-24,LONG,92432.06,-1.0R,2025-02-25
TR-10214,2025-02-24,LONG,91552.88,-1.0R,2025-02-25
TR-10215,2025-02-23,LONG,95732.93,-1.0R,2025-02-23
TR-10216,2025-02-21,SHORT,98904.00,-1.0R,2025-02-21
TR-10217,2025-02-21,SHORT,99334.93,+2.2R,2025-02-21
TR-10218,2025-02-21,LONG,95285.11,-1.0R,2025-02-24
TR-10219,2025-02-21,LONG,95066.25,-1.0R,2025-02-24
TR-10220,2025-02-18,LONG,94102.16,+2.2R,2025-02-18
TR-10221,2025-02-16,LONG,96842.37,-1.0R,2025-02-16
TR-10222,2025-02-16,LONG,96118.12,-1.0R,2025-02-17
TR-10223,2025-02-11,LONG,95469.28,-1.0R,2025-02-12
TR-10224,2025-02-09,LONG,95173.78,+2.2R,2025-02-09
TR-10225,2025-02-07,SHORT,98828.01,-1.0R,2025-02-07
TR-10226,2025-02-07,SHORT,99710.92,+2.2R,2025-02-07
TR-10227,2025-02-03,LONG,93435.82,+2.2R,2025-02-03
TR-10228,2025-02-02,LONG,99206.86,-1.0R,2025-02-02
TR-10229,2025-01-31,LONG,101680.02,-1.0R,2025-02-01
TR-10230,2025-01-28,LONG,101264.48,+2.2R,2025-01-29
TR-10231,2025-01-28,LONG,100334.01,+2.2R,2025-01-29
TR-10232,2025-01-27,LONG,101728.00,-1.0R,2025-01-27
TR-10233,2025-01-27,LONG,101308.29,-1.0R,2025-01-27
TR-10234,2025-01-26,LONG,102620.00,-1.0R,2025-01-27
TR-10235,2025-01-20,LONG,99794.51,+2.2R,2025-01-20
TR-10236,2025-01-19,LONG,101331.57,+2.2R,2025-01-20
TR-10237,2025-01-16,LONG,97618.89,+2.2R,2025-01-16
TR-10238,2025-01-15,SHORT,98964.00,-1.0R,2025-01-15
TR-10239,2025-01-15,SHORT,99434.41,-1.0R,2025-01-15
TR-10240,2025-01-13,LONG,91644.96,-1.0R,2025-01-13
TR-10241,2025-01-13,LONG,90851.22,-1.0R,2025-01-13
TR-10242,2025-01-09,LONG,91986.42,+2.2R,2025-01-09
TR-10243,2025-01-07,LONG,100750.89,-1.0R,2025-01-07
TR-10244,2025-01-07,LONG,99979.69,-1.0R,2025-01-07
TR-10245,2025-01-07,LONG,97952.26,-1.0R,2025-01-07
TR-10246,2025-01-07,LONG,97733.58,-1.0R,2025-01-07
TR-10247,2025-01-06,SHORT,100737.03,-1.0R,2025-01-06
TR-10248,2025-01-06,SHORT,102147.95,+2.2R,2025-01-07
TR-10249,2025-01-06,SHORT,102158.67,+2.2R,2025-01-07
TR-10250,2025-01-03,SHORT,98527.98,-1.0R,2025-01-06
TR-10251,2024-12-29,LONG,93900.01,-1.0R,2024-12-29
TR-10252,2024-12-26,LONG,95878.56,-1.0R,2024-12-27
TR-10253,2024-12-26,LONG,95439.25,-1.0R,2024-12-27
TR-10254,2024-12-24,SHORT,97465.06,-1.0R,2024-12-24
TR-10255,2024-12-24,SHORT,98300.00,-1.0R,2024-12-24
TR-10256,2024-12-19,LONG,97199.72,-1.0R,2024-12-20
TR-10257,2024-12-19,LONG,96409.54,-1.0R,2024-12-20
TR-10258,2024-12-18,LONG,103868.01,-1.0R,2024-12-18
TR-10259,2024-12-16,SHORT,105444.95,-1.0R,2024-12-16
TR-10260,2024-12-15,SHORT,104463.99,-1.0R,2024-12-16
TR-10261,2024-12-08,SHORT,101109.59,+2.2R,2024-12-09
TR-10262,2024-12-06,SHORT,100844.05,+2.2R,2024-12-09
TR-10263,2024-12-06,SHORT,101363.95,+2.2R,2024-12-09
TR-10264,2024-12-05,SHORT,101248.19,-1.0R,2024-12-05
TR-10265,2024-12-05,SHORT,102964.00,+2.2R,2024-12-05
TR-10266,2024-12-05,LONG,96589.04,+2.2R,2024-12-06
TR-10267,2024-12-03,LONG,93715.98,+2.2R,2024-12-03
TR-10268,2024-11-25,LONG,95385.49,-1.0R,2024-11-25
TR-10269,2024-11-24,LONG,95901.51,+2.2R,2024-11-24
TR-10270,2024-11-21,SHORT,97554.22,-1.0R,2024-11-21
TR-10271,2024-11-13,SHORT,91508.00,-1.0R,2024-11-13
TR-10272,2024-11-13,SHORT,92540.01,+2.2R,2024-11-13
TR-10273,2024-11-11,SHORT,84059.54,-1.0R,2024-11-11
TR-10274,2024-11-11,SHORT,85831.99,-1.0R,2024-11-11
TR-10275,2024-11-10,SHORT,79122.02,-1.0R,2024-11-10
TR-10276,2024-11-10,SHORT,79064.16,-1.0R,2024-11-10
TR-10277,2024-11-06,SHORT,73077.05,-1.0R,2024-11-06
TR-10278,2024-11-06,SHORT,74348.53,-1.0R,2024-11-06
TR-10279,2024-11-04,LONG,67756.00,-1.0R,2024-11-04
TR-10280,2024-11-03,LONG,68214.91,-1.0R,2024-11-03
TR-10281,2024-10-31,LONG,70752.02,-1.0R,2024-10-31
TR-10282,2024-10-31,LONG,70620.00,-1.0R,2024-10-31
TR-10283,2024-10-29,SHORT,71190.05,-1.0R,2024-10-29
TR-10284,2024-10-27,SHORT,67616.00,-1.0R,2024-10-27
TR-10285,2024-10-27,SHORT,67695.99,-1.0R,2024-10-27
TR-10286,2024-10-27,SHORT,67791.99,-1.0R,2024-10-27
TR-10287,2024-10-25,LONG,66836.01,-1.0R,2024-10-25
TR-10288,2024-10-21,LONG,67312.00,-1.0R,2024-10-22
TR-10289,2024-10-20,SHORT,69137.28,-1.0R,2024-10-21
TR-10290,2024-10-14,SHORT,64299.99,-1.0R,2024-10-14
TR-10291,2024-10-14,SHORT,64137.99,-1.0R,2024-10-14
TR-10292,2024-10-10,LONG,59611.01,-1.0R,2024-10-10
TR-10293,2024-10-10,LONG,59502.01,+2.2R,2024-10-11
TR-10294,2024-10-09,LONG,61196.01,-1.0R,2024-10-09
TR-10295,2024-10-09,LONG,61031.98,-1.0R,2024-10-09
TR-10296,2024-10-09,LONG,60420.01,-1.0R,2024-10-10
TR-10297,2024-10-07,SHORT,63677.98,-1.0R,2024-10-07
TR-10298,2024-10-07,SHORT,63819.00,-1.0R,2024-10-07
TR-10299,2024-10-06,SHORT,62715.99,-1.0R,2024-10-07
TR-10300,2024-10-06,SHORT,62720.01,-1.0R,2024-10-07
TR-10301,2024-10-01,LONG,60809.02,+2.2R,2024-10-07
TR-10302,2024-09-30,LONG,64769.99,-1.0R,2024-09-30
TR-10303,2024-09-30,LONG,64376.01,-1.0R,2024-09-30
TR-10304,2024-09-19,SHORT,62226.00,-1.0R,2024-09-19
TR-10305,2024-09-18,SHORT,61759.99,-1.0R,2024-09-19
TR-10306,2024-09-17,SHORT,60265.17,-1.0R,2024-09-17
TR-10307,2024-09-17,SHORT,61135.50,-1.0R,2024-09-19
TR-10308,2024-09-16,LONG,58666.36,-1.0R,2024-09-16
TR-10309,2024-09-15,LONG,59132.00,-1.0R,2024-09-16
TR-10310,2024-09-13,SHORT,59667.38,-1.0R,2024-09-13
TR-10311,2024-09-06,LONG,54045.01,-1.0R,2024-09-06
TR-10312,2024-09-03,LONG,57672.84,-1.0R,2024-09-04
TR-10313,2024-09-03,LONG,57725.00,-1.0R,2024-09-04
TR-10314,2024-09-01,LONG,58540.25,-1.0R,2024-09-01
TR-10315,2024-09-01,LONG,57986.00,-1.0R,2024-09-01
TR-10316,2024-08-29,SHORT,60626.01,-1.0R,2024-08-29
TR-10317,2024-08-27,LONG,60419.99,-1.0R,2024-08-27
TR-10318,2024-08-27,LONG,59506.94,-1.0R,2024-08-28
TR-10319,2024-08-23,SHORT,62999.89,-1.0R,2024-08-23
TR-10320,2024-08-23,SHORT,63152.60,-1.0R,2024-08-23
TR-10321,2024-08-23,SHORT,63628.84,-1.0R,2024-08-23
TR-10322,2024-08-21,SHORT,59928.00,+2.2R,2024-08-21
TR-10323,2024-08-21,SHORT,60771.28,-1.0R,2024-08-21
TR-10324,2024-08-21,SHORT,61570.00,-1.0R,2024-08-23
TR-10325,2024-08-20,SHORT,60482.78,-1.0R,2024-08-20
TR-10326,2024-08-19,LONG,58346.03,-1.0R,2024-08-19
TR-10327,2024-08-18,LONG,58427.35,-1.0R,2024-08-19
TR-10328,2024-08-14,LONG,59502.67,-1.0R,2024-08-14
TR-10329,2024-08-13,SHORT,61167.58,+2.2R,2024-08-14
TR-10330,2024-08-11,LONG,58504.92,-1.0R,2024-08-12
TR-10331,2024-08-08,SHORT,62332.00,+2.2R,2024-08-11
TR-10332,2024-08-07,LONG,54805.01,+2.2R,2024-08-08
TR-10333,2024-08-05,LONG,56174.02,-1.0R,2024-08-05
TR-10334,2024-08-05,LONG,54432.65,-1.0R,2024-08-05
TR-10335,2024-08-04,LONG,59086.01,-1.0R,2024-08-04
TR-10336,2024-08-04,LONG,58663.90,-1.0R,2024-08-04
TR-10337,2024-08-04,LONG,57864.43,-1.0R,2024-08-05
TR-10338,2024-07-31,LONG,64595.81,-1.0R,2024-08-01
TR-10339,2024-07-29,SHORT,68714.01,-1.0R,2024-07-29
TR-10340,2024-07-29,SHORT,69559.00,+2.2R,2024-07-29
TR-10341,2024-07-29,LONG,66940.01,-1.0R,2024-07-30
TR-10342,2024-07-27,SHORT,69226.01,+2.2R,2024-07-27
TR-10343,2024-07-25,SHORT,65838.00,-1.0R,2024-07-26
TR-10344,2024-07-20,SHORT,67403.01,+2.2R,2024-07-21
TR-10345,2024-07-20,SHORT,67467.99,+2.2R,2024-07-21
TR-10346,2024-07-19,SHORT,65747.04,-1.0R,2024-07-19
TR-10347,2024-07-19,SHORT,65836.77,-1.0R,2024-07-19
TR-10348,2024-07-19,SHORT,66419.43,-1.0R,2024-07-19
TR-10349,2024-07-15,SHORT,62482.00,-1.0R,2024-07-15
TR-10350,2024-07-15,SHORT,64724.14,+2.2R,2024-07-16
TR-10351,2024-07-13,SHORT,58678.02,-1.0R,2024-07-13
TR-10352,2024-07-12,SHORT,58214.00,+2.2R,2024-07-12
TR-10353,2024-07-10,SHORT,59347.44,+2.2R,2024-07-10
TR-10354,2024-07-08,LONG,55094.00,-1.0R,2024-07-08
TR-10355,2024-07-07,LONG,56872.00,-1.0R,2024-07-07
TR-10356,2024-07-07,LONG,55857.81,-1.0R,2024-07-08
TR-10357,2024-07-06,SHORT,57852.62,-1.0R,2024-07-06
TR-10358,2024-07-05,LONG,55227.99,-1.0R,2024-07-05
TR-10359,2024-07-05,LONG,53941.10,+2.2R,2024-07-06
TR-10360,2024-07-02,LONG,62035.43,-1.0R,2024-07-03
TR-10361,2024-07-02,LONG,61948.08,-1.0R,2024-07-03
TR-10362,2024-07-01,SHORT,63640.82,+2.2R,2024-07-02
TR-10363,2024-06-30,SHORT,62901.01,-1.0R,2024-07-01
TR-10364,2024-06-28,LONG,60123.73,+2.2R,2024-06-30
TR-10365,2024-06-27,SHORT,61990.00,+2.2R,2024-06-28
TR-10366,2024-06-24,LONG,63080.00,-1.0R,2024-06-24
TR-10367,2024-06-23,LONG,64094.00,-1.0R,2024-06-23
TR-10368,2024-06-23,LONG,63927.49,-1.0R,2024-06-23
TR-10369,2024-06-23,LONG,63740.01,-1.0R,2024-06-23
TR-10370,2024-06-23,LONG,63210.01,-1.0R,2024-06-24
TR-10371,2024-06-21,LONG,63639.64,-1.0R,2024-06-24
TR-10372,2024-06-20,SHORT,65858.84,-1.0R,2024-06-20
TR-10373,2024-06-20,SHORT,66209.49,+2.2R,2024-06-20
TR-10374,2024-06-17,LONG,65722.08,-1.0R,2024-06-17
TR-10375,2024-06-17,LONG,65200.01,+2.2R,2024-06-17
TR-10376,2024-06-16,SHORT,66716.31,-1.0R,2024-06-16
TR-10377,2024-06-14,LONG,65293.40,+2.2R,2024-06-16
TR-10378,2024-06-14,LONG,65416.01,+2.2R,2024-06-16
TR-10379,2024-06-13,LONG,66470.01,-1.0R,2024-06-14
TR-10380,2024-06-12,SHORT,69339.29,-1.0R,2024-06-12
TR-10381,2024-06-12,SHORT,69320.00,-1.0R,2024-06-12
TR-10382,2024-06-12,SHORT,69960.57,+2.2R,2024-06-12
TR-10383,2024-06-07,LONG,69154.43,-1.0R,2024-06-11
TR-10384,2024-06-04,SHORT,70445.00,-1.0R,2024-06-04
TR-10385,2024-06-04,SHORT,70800.00,-1.0R,2024-06-05
TR-10386,2024-06-02,SHORT,67889.00,+2.2R,2024-06-02
TR-10387,2024-05-31,LONG,67215.58,+2.2R,2024-06-02
TR-10388,2024-05-27,SHORT,70373.85,+2.2R,2024-05-28
TR-10389,2024-05-23,LONG,67748.63,-1.0R,2024-05-23
TR-10390,2024-05-20,SHORT,68190.06,-1.0R,2024-05-20
TR-10391,2024-05-20,SHORT,68331.51,-1.0R,2024-05-20
