TraderCopilot - Verified Performance Ledger
===========================================
Strategy: FlowMaster
Asset: BNB
Timeframe: 1h
Period: 2Y
Generated: 2026-01-27T17:26:46.121908Z

SUMMARY STATISTICS (Real Backtest Data - 2Y)
---------------------------------------
Total Trades: 134
Win Rate: 35.1%
Total Net Profit: +16.4 R
Wins: 47 | Losses: 87

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10033 | 2025-08-04  | LONG  | $762.10    | -1.0R      | 2025-08-05 
TR-10034 | 2025-07-29  | SHORT | $806.84    | +2.2R      | 2025-07-30 
TR-10035 | 2025-07-24  | SHORT | $749.47    | -1.0R      | 2025-07-24 
TR-10036 | 2025-07-15  | SHORT | $683.23    | -1.0R      | 2025-07-15 
TR-10037 | 2025-07-04  | SHORT | $652.78    | -1.0R      | 2025-07-05 
TR-10038 | 2025-07-01  | SHORT | $645.98    | -1.0R      | 2025-07-02 
TR-10039 | 2025-06-23  | LONG  | $641.34    | +2.2R      | 2025-06-29 
TR-10040 | 2025-06-20  | SHORT | $642.05    | +2.2R      | 2025-06-21 
TR-10041 | 2025-06-17  | SHORT | $640.90    | -1.0R      | 2025-06-17 
TR-10042 | 2025-06-12  | SHORT | $660.21    | -1.0R      | 2025-06-12 
TR-10043 | 2025-05-18  | LONG  | $653.98    | -1.0R      | 2025-05-18 
TR-10044 | 2025-05-18  | SHORT | $638.13    | -1.0R      | 2025-05-18 
TR-10045 | 2025-05-18  | LONG  | $651.53    | -1.0R      | 2025-05-19 
TR-10046 | 2025-05-01  | LONG  | $604.58    | -1.0R      | 2025-05-01 
TR-10047 | 2025-04-29  | SHORT | $603.64    | +2.2R      | 2025-04-30 
TR-10048 | 2025-04-28  | LONG  | $606.28    | -1.0R      | 2025-04-28 
TR-10049 | 2025-04-27  | SHORT | $598.99    | -1.0R      | 2025-04-27 
TR-10050 | 2025-04-25  | LONG  | $609.82    | -1.0R      | 2025-04-25 
TR-10051 | 2025-04-24  | SHORT | $603.65    | +2.2R      | 2025-04-24 
TR-10052 | 2025-04-21  | LONG  | $597.71    | +2.2R      | 2025-04-21 
TR-10053 | 2025-04-17  | LONG  | $587.99    | -1.0R      | 2025-04-17 
TR-10054 | 2025-04-13  | SHORT | $582.29    | -1.0R      | 2025-04-14 
TR-10055 | 2025-04-09  | LONG  | $583.15    | -1.0R      | 2025-04-10 
TR-10056 | 2025-04-05  | SHORT | $593.35    | +2.2R      | 2025-04-05 
TR-10057 | 2025-03-27  | LONG  | $636.51    | -1.0R      | 2025-03-27 
TR-10058 | 2025-03-05  | LONG  | $598.00    | -1.0R      | 2025-03-05 
TR-10059 | 2025-03-03  | SHORT | $588.30    | +2.2R      | 2025-03-03 
TR-10060 | 2025-03-01  | LONG  | $606.63    | +2.2R      | 2025-03-02 
TR-10061 | 2025-02-21  | LONG  | $655.75    | +2.2R      | 2025-02-21 
TR-10062 | 2025-02-21  | SHORT | $642.60    | -1.0R      | 2025-02-22 
TR-10063 | 2025-02-16  | LONG  | $681.31    | -1.0R      | 2025-02-16 
TR-10064 | 2025-02-08  | LONG  | $587.14    | +2.2R      | 2025-02-08 
TR-10065 | 2025-02-01  | SHORT | $668.87    | -1.0R      | 2025-02-01 
TR-10066 | 2025-01-18  | SHORT | $701.48    | -1.0R      | 2025-01-18 
TR-10067 | 2025-01-14  | LONG  | $696.81    | -1.0R      | 2025-01-15 
TR-10068 | 2025-01-06  | LONG  | $714.90    | -1.0R      | 2025-01-06 
TR-10069 | 2025-01-03  | LONG  | $711.97    | +2.2R      | 2025-01-04 
TR-10070 | 2024-12-29  | SHORT | $693.89    | -1.0R      | 2024-12-30 
TR-10071 | 2024-12-23  | LONG  | $679.44    | +2.2R      | 2024-12-23 
TR-10072 | 2024-12-18  | SHORT | $706.83    | -1.0R      | 2024-12-18 
TR-10073 | 2024-12-15  | LONG  | $720.37    | -1.0R      | 2024-12-15 
TR-10074 | 2024-12-09  | SHORT | $728.15    | +2.2R      | 2024-12-09 
TR-10075 | 2024-12-03  | LONG  | $677.78    | +2.2R      | 2024-12-03 
TR-10076 | 2024-12-01  | LONG  | $658.17    | -1.0R      | 2024-12-01 
TR-10077 | 2024-11-21  | LONG  | $616.72    | +2.2R      | 2024-11-22 
TR-10078 | 2024-11-18  | LONG  | $626.43    | -1.0R      | 2024-11-18 
TR-10079 | 2024-11-17  | SHORT | $612.46    | -1.0R      | 2024-11-17 
TR-10080 | 2024-11-16  | LONG  | $625.92    | -1.0R      | 2024-11-16 
TR-10081 | 2024-11-15  | SHORT | $611.84    | -1.0R      | 2024-11-15 
TR-10082 | 2024-11-05  | LONG  | $568.30    | -1.0R      | 2024-11-05 
TR-10083 | 2024-10-25  | SHORT | $584.50    | -1.0R      | 2024-10-25 
TR-10084 | 2024-10-20  | SHORT | $594.40    | -1.0R      | 2024-10-20 
TR-10085 | 2024-10-20  | LONG  | $599.20    | +2.2R      | 2024-10-20 
TR-10086 | 2024-10-14  | LONG  | $581.60    | -1.0R      | 2024-10-14 
TR-10087 | 2024-10-13  | SHORT | $566.90    | -1.0R      | 2024-10-13 
TR-10088 | 2024-10-11  | LONG  | $574.20    | -1.0R      | 2024-10-13 
TR-10089 | 2024-10-04  | LONG  | $553.70    | +2.2R      | 2024-10-05 
TR-10090 | 2024-09-04  | SHORT | $515.60    | +2.2R      | 2024-09-04 
TR-10091 | 2024-08-12  | SHORT | $505.40    | -1.0R      | 2024-08-12 
TR-10092 | 2024-08-07  | SHORT | $469.40    | -1.0R      | 2024-08-07 
TR-10093 | 2024-07-22  | SHORT | $587.20    | -1.0R      | 2024-07-23 
TR-10094 | 2024-07-19  | LONG  | $579.10    | +2.2R      | 2024-07-19 
TR-10095 | 2024-07-12  | SHORT | $521.20    | -1.0R      | 2024-07-12 
TR-10096 | 2024-07-12  | LONG  | $525.90    | +2.2R      | 2024-07-12 
TR-10097 | 2024-06-30  | LONG  | $575.00    | +2.2R      | 2024-06-30 
TR-10098 | 2024-06-28  | SHORT | $573.10    | +2.2R      | 2024-06-28 
TR-10099 | 2024-06-26  | SHORT | $572.50    | -1.0R      | 2024-06-27 
TR-10100 | 2024-06-23  | SHORT | $581.90    | -1.0R      | 2024-06-23 
TR-10101 | 2024-06-19  | LONG  | $596.90    | +2.2R      | 2024-06-20 
TR-10102 | 2024-06-19  | LONG  | $599.30    | -1.0R      | 2024-06-20 
TR-10103 | 2024-06-17  | SHORT | $603.80    | +2.2R      | 2024-06-17 
TR-10104 | 2024-06-16  | LONG  | $609.40    | -1.0R      | 2024-06-17 
TR-10105 | 2024-06-15  | LONG  | $608.40    | -1.0R      | 2024-06-16 
TR-10106 | 2024-05-28  | SHORT | $596.70    | -1.0R      | 2024-05-28 
TR-10107 | 2024-05-25  | LONG  | $604.20    | -1.0R      | 2024-05-25 
TR-10108 | 2024-05-23  | SHORT | $592.20    | -1.0R      | 2024-05-23 
TR-10109 | 2024-05-20  | LONG  | $589.20    | +2.2R      | 2024-05-20 
TR-10110 | 2024-05-19  | SHORT | $574.10    | -1.0R      | 2024-05-20 
TR-10111 | 2024-05-17  | LONG  | $582.50    | -1.0R      | 2024-05-17 
TR-10112 | 2024-05-16  | LONG  | $584.60    | -1.0R      | 2024-05-16 
TR-10113 | 2024-05-16  | SHORT | $567.20    | -1.0R      | 2024-05-17 
TR-10114 | 2024-05-10  | SHORT | $585.10    | -1.0R      | 2024-05-11 
TR-10115 | 2024-05-03  | LONG  | $566.70    | -1.0R      | 2024-05-03 
TR-10116 | 2024-04-28  | LONG  | $601.70    | +2.2R      | 2024-04-28 
TR-10117 | 2024-04-26  | SHORT | $602.90    | +2.2R      | 2024-04-27 
TR-10118 | 2024-04-18  | LONG  | $552.80    | -1.0R      | 2024-04-19 
TR-10119 | 2024-04-15  | SHORT | $559.80    | +2.2R      | 2024-04-16 
TR-10120 | 2024-04-10  | LONG  | $586.70    | -1.0R      | 2024-04-10 
TR-10121 | 2024-04-10  | SHORT | $578.40    | -1.0R      | 2024-04-10 
TR-10122 | 2024-04-10  | LONG  | $587.60    | +2.2R      | 2024-04-10 
TR-10123 | 2024-04-09  | SHORT | $581.00    | +2.2R      | 2024-04-09 
TR-10124 | 2024-04-08  | SHORT | $580.50    | -1.0R      | 2024-04-08 
TR-10125 | 2024-04-08  | LONG  | $588.70    | -1.0R      | 2024-04-08 
TR-10126 | 2024-04-04  | LONG  | $578.20    | +2.2R      | 2024-04-04 
TR-10127 | 2024-04-01  | SHORT | $593.80    | +2.2R      | 2024-04-01 
TR-10128 | 2024-03-27  | SHORT | $573.50    | -1.0R      | 2024-03-27 
TR-10129 | 2024-03-24  | SHORT | $554.50    | -1.0R      | 2024-03-24 
TR-10130 | 2024-03-24  | LONG  | $562.00    | -1.0R      | 2024-03-24 
TR-10131 | 2024-02-12  | SHORT | $319.20    | +2.2R      | 2024-02-12 
TR-10132 | 2024-02-12  | LONG  | $324.80    | -1.0R      | 2024-02-13 
TR-10133 | 2024-02-04  | LONG  | $305.20    | -1.0R      | 2024-02-05 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: 6JK3WA-3C4CHF
