TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: SOL
Timeframe: 4h
Period: 5Y
Generated: 2026-01-27T17:37:12.411715Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 560
Win Rate: 40.4%
Total Net Profit: +163.2 R
Wins: 226 | Losses: 334

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10084 | 2025-04-23  | SHORT | $151.41    | +2.2R      | 2025-04-30 
TR-10085 | 2025-04-20  | SHORT | $140.96    | +2.2R      | 2025-04-20 
TR-10086 | 2025-04-12  | SHORT | $130.71    | -1.0R      | 2025-04-19 
TR-10087 | 2025-04-12  | SHORT | $132.24    | +2.2R      | 2025-04-16 
TR-10088 | 2025-04-07  | LONG  | $100.29    | +2.2R      | 2025-04-07 
TR-10089 | 2025-03-29  | LONG  | $128.84    | -1.0R      | 2025-03-29 
TR-10090 | 2025-03-28  | LONG  | $131.93    | -1.0R      | 2025-03-29 
TR-10091 | 2025-03-25  | SHORT | $145.28    | +2.2R      | 2025-03-26 
TR-10092 | 2025-03-18  | LONG  | $124.15    | +2.2R      | 2025-03-19 
TR-10093 | 2025-03-18  | LONG  | $125.20    | +2.2R      | 2025-03-19 
TR-10094 | 2025-03-11  | LONG  | $119.96    | +2.2R      | 2025-03-12 
TR-10095 | 2025-03-10  | LONG  | $126.59    | -1.0R      | 2025-03-10 
TR-10096 | 2025-03-10  | LONG  | $119.71    | -1.0R      | 2025-03-11 
TR-10097 | 2025-03-10  | LONG  | $118.32    | +2.2R      | 2025-03-11 
TR-10098 | 2025-03-03  | SHORT | $169.88    | +2.2R      | 2025-03-03 
TR-10099 | 2025-02-25  | LONG  | $141.28    | -1.0R      | 2025-02-26 
TR-10100 | 2025-02-18  | LONG  | $168.72    | +2.2R      | 2025-02-21 
TR-10101 | 2025-02-18  | LONG  | $165.95    | +2.2R      | 2025-02-21 
TR-10102 | 2025-02-18  | LONG  | $165.31    | +2.2R      | 2025-02-21 
TR-10103 | 2025-02-17  | LONG  | $184.25    | -1.0R      | 2025-02-17 
TR-10104 | 2025-02-16  | LONG  | $189.23    | -1.0R      | 2025-02-17 
TR-10105 | 2025-02-16  | LONG  | $188.27    | -1.0R      | 2025-02-17 
TR-10106 | 2025-02-06  | LONG  | $189.54    | +2.2R      | 2025-02-07 
TR-10107 | 2025-02-03  | LONG  | $197.92    | +2.2R      | 2025-02-03 
TR-10108 | 2025-02-03  | LONG  | $199.09    | +2.2R      | 2025-02-04 
TR-10109 | 2025-02-02  | LONG  | $211.78    | -1.0R      | 2025-02-02 
TR-10110 | 2025-02-02  | LONG  | $203.54    | -1.0R      | 2025-02-02 
TR-10111 | 2025-02-02  | LONG  | $203.51    | -1.0R      | 2025-02-03 
TR-10112 | 2025-01-19  | SHORT | $255.60    | -1.0R      | 2025-01-19 
TR-10113 | 2025-01-19  | SHORT | $270.58    | +2.2R      | 2025-01-19 
TR-10114 | 2025-01-16  | SHORT | $201.99    | -1.0R      | 2025-01-16 
TR-10115 | 2025-01-16  | SHORT | $209.07    | -1.0R      | 2025-01-17 
TR-10116 | 2025-01-08  | LONG  | $194.32    | -1.0R      | 2025-01-09 
TR-10117 | 2025-01-03  | SHORT | $217.36    | +2.2R      | 2025-01-07 
TR-10118 | 2025-01-02  | SHORT | $206.77    | -1.0R      | 2025-01-03 
TR-10119 | 2024-12-27  | LONG  | $184.13    | +2.2R      | 2024-12-28 
TR-10120 | 2024-12-25  | SHORT | $199.87    | +2.2R      | 2024-12-26 
TR-10121 | 2024-12-20  | LONG  | $196.36    | -1.0R      | 2024-12-20 
TR-10122 | 2024-12-20  | LONG  | $191.37    | -1.0R      | 2024-12-20 
TR-10123 | 2024-12-14  | LONG  | $219.93    | -1.0R      | 2024-12-16 
TR-10124 | 2024-12-10  | LONG  | $217.34    | -1.0R      | 2024-12-10 
TR-10125 | 2024-12-10  | LONG  | $212.10    | +2.2R      | 2024-12-11 
TR-10126 | 2024-12-02  | LONG  | $229.21    | -1.0R      | 2024-12-02 
TR-10127 | 2024-12-02  | LONG  | $223.98    | -1.0R      | 2024-12-03 
TR-10128 | 2024-12-02  | LONG  | $225.72    | -1.0R      | 2024-12-03 
TR-10129 | 2024-11-26  | LONG  | $227.36    | +2.2R      | 2024-11-28 
TR-10130 | 2024-11-26  | LONG  | $229.03    | +2.2R      | 2024-11-29 
TR-10131 | 2024-11-22  | SHORT | $259.22    | +2.2R      | 2024-11-24 
TR-10132 | 2024-11-18  | SHORT | $244.18    | +2.2R      | 2024-11-21 
TR-10133 | 2024-11-17  | SHORT | $233.96    | -1.0R      | 2024-11-18 
TR-10134 | 2024-11-11  | SHORT | $217.82    | +2.2R      | 2024-11-13 
TR-10135 | 2024-11-11  | SHORT | $222.13    | +2.2R      | 2024-11-12 
TR-10136 | 2024-11-06  | SHORT | $185.51    | -1.0R      | 2024-11-07 
TR-10137 | 2024-11-01  | LONG  | $167.15    | -1.0R      | 2024-11-03 
TR-10138 | 2024-11-01  | LONG  | $165.96    | +2.2R      | 2024-11-01 
TR-10139 | 2024-10-31  | LONG  | $168.69    | -1.0R      | 2024-11-02 
TR-10140 | 2024-10-29  | SHORT | $181.81    | +2.2R      | 2024-10-30 
TR-10141 | 2024-10-29  | SHORT | $180.16    | +2.2R      | 2024-10-30 
TR-10142 | 2024-10-24  | SHORT | $175.43    | +2.2R      | 2024-10-25 
TR-10143 | 2024-10-24  | SHORT | $177.19    | +2.2R      | 2024-10-25 
TR-10144 | 2024-10-21  | SHORT | $166.42    | -1.0R      | 2024-10-22 
TR-10145 | 2024-10-20  | SHORT | $159.03    | -1.0R      | 2024-10-20 
TR-10146 | 2024-10-20  | SHORT | $158.78    | -1.0R      | 2024-10-20 
TR-10147 | 2024-10-20  | SHORT | $160.01    | -1.0R      | 2024-10-20 
TR-10148 | 2024-10-15  | SHORT | $155.46    | -1.0R      | 2024-10-15 
TR-10149 | 2024-10-14  | SHORT | $155.66    | -1.0R      | 2024-10-15 
TR-10150 | 2024-10-10  | LONG  | $139.89    | -1.0R      | 2024-10-10 
TR-10151 | 2024-10-10  | LONG  | $138.11    | +2.2R      | 2024-10-11 
TR-10152 | 2024-10-03  | LONG  | $136.85    | +2.2R      | 2024-10-06 
TR-10153 | 2024-10-03  | LONG  | $135.58    | +2.2R      | 2024-10-06 
TR-10154 | 2024-10-02  | LONG  | $147.21    | -1.0R      | 2024-10-02 
TR-10155 | 2024-10-02  | LONG  | $140.18    | -1.0R      | 2024-10-03 
TR-10156 | 2024-09-27  | SHORT | $159.03    | +2.2R      | 2024-09-30 
TR-10157 | 2024-09-20  | SHORT | $150.58    | +2.2R      | 2024-09-22 
TR-10158 | 2024-09-16  | LONG  | $131.25    | +2.2R      | 2024-09-17 
TR-10159 | 2024-09-16  | LONG  | $131.13    | +2.2R      | 2024-09-17 
TR-10160 | 2024-09-06  | LONG  | $125.05    | +2.2R      | 2024-09-09 
TR-10161 | 2024-08-30  | LONG  | $135.98    | -1.0R      | 2024-09-01 
TR-10162 | 2024-08-28  | LONG  | $147.16    | -1.0R      | 2024-08-28 
TR-10163 | 2024-08-28  | LONG  | $144.11    | -1.0R      | 2024-08-30 
TR-10164 | 2024-08-28  | LONG  | $144.26    | -1.0R      | 2024-08-30 
TR-10165 | 2024-08-04  | LONG  | $142.00    | -1.0R      | 2024-08-05 
TR-10166 | 2024-08-02  | LONG  | $156.76    | -1.0R      | 2024-08-03 
TR-10167 | 2024-08-01  | LONG  | $168.23    | -1.0R      | 2024-08-01 
TR-10168 | 2024-07-25  | LONG  | $170.53    | +2.2R      | 2024-07-26 
TR-10169 | 2024-07-25  | LONG  | $168.81    | +2.2R      | 2024-07-26 
TR-10170 | 2024-07-20  | SHORT | $169.57    | -1.0R      | 2024-07-21 
TR-10171 | 2024-07-20  | SHORT | $172.42    | -1.0R      | 2024-07-21 
TR-10172 | 2024-07-19  | SHORT | $169.13    | -1.0R      | 2024-07-21 
TR-10173 | 2024-07-16  | SHORT | $157.88    | -1.0R      | 2024-07-17 
TR-10174 | 2024-07-15  | SHORT | $151.64    | -1.0R      | 2024-07-15 
TR-10175 | 2024-07-15  | SHORT | $155.33    | -1.0R      | 2024-07-15 
TR-10176 | 2024-07-14  | SHORT | $143.96    | -1.0R      | 2024-07-14 
TR-10177 | 2024-07-14  | SHORT | $144.77    | -1.0R      | 2024-07-15 
TR-10178 | 2024-07-14  | SHORT | $144.88    | -1.0R      | 2024-07-15 
TR-10179 | 2024-07-14  | SHORT | $147.66    | -1.0R      | 2024-07-15 
TR-10180 | 2024-07-05  | LONG  | $126.72    | +2.2R      | 2024-07-06 
TR-10181 | 2024-07-02  | SHORT | $152.79    | +2.2R      | 2024-07-03 
TR-10182 | 2024-07-02  | SHORT | $154.03    | +2.2R      | 2024-07-03 
TR-10183 | 2024-06-24  | LONG  | $127.07    | +2.2R      | 2024-06-24 
TR-10184 | 2024-06-12  | LONG  | $149.65    | +2.2R      | 2024-06-12 
TR-10185 | 2024-06-11  | LONG  | $149.31    | +2.2R      | 2024-06-12 
TR-10186 | 2024-06-08  | LONG  | $163.60    | -1.0R      | 2024-06-08 
TR-10187 | 2024-06-08  | LONG  | $160.48    | -1.0R      | 2024-06-11 
TR-10188 | 2024-06-08  | LONG  | $160.15    | -1.0R      | 2024-06-11 
TR-10189 | 2024-06-05  | SHORT | $172.85    | +2.2R      | 2024-06-07 
TR-10190 | 2024-06-05  | SHORT | $174.74    | +2.2R      | 2024-06-06 
TR-10191 | 2024-05-16  | SHORT | $163.73    | -1.0R      | 2024-05-17 
TR-10192 | 2024-05-08  | LONG  | $142.18    | +2.2R      | 2024-05-09 
TR-10193 | 2024-05-07  | SHORT | $155.13    | +2.2R      | 2024-05-07 
TR-10194 | 2024-05-07  | SHORT | $154.97    | +2.2R      | 2024-05-08 
TR-10195 | 2024-04-30  | LONG  | $126.77    | -1.0R      | 2024-05-01 
TR-10196 | 2024-04-27  | LONG  | $136.30    | -1.0R      | 2024-04-30 
TR-10197 | 2024-04-22  | SHORT | $153.62    | -1.0R      | 2024-04-23 
TR-10198 | 2024-04-22  | SHORT | $156.95    | +2.2R      | 2024-04-24 
TR-10199 | 2024-04-14  | LONG  | $134.91    | +2.2R      | 2024-04-15 
TR-10200 | 2024-04-13  | LONG  | $138.47    | +2.2R      | 2024-04-15 
TR-10201 | 2024-04-10  | LONG  | $171.31    | -1.0R      | 2024-04-12 
TR-10202 | 2024-03-20  | LONG  | $173.36    | +2.2R      | 2024-03-26 
TR-10203 | 2024-03-16  | SHORT | $192.68    | -1.0R      | 2024-03-18 
TR-10204 | 2024-03-15  | SHORT | $176.02    | -1.0R      | 2024-03-15 
TR-10205 | 2024-03-15  | SHORT | $176.07    | -1.0R      | 2024-03-15 
TR-10206 | 2024-03-15  | SHORT | $181.84    | -1.0R      | 2024-03-16 
TR-10207 | 2024-03-15  | SHORT | $183.32    | -1.0R      | 2024-03-17 
TR-10208 | 2024-03-14  | SHORT | $167.64    | -1.0R      | 2024-03-14 
TR-10209 | 2024-03-13  | SHORT | $153.73    | -1.0R      | 2024-03-13 
TR-10210 | 2024-03-01  | SHORT | $133.94    | +2.2R      | 2024-03-05 
TR-10211 | 2024-03-01  | SHORT | $131.92    | -1.0R      | 2024-03-05 
TR-10212 | 2024-02-29  | SHORT | $130.19    | -1.0R      | 2024-03-05 
TR-10213 | 2024-02-28  | SHORT | $111.34    | -1.0R      | 2024-02-28 
TR-10214 | 2024-02-27  | SHORT | $110.41    | +2.2R      | 2024-02-27 
TR-10215 | 2024-02-27  | SHORT | $111.50    | +2.2R      | 2024-02-27 
TR-10216 | 2024-02-21  | LONG  | $103.86    | -1.0R      | 2024-02-23 
TR-10217 | 2024-02-21  | LONG  | $102.04    | +2.2R      | 2024-02-26 
TR-10218 | 2024-02-17  | LONG  | $107.20    | +2.2R      | 2024-02-18 
TR-10219 | 2024-02-16  | LONG  | $108.65    | +2.2R      | 2024-02-19 
TR-10220 | 2024-02-16  | LONG  | $110.33    | -1.0R      | 2024-02-17 
TR-10221 | 2024-02-14  | SHORT | $115.66    | +2.2R      | 2024-02-16 
TR-10222 | 2024-02-14  | SHORT | $116.88    | +2.2R      | 2024-02-16 
TR-10223 | 2024-02-12  | LONG  | $104.21    | +2.2R      | 2024-02-12 
TR-10224 | 2024-02-08  | SHORT | $102.31    | -1.0R      | 2024-02-09 
TR-10225 | 2024-02-04  | LONG  | $95.49     | +2.2R      | 2024-02-07 
TR-10226 | 2024-01-30  | SHORT | $102.12    | -1.0R      | 2024-01-30 
TR-10227 | 2024-01-30  | SHORT | $104.78    | +2.2R      | 2024-01-31 
TR-10228 | 2024-01-29  | SHORT | $99.92     | -1.0R      | 2024-01-30 
TR-10229 | 2024-01-29  | SHORT | $100.54    | -1.0R      | 2024-01-30 
TR-10230 | 2024-01-29  | SHORT | $101.68    | -1.0R      | 2024-01-30 
TR-10231 | 2024-01-28  | SHORT | $95.76     | -1.0R      | 2024-01-28 
TR-10232 | 2024-01-26  | SHORT | $91.95     | -1.0R      | 2024-01-28 
TR-10233 | 2024-01-23  | LONG  | $85.18     | -1.0R      | 2024-01-23 
TR-10234 | 2024-01-23  | LONG  | $82.71     | +2.2R      | 2024-01-24 
TR-10235 | 2024-01-08  | LONG  | $89.68     | +2.2R      | 2024-01-08 
TR-10236 | 2024-01-07  | LONG  | $92.90     | -1.0R      | 2024-01-08 
TR-10237 | 2024-01-07  | LONG  | $89.44     | +2.2R      | 2024-01-08 
TR-10238 | 2023-12-25  | SHORT | $121.26    | +2.2R      | 2023-12-26 
TR-10239 | 2023-12-22  | SHORT | $93.78     | -1.0R      | 2023-12-23 
TR-10240 | 2023-12-21  | SHORT | $83.38     | -1.0R      | 2023-12-21 
TR-10241 | 2023-12-21  | SHORT | $87.01     | -1.0R      | 2023-12-21 
TR-10242 | 2023-12-21  | SHORT | $87.50     | -1.0R      | 2023-12-21 
TR-10243 | 2023-12-20  | SHORT | $77.07     | -1.0R      | 2023-12-20 
TR-10244 | 2023-12-15  | SHORT | $76.06     | +2.2R      | 2023-12-18 
TR-10245 | 2023-12-11  | LONG  | $69.26     | -1.0R      | 2023-12-13 
TR-10246 | 2023-12-09  | SHORT | $76.96     | +2.2R      | 2023-12-10 
TR-10247 | 2023-12-08  | SHORT | $72.02     | -1.0R      | 2023-12-09 
TR-10248 | 2023-12-08  | SHORT | $72.28     | -1.0R      | 2023-12-09 
TR-10249 | 2023-12-08  | SHORT | $74.94     | +2.2R      | 2023-12-11 
TR-10250 | 2023-12-05  | LONG  | $60.16     | +2.2R      | 2023-12-06 
TR-10251 | 2023-12-04  | SHORT | $63.69     | +2.2R      | 2023-12-04 
TR-10252 | 2023-12-03  | SHORT | $63.96     | +2.2R      | 2023-12-04 
TR-10253 | 2023-11-29  | SHORT | $60.06     | -1.0R      | 2023-12-02 
TR-10254 | 2023-11-27  | LONG  | $55.06     | +2.2R      | 2023-11-28 
TR-10255 | 2023-11-22  | LONG  | $54.37     | +2.2R      | 2023-11-23 
TR-10256 | 2023-11-21  | LONG  | $55.11     | -1.0R      | 2023-11-21 
TR-10257 | 2023-11-21  | LONG  | $54.81     | -1.0R      | 2023-11-21 
TR-10258 | 2023-11-16  | SHORT | $65.88     | +2.2R      | 2023-11-16 
TR-10259 | 2023-11-16  | SHORT | $65.68     | +2.2R      | 2023-11-16 
TR-10260 | 2023-11-11  | SHORT | $60.53     | +2.2R      | 2023-11-13 
TR-10261 | 2023-11-09  | SHORT | $46.40     | +2.2R      | 2023-11-09 
TR-10262 | 2023-11-01  | SHORT | $38.27     | -1.0R      | 2023-11-01 
TR-10263 | 2023-11-01  | SHORT | $38.46     | -1.0R      | 2023-11-01 
TR-10264 | 2023-11-01  | SHORT | $39.28     | -1.0R      | 2023-11-01 
TR-10265 | 2023-11-01  | SHORT | $41.15     | -1.0R      | 2023-11-02 
TR-10266 | 2023-10-31  | SHORT | $35.72     | -1.0R      | 2023-10-31 
TR-10267 | 2023-10-31  | SHORT | $36.58     | -1.0R      | 2023-10-31 
TR-10268 | 2023-10-21  | SHORT | $28.08     | -1.0R      | 2023-10-21 
TR-10269 | 2023-10-21  | SHORT | $29.04     | -1.0R      | 2023-10-23 
TR-10270 | 2023-10-17  | SHORT | $24.09     | -1.0R      | 2023-10-19 
TR-10271 | 2023-10-17  | SHORT | $24.08     | -1.0R      | 2023-10-19 
TR-10272 | 2023-10-12  | LONG  | $21.28     | +2.2R      | 2023-10-13 
TR-10273 | 2023-10-09  | LONG  | $22.10     | -1.0R      | 2023-10-12 
TR-10274 | 2023-10-02  | SHORT | $24.33     | +2.2R      | 2023-10-04 
TR-10275 | 2023-10-01  | SHORT | $22.72     | -1.0R      | 2023-10-01 
TR-10276 | 2023-09-29  | SHORT | $20.09     | -1.0R      | 2023-09-30 
TR-10277 | 2023-09-29  | SHORT | $20.34     | -1.0R      | 2023-09-30 
TR-10278 | 2023-09-22  | LONG  | $19.43     | -1.0R      | 2023-09-26 
TR-10279 | 2023-09-14  | SHORT | $18.97     | -1.0R      | 2023-09-18 
TR-10280 | 2023-09-11  | LONG  | $17.67     | +2.2R      | 2023-09-12 
TR-10281 | 2023-09-11  | LONG  | $17.84     | +2.2R      | 2023-09-12 
TR-10282 | 2023-08-31  | LONG  | $19.74     | -1.0R      | 2023-09-01 
TR-10283 | 2023-08-18  | LONG  | $21.56     | -1.0R      | 2023-08-21 
TR-10284 | 2023-08-18  | LONG  | $21.29     | -1.0R      | 2023-08-22 
TR-10285 | 2023-08-09  | SHORT | $24.56     | -1.0R      | 2023-08-14 
TR-10286 | 2023-08-02  | LONG  | $23.18     | -1.0R      | 2023-08-05 
TR-10287 | 2023-08-01  | LONG  | $23.48     | -1.0R      | 2023-08-03 
TR-10288 | 2023-08-01  | LONG  | $23.27     | -1.0R      | 2023-08-05 
TR-10289 | 2023-07-31  | LONG  | $23.73     | -1.0R      | 2023-08-01 
TR-10290 | 2023-07-27  | SHORT | $24.93     | +2.2R      | 2023-07-30 
TR-10291 | 2023-07-26  | SHORT | $25.17     | +2.2R      | 2023-07-30 
TR-10292 | 2023-07-24  | LONG  | $23.31     | +2.2R      | 2023-07-26 
TR-10293 | 2023-07-18  | LONG  | $25.29     | +2.2R      | 2023-07-20 
TR-10294 | 2023-07-17  | LONG  | $26.18     | -1.0R      | 2023-07-22 
TR-10295 | 2023-07-14  | SHORT | $28.05     | +2.2R      | 2023-07-18 
TR-10296 | 2023-07-12  | SHORT | $22.42     | +2.2R      | 2023-07-13 
TR-10297 | 2023-07-08  | SHORT | $21.70     | -1.0R      | 2023-07-13 
TR-10298 | 2023-06-30  | SHORT | $18.28     | -1.0R      | 2023-06-30 
TR-10299 | 2023-06-30  | SHORT | $19.10     | -1.0R      | 2023-07-06 
TR-10300 | 2023-06-22  | SHORT | $17.53     | +2.2R      | 2023-06-22 
TR-10301 | 2023-06-21  | SHORT | $16.89     | -1.0R      | 2023-06-22 
TR-10302 | 2023-06-21  | SHORT | $17.12     | -1.0R      | 2023-06-22 
TR-10303 | 2023-06-21  | SHORT | $17.23     | +2.2R      | 2023-06-23 
TR-10304 | 2023-06-10  | LONG  | $14.77     | +2.2R      | 2023-06-20 
TR-10305 | 2023-06-09  | LONG  | $17.40     | -1.0R      | 2023-06-10 
TR-10306 | 2023-06-08  | LONG  | $18.47     | -1.0R      | 2023-06-09 
TR-10307 | 2023-06-07  | LONG  | $18.97     | -1.0R      | 2023-06-09 
TR-10308 | 2023-06-06  | LONG  | $19.94     | -1.0R      | 2023-06-07 
TR-10309 | 2023-06-04  | SHORT | $21.60     | -1.0R      | 2023-06-04 
TR-10310 | 2023-06-04  | SHORT | $21.70     | -1.0R      | 2023-06-04 
TR-10311 | 2023-05-28  | SHORT | $20.52     | -1.0R      | 2023-05-28 
TR-10312 | 2023-05-28  | SHORT | $20.50     | -1.0R      | 2023-05-28 
