TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: XRP
Timeframe: 1h
Period: 5Y
Generated: 2026-01-27T17:37:50.606333Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 1738
Win Rate: 41.5%
Total Net Profit: +573.4 R
Wins: 722 | Losses: 1016

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10043 | 2025-12-09  | SHORT | $2.15      | +2.2R      | 2025-12-09 
TR-10044 | 2025-12-04  | LONG  | $2.10      | -1.0R      | 2025-12-05 
TR-10045 | 2025-12-04  | LONG  | $2.11      | -1.0R      | 2025-12-05 
TR-10046 | 2025-11-27  | LONG  | $2.18      | +2.2R      | 2025-11-27 
TR-10047 | 2025-11-25  | LONG  | $2.17      | +2.2R      | 2025-11-26 
TR-10048 | 2025-11-24  | SHORT | $2.24      | +2.2R      | 2025-11-25 
TR-10049 | 2025-11-23  | SHORT | $2.06      | -1.0R      | 2025-11-24 
TR-10050 | 2025-11-21  | LONG  | $1.91      | +2.2R      | 2025-11-23 
TR-10051 | 2025-11-20  | LONG  | $2.01      | -1.0R      | 2025-11-21 
TR-10052 | 2025-11-19  | LONG  | $2.15      | -1.0R      | 2025-11-19 
TR-10053 | 2025-11-19  | LONG  | $2.14      | -1.0R      | 2025-11-19 
TR-10054 | 2025-11-19  | LONG  | $2.12      | -1.0R      | 2025-11-19 
TR-10055 | 2025-11-19  | LONG  | $2.09      | -1.0R      | 2025-11-19 
TR-10056 | 2025-11-19  | LONG  | $2.08      | -1.0R      | 2025-11-19 
TR-10057 | 2025-11-19  | LONG  | $2.05      | +2.2R      | 2025-11-19 
TR-10058 | 2025-11-19  | LONG  | $2.04      | +2.2R      | 2025-11-19 
TR-10059 | 2025-11-16  | LONG  | $2.18      | +2.2R      | 2025-11-16 
TR-10060 | 2025-11-15  | LONG  | $2.25      | -1.0R      | 2025-11-15 
TR-10061 | 2025-11-13  | SHORT | $2.50      | +2.2R      | 2025-11-13 
TR-10062 | 2025-11-13  | LONG  | $2.29      | -1.0R      | 2025-11-14 
TR-10063 | 2025-11-10  | SHORT | $2.40      | -1.0R      | 2025-11-10 
TR-10064 | 2025-11-10  | SHORT | $2.46      | -1.0R      | 2025-11-10 
TR-10065 | 2025-11-10  | SHORT | $2.54      | +2.2R      | 2025-11-11 
TR-10066 | 2025-11-09  | SHORT | $2.37      | -1.0R      | 2025-11-10 
TR-10067 | 2025-11-08  | LONG  | $2.26      | +2.2R      | 2025-11-09 
TR-10068 | 2025-11-08  | LONG  | $2.27      | +2.2R      | 2025-11-09 
TR-10069 | 2025-11-06  | SHORT | $2.39      | +2.2R      | 2025-11-06 
TR-10070 | 2025-11-06  | LONG  | $2.24      | -1.0R      | 2025-11-06 
TR-10071 | 2025-11-06  | LONG  | $2.23      | -1.0R      | 2025-11-06 
TR-10072 | 2025-11-06  | LONG  | $2.20      | +2.2R      | 2025-11-07 
TR-10073 | 2025-11-05  | SHORT | $2.32      | -1.0R      | 2025-11-05 
TR-10074 | 2025-11-05  | SHORT | $2.35      | -1.0R      | 2025-11-06 
TR-10075 | 2025-10-30  | LONG  | $2.46      | -1.0R      | 2025-10-30 
TR-10076 | 2025-10-30  | LONG  | $2.45      | -1.0R      | 2025-10-30 
TR-10077 | 2025-10-30  | LONG  | $2.43      | +2.2R      | 2025-10-31 
TR-10078 | 2025-10-25  | SHORT | $2.53      | -1.0R      | 2025-10-25 
TR-10079 | 2025-10-25  | SHORT | $2.56      | -1.0R      | 2025-10-25 
TR-10080 | 2025-10-24  | SHORT | $2.45      | -1.0R      | 2025-10-24 
TR-10081 | 2025-10-24  | SHORT | $2.46      | -1.0R      | 2025-10-24 
TR-10082 | 2025-10-24  | SHORT | $2.47      | -1.0R      | 2025-10-24 
TR-10083 | 2025-10-22  | LONG  | $2.38      | -1.0R      | 2025-10-22 
TR-10084 | 2025-10-15  | LONG  | $2.44      | -1.0R      | 2025-10-15 
TR-10085 | 2025-10-15  | LONG  | $2.40      | +2.2R      | 2025-10-16 
TR-10086 | 2025-10-14  | LONG  | $2.46      | -1.0R      | 2025-10-14 
TR-10087 | 2025-10-14  | LONG  | $2.44      | +2.2R      | 2025-10-14 
TR-10088 | 2025-10-12  | LONG  | $2.33      | +2.2R      | 2025-10-12 
TR-10089 | 2025-10-12  | SHORT | $2.51      | -1.0R      | 2025-10-12 
TR-10090 | 2025-10-12  | SHORT | $2.55      | -1.0R      | 2025-10-13 
TR-10091 | 2025-10-12  | SHORT | $2.56      | -1.0R      | 2025-10-13 
TR-10092 | 2025-10-11  | LONG  | $2.39      | -1.0R      | 2025-11-04 
TR-10093 | 2025-10-10  | LONG  | $2.37      | -1.0R      | 2025-11-04 
TR-10094 | 2025-10-08  | SHORT | $2.91      | +2.2R      | 2025-10-09 
TR-10095 | 2025-10-07  | LONG  | $2.86      | +2.2R      | 2025-10-08 
TR-10096 | 2025-10-05  | SHORT | $3.05      | +2.2R      | 2025-10-05 
TR-10097 | 2025-10-05  | LONG  | $2.95      | +2.2R      | 2025-10-06 
TR-10098 | 2025-10-04  | LONG  | $3.00      | -1.0R      | 2025-10-04 
TR-10099 | 2025-10-04  | LONG  | $2.99      | -1.0R      | 2025-10-04 
TR-10100 | 2025-09-30  | LONG  | $2.83      | +2.2R      | 2025-09-30 
TR-10101 | 2025-09-30  | LONG  | $2.82      | +2.2R      | 2025-09-30 
TR-10102 | 2025-09-29  | SHORT | $2.89      | +2.2R      | 2025-09-29 
TR-10103 | 2025-09-28  | LONG  | $2.77      | +2.2R      | 2025-09-28 
TR-10104 | 2025-09-28  | SHORT | $2.84      | -1.0R      | 2025-09-28 
TR-10105 | 2025-09-24  | SHORT | $2.94      | -1.0R      | 2025-09-24 
TR-10106 | 2025-09-24  | SHORT | $2.98      | +2.2R      | 2025-09-24 
TR-10107 | 2025-09-23  | SHORT | $2.89      | +2.2R      | 2025-09-23 
TR-10108 | 2025-09-22  | LONG  | $2.89      | -1.0R      | 2025-09-22 
TR-10109 | 2025-09-22  | LONG  | $2.81      | +2.2R      | 2025-09-23 
TR-10110 | 2025-09-19  | LONG  | $3.07      | -1.0R      | 2025-09-19 
TR-10111 | 2025-09-19  | LONG  | $3.05      | -1.0R      | 2025-09-19 
TR-10112 | 2025-09-19  | LONG  | $3.05      | -1.0R      | 2025-09-19 
TR-10113 | 2025-09-19  | LONG  | $3.01      | -1.0R      | 2025-09-19 
TR-10114 | 2025-09-14  | LONG  | $3.12      | -1.0R      | 2025-09-14 
TR-10115 | 2025-09-14  | LONG  | $3.10      | -1.0R      | 2025-09-14 
TR-10116 | 2025-09-14  | LONG  | $3.03      | -1.0R      | 2025-09-15 
TR-10117 | 2025-09-11  | SHORT | $3.02      | +2.2R      | 2025-09-11 
TR-10118 | 2025-09-10  | SHORT | $3.00      | -1.0R      | 2025-09-11 
TR-10119 | 2025-09-08  | SHORT | $2.94      | -1.0R      | 2025-09-08 
TR-10120 | 2025-09-08  | SHORT | $2.98      | -1.0R      | 2025-09-09 
TR-10121 | 2025-09-07  | SHORT | $2.83      | -1.0R      | 2025-09-07 
TR-10122 | 2025-09-07  | SHORT | $2.83      | -1.0R      | 2025-09-07 
TR-10123 | 2025-09-06  | LONG  | $2.80      | +2.2R      | 2025-09-07 
TR-10124 | 2025-09-06  | LONG  | $2.79      | +2.2R      | 2025-09-06 
TR-10125 | 2025-09-01  | LONG  | $2.74      | -1.0R      | 2025-09-01 
TR-10126 | 2025-09-01  | LONG  | $2.73      | +2.2R      | 2025-09-01 
TR-10127 | 2025-08-31  | SHORT | $2.85      | +2.2R      | 2025-08-31 
TR-10128 | 2025-08-29  | LONG  | $2.91      | -1.0R      | 2025-08-29 
TR-10129 | 2025-08-29  | LONG  | $2.82      | -1.0R      | 2025-08-29 
TR-10130 | 2025-08-26  | SHORT | $2.96      | -1.0R      | 2025-08-26 
TR-10131 | 2025-08-25  | LONG  | $2.94      | -1.0R      | 2025-08-25 
TR-10132 | 2025-08-21  | LONG  | $2.87      | -1.0R      | 2025-08-22 
TR-10133 | 2025-08-19  | LONG  | $2.90      | -1.0R      | 2025-08-19 
TR-10134 | 2025-08-19  | LONG  | $2.90      | -1.0R      | 2025-08-19 
TR-10135 | 2025-08-18  | LONG  | $2.99      | -1.0R      | 2025-08-18 
TR-10136 | 2025-08-18  | LONG  | $2.97      | +2.2R      | 2025-08-18 
TR-10137 | 2025-08-18  | SHORT | $3.08      | +2.2R      | 2025-08-19 
TR-10138 | 2025-08-14  | LONG  | $3.12      | -1.0R      | 2025-08-14 
TR-10139 | 2025-08-14  | LONG  | $3.10      | -1.0R      | 2025-08-15 
TR-10140 | 2025-08-14  | LONG  | $3.07      | -1.0R      | 2025-08-18 
TR-10141 | 2025-08-11  | SHORT | $3.27      | -1.0R      | 2025-08-11 
TR-10142 | 2025-08-11  | SHORT | $3.30      | +2.2R      | 2025-08-11 
TR-10143 | 2025-08-11  | LONG  | $3.14      | +2.2R      | 2025-08-12 
TR-10144 | 2025-08-09  | LONG  | $3.23      | -1.0R      | 2025-08-10 
TR-10145 | 2025-08-08  | SHORT | $3.30      | -1.0R      | 2025-08-08 
TR-10146 | 2025-08-07  | SHORT | $3.07      | +2.2R      | 2025-08-07 
TR-10147 | 2025-08-06  | SHORT | $3.00      | -1.0R      | 2025-08-07 
TR-10148 | 2025-08-03  | SHORT | $2.87      | -1.0R      | 2025-08-03 
TR-10149 | 2025-08-03  | SHORT | $2.95      | -1.0R      | 2025-08-04 
TR-10150 | 2025-08-02  | LONG  | $2.78      | +2.2R      | 2025-08-03 
TR-10151 | 2025-08-01  | LONG  | $2.99      | -1.0R      | 2025-08-01 
TR-10152 | 2025-08-01  | LONG  | $2.92      | +2.2R      | 2025-08-01 
TR-10153 | 2025-07-31  | LONG  | $3.05      | -1.0R      | 2025-08-01 
TR-10154 | 2025-07-31  | LONG  | $3.03      | -1.0R      | 2025-08-01 
TR-10155 | 2025-07-31  | LONG  | $3.02      | -1.0R      | 2025-08-01 
TR-10156 | 2025-07-28  | SHORT | $3.24      | -1.0R      | 2025-07-28 
TR-10157 | 2025-07-28  | SHORT | $3.27      | -1.0R      | 2025-07-28 
TR-10158 | 2025-07-28  | SHORT | $3.29      | +2.2R      | 2025-07-28 
TR-10159 | 2025-07-28  | LONG  | $3.17      | -1.0R      | 2025-07-28 
TR-10160 | 2025-07-28  | LONG  | $3.14      | -1.0R      | 2025-07-29 
TR-10161 | 2025-07-24  | LONG  | $3.01      | +2.2R      | 2025-07-24 
TR-10162 | 2025-07-23  | LONG  | $3.45      | -1.0R      | 2025-07-23 
TR-10163 | 2025-07-23  | LONG  | $3.32      | -1.0R      | 2025-07-23 
TR-10164 | 2025-07-23  | LONG  | $3.24      | -1.0R      | 2025-07-23 
TR-10165 | 2025-07-23  | LONG  | $3.15      | -1.0R      | 2025-07-24 
TR-10166 | 2025-07-23  | LONG  | $3.14      | -1.0R      | 2025-07-24 
TR-10167 | 2025-07-22  | SHORT | $3.56      | +2.2R      | 2025-07-23 
TR-10168 | 2025-07-21  | SHORT | $3.60      | +2.2R      | 2025-07-21 
TR-10169 | 2025-07-20  | SHORT | $3.50      | -1.0R      | 2025-07-20 
TR-10170 | 2025-07-20  | SHORT | $3.52      | +2.2R      | 2025-07-20 
TR-10171 | 2025-07-20  | SHORT | $3.54      | +2.2R      | 2025-07-20 
TR-10172 | 2025-07-18  | SHORT | $3.60      | +2.2R      | 2025-07-18 
TR-10173 | 2025-07-18  | LONG  | $3.37      | +2.2R      | 2025-07-20 
TR-10174 | 2025-07-17  | SHORT | $3.16      | -1.0R      | 2025-07-17 
TR-10175 | 2025-07-17  | SHORT | $3.26      | -1.0R      | 2025-07-17 
TR-10176 | 2025-07-17  | SHORT | $3.47      | -1.0R      | 2025-07-18 
TR-10177 | 2025-07-17  | SHORT | $3.48      | -1.0R      | 2025-07-18 
TR-10178 | 2025-07-16  | SHORT | $2.99      | -1.0R      | 2025-07-16 
TR-10179 | 2025-07-16  | SHORT | $3.06      | +2.2R      | 2025-07-17 
TR-10180 | 2025-07-16  | SHORT | $3.07      | +2.2R      | 2025-07-17 
TR-10181 | 2025-07-14  | SHORT | $2.98      | +2.2R      | 2025-07-14 
TR-10182 | 2025-07-14  | SHORT | $3.01      | +2.2R      | 2025-07-14 
TR-10183 | 2025-07-13  | SHORT | $2.82      | -1.0R      | 2025-07-13 
TR-10184 | 2025-07-13  | SHORT | $2.83      | -1.0R      | 2025-07-13 
TR-10185 | 2025-07-13  | SHORT | $2.84      | +2.2R      | 2025-07-13 
TR-10186 | 2025-07-13  | SHORT | $2.84      | -1.0R      | 2025-07-14 
TR-10187 | 2025-07-13  | SHORT | $2.86      | +2.2R      | 2025-07-13 
TR-10188 | 2025-07-13  | SHORT | $2.86      | +2.2R      | 2025-07-13 
TR-10189 | 2025-07-11  | SHORT | $2.77      | -1.0R      | 2025-07-13 
TR-10190 | 2025-07-10  | SHORT | $2.49      | -1.0R      | 2025-07-10 
TR-10191 | 2025-07-10  | SHORT | $2.50      | -1.0R      | 2025-07-10 
TR-10192 | 2025-07-10  | SHORT | $2.55      | -1.0R      | 2025-07-11 
TR-10193 | 2025-07-09  | SHORT | $2.37      | -1.0R      | 2025-07-09 
TR-10194 | 2025-07-08  | SHORT | $2.32      | -1.0R      | 2025-07-09 
TR-10195 | 2025-07-06  | SHORT | $2.26      | -1.0R      | 2025-07-06 
TR-10196 | 2025-07-04  | LONG  | $2.22      | -1.0R      | 2025-07-04 
TR-10197 | 2025-07-01  | LONG  | $2.17      | +2.2R      | 2025-07-02 
TR-10198 | 2025-06-30  | SHORT | $2.28      | +2.2R      | 2025-07-01 
TR-10199 | 2025-06-28  | SHORT | $2.17      | -1.0R      | 2025-06-29 
TR-10200 | 2025-06-26  | LONG  | $2.11      | -1.0R      | 2025-06-27 
TR-10201 | 2025-06-24  | SHORT | $2.15      | -1.0R      | 2025-06-24 
TR-10202 | 2025-06-22  | LONG  | $1.96      | -1.0R      | 2025-06-22 
TR-10203 | 2025-06-22  | LONG  | $1.97      | +2.2R      | 2025-06-23 
TR-10204 | 2025-06-21  | LONG  | $2.06      | -1.0R      | 2025-06-21 
TR-10205 | 2025-06-21  | LONG  | $2.06      | -1.0R      | 2025-06-22 
TR-10206 | 2025-06-17  | LONG  | $2.18      | -1.0R      | 2025-06-17 
TR-10207 | 2025-06-16  | SHORT | $2.20      | -1.0R      | 2025-06-16 
TR-10208 | 2025-06-16  | SHORT | $2.31      | +2.2R      | 2025-06-16 
TR-10209 | 2025-06-14  | SHORT | $2.17      | +2.2R      | 2025-06-14 
TR-10210 | 2025-06-13  | LONG  | $2.13      | +2.2R      | 2025-06-16 
TR-10211 | 2025-06-12  | LONG  | $2.27      | -1.0R      | 2025-06-12 
TR-10212 | 2025-06-12  | LONG  | $2.26      | -1.0R      | 2025-06-12 
TR-10213 | 2025-06-09  | LONG  | $2.24      | +2.2R      | 2025-06-09 
TR-10214 | 2025-06-09  | SHORT | $2.30      | -1.0R      | 2025-06-09 
TR-10215 | 2025-06-09  | SHORT | $2.32      | +2.2R      | 2025-06-10 
TR-10216 | 2025-06-09  | SHORT | $2.32      | +2.2R      | 2025-06-10 
TR-10217 | 2025-06-08  | SHORT | $2.21      | -1.0R      | 2025-06-08 
TR-10218 | 2025-06-08  | SHORT | $2.28      | +2.2R      | 2025-06-09 
TR-10219 | 2025-06-04  | LONG  | $2.20      | -1.0R      | 2025-06-05 
TR-10220 | 2025-06-03  | SHORT | $2.20      | -1.0R      | 2025-06-03 
TR-10221 | 2025-06-03  | SHORT | $2.26      | +2.2R      | 2025-06-04 
TR-10222 | 2025-06-02  | LONG  | $2.14      | +2.2R      | 2025-06-02 
TR-10223 | 2025-06-01  | LONG  | $2.15      | -1.0R      | 2025-06-01 
TR-10224 | 2025-06-01  | LONG  | $2.14      | +2.2R      | 2025-06-01 
TR-10225 | 2025-06-01  | LONG  | $2.13      | +2.2R      | 2025-06-01 
TR-10226 | 2025-05-31  | SHORT | $2.18      | +2.2R      | 2025-06-01 
TR-10227 | 2025-05-31  | SHORT | $2.19      | +2.2R      | 2025-06-01 
TR-10228 | 2025-05-30  | LONG  | $2.15      | +2.2R      | 2025-05-30 
TR-10229 | 2025-05-28  | LONG  | $2.30      | -1.0R      | 2025-05-28 
TR-10230 | 2025-05-27  | SHORT | $2.34      | +2.2R      | 2025-05-28 
TR-10231 | 2025-05-27  | SHORT | $2.34      | +2.2R      | 2025-05-27 
TR-10232 | 2025-05-27  | SHORT | $2.34      | +2.2R      | 2025-05-27 
TR-10233 | 2025-05-26  | SHORT | $2.35      | +2.2R      | 2025-05-26 
TR-10234 | 2025-05-25  | LONG  | $2.32      | -1.0R      | 2025-05-25 
TR-10235 | 2025-05-25  | LONG  | $2.29      | -1.0R      | 2025-05-25 
TR-10236 | 2025-05-22  | SHORT | $2.43      | -1.0R      | 2025-05-23 
TR-10237 | 2025-05-19  | LONG  | $2.34      | -1.0R      | 2025-05-19 
TR-10238 | 2025-05-18  | SHORT | $2.38      | -1.0R      | 2025-05-18 
TR-10239 | 2025-05-18  | SHORT | $2.39      | -1.0R      | 2025-05-18 
TR-10240 | 2025-05-18  | SHORT | $2.44      | +2.2R      | 2025-05-18 
TR-10241 | 2025-05-15  | LONG  | $2.52      | -1.0R      | 2025-05-15 
TR-10242 | 2025-05-15  | LONG  | $2.43      | +2.2R      | 2025-05-15 
TR-10243 | 2025-05-13  | SHORT | $2.58      | -1.0R      | 2025-05-14 
TR-10244 | 2025-05-12  | SHORT | $2.43      | -1.0R      | 2025-05-12 
TR-10245 | 2025-05-12  | SHORT | $2.54      | +2.2R      | 2025-05-12 
TR-10246 | 2025-05-12  | SHORT | $2.59      | +2.2R      | 2025-05-12 
TR-10247 | 2025-05-10  | SHORT | $2.41      | -1.0R      | 2025-05-10 
TR-10248 | 2025-05-10  | SHORT | $2.41      | -1.0R      | 2025-05-10 
TR-10249 | 2025-05-10  | SHORT | $2.42      | -1.0R      | 2025-05-10 
TR-10250 | 2025-05-10  | SHORT | $2.45      | +2.2R      | 2025-05-11 
TR-10251 | 2025-05-09  | SHORT | $2.37      | -1.0R      | 2025-05-09 
TR-10252 | 2025-05-09  | SHORT | $2.40      | -1.0R      | 2025-05-10 
TR-10253 | 2025-05-08  | SHORT | $2.19      | -1.0R      | 2025-05-08 
TR-10254 | 2025-05-08  | SHORT | $2.24      | -1.0R      | 2025-05-08 
TR-10255 | 2025-05-08  | SHORT | $2.30      | -1.0R      | 2025-05-09 
TR-10256 | 2025-05-07  | SHORT | $2.16      | +2.2R      | 2025-05-07 
TR-10257 | 2025-05-07  | LONG  | $2.12      | -1.0R      | 2025-05-07 
TR-10258 | 2025-05-06  | LONG  | $2.10      | +2.2R      | 2025-05-06 
TR-10259 | 2025-04-30  | LONG  | $2.24      | -1.0R      | 2025-04-30 
TR-10260 | 2025-04-30  | LONG  | $2.22      | -1.0R      | 2025-04-30 
TR-10261 | 2025-04-27  | SHORT | $2.23      | -1.0R      | 2025-04-27 
TR-10262 | 2025-04-27  | SHORT | $2.24      | -1.0R      | 2025-04-27 
TR-10263 | 2025-04-24  | LONG  | $2.18      | -1.0R      | 2025-04-24 
TR-10264 | 2025-04-24  | LONG  | $2.15      | +2.2R      | 2025-04-24 
TR-10265 | 2025-04-22  | SHORT | $2.14      | -1.0R      | 2025-04-22 
TR-10266 | 2025-04-22  | SHORT | $2.16      | -1.0R      | 2025-04-22 
TR-10267 | 2025-04-22  | SHORT | $2.21      | -1.0R      | 2025-04-23 
TR-10268 | 2025-04-21  | SHORT | $2.11      | -1.0R      | 2025-04-21 
TR-10269 | 2025-04-21  | SHORT | $2.13      | +2.2R      | 2025-04-21 
TR-10270 | 2025-04-20  | LONG  | $2.06      | -1.0R      | 2025-04-20 
TR-10271 | 2025-04-20  | LONG  | $2.05      | +2.2R      | 2025-04-20 
TR-10272 | 2025-04-15  | LONG  | $2.10      | -1.0R      | 2025-04-16 
TR-10273 | 2025-04-13  | LONG  | $2.12      | -1.0R      | 2025-04-16 
TR-10274 | 2025-04-12  | SHORT | $2.14      | -1.0R      | 2025-04-13 
TR-10275 | 2025-04-09  | LONG  | $1.78      | +2.2R      | 2025-04-09 
TR-10276 | 2025-04-07  | LONG  | $1.90      | -1.0R      | 2025-04-07 
TR-10277 | 2025-04-07  | LONG  | $1.68      | +2.2R      | 2025-04-07 
TR-10278 | 2025-04-06  | LONG  | $2.09      | -1.0R      | 2025-04-06 
TR-10279 | 2025-04-06  | LONG  | $1.92      | -1.0R      | 2025-04-07 
TR-10280 | 2025-04-02  | LONG  | $2.10      | +2.2R      | 2025-04-02 
TR-10281 | 2025-04-02  | LONG  | $2.10      | -1.0R      | 2025-04-02 
TR-10282 | 2025-03-31  | LONG  | $2.04      | +2.2R      | 2025-03-31 
TR-10283 | 2025-03-29  | LONG  | $2.09      | +2.2R      | 2025-03-30 
TR-10284 | 2025-03-28  | LONG  | $2.23      | -1.0R      | 2025-03-28 
TR-10285 | 2025-03-26  | LONG  | $2.37      | -1.0R      | 2025-03-26 
TR-10286 | 2025-03-26  | LONG  | $2.38      | -1.0R      | 2025-03-26 
TR-10287 | 2025-03-26  | LONG  | $2.36      | -1.0R      | 2025-03-27 
TR-10288 | 2025-03-26  | LONG  | $2.34      | -1.0R      | 2025-03-27 
TR-10289 | 2025-03-26  | LONG  | $2.35      | -1.0R      | 2025-03-27 
TR-10290 | 2025-03-24  | SHORT | $2.46      | -1.0R      | 2025-03-24 
TR-10291 | 2025-03-23  | SHORT | $2.40      | -1.0R      | 2025-03-23 
TR-10292 | 2025-03-22  | LONG  | $2.37      | +2.2R      | 2025-03-23 
TR-10293 | 2025-03-19  | SHORT | $2.31      | -1.0R      | 2025-03-19 
TR-10294 | 2025-03-19  | SHORT | $2.52      | +2.2R      | 2025-03-20 
TR-10295 | 2025-03-16  | LONG  | $2.38      | -1.0R      | 2025-03-16 
TR-10296 | 2025-03-16  | LONG  | $2.30      | +2.2R      | 2025-03-17 
TR-10297 | 2025-03-15  | SHORT | $2.39      | -1.0R      | 2025-03-15 
TR-10298 | 2025-03-15  | SHORT | $2.40      | -1.0R      | 2025-03-15 
TR-10299 | 2025-03-14  | SHORT | $2.34      | -1.0R      | 2025-03-14 
TR-10300 | 2025-03-14  | SHORT | $2.36      | -1.0R      | 2025-03-15 
TR-10301 | 2025-03-09  | LONG  | $2.21      | -1.0R      | 2025-03-09 
TR-10302 | 2025-03-09  | LONG  | $2.19      | -1.0R      | 2025-03-09 
TR-10303 | 2025-03-09  | LONG  | $2.13      | +2.2R      | 2025-03-10 
TR-10304 | 2025-03-08  | LONG  | $2.37      | -1.0R      | 2025-03-09 
TR-10305 | 2025-03-04  | LONG  | $2.28      | +2.2R      | 2025-03-04 
TR-10306 | 2025-03-04  | LONG  | $2.29      | +2.2R      | 2025-03-04 
TR-10307 | 2025-03-03  | LONG  | $2.47      | -1.0R      | 2025-03-03 
TR-10308 | 2025-03-02  | SHORT | $2.25      | -1.0R      | 2025-03-02 
TR-10309 | 2025-03-02  | SHORT | $2.27      | -1.0R      | 2025-03-02 
TR-10310 | 2025-03-02  | SHORT | $2.28      | +2.2R      | 2025-03-02 
TR-10311 | 2025-03-02  | SHORT | $2.27      | -1.0R      | 2025-03-02 
TR-10312 | 2025-03-02  | SHORT | $2.79      | -1.0R      | 2025-03-02 
