ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10060,2025-11-07,LONG,3223.05,+2.2R,2025-11-07
TR-10061,2025-11-04,LONG,3230.94,-1.0R,2025-11-04
TR-10062,2025-11-03,LONG,3736.23,-1.0R,2025-11-03
TR-10063,2025-10-29,LONG,3905.71,-1.0R,2025-10-30
TR-10064,2025-10-26,SHORT,4044.99,-1.0R,2025-10-26
TR-10065,2025-10-26,SHORT,4072.89,-1.0R,2025-10-26
TR-10066,2025-10-26,SHORT,4083.52,-1.0R,2025-10-26
TR-10067,2025-10-24,SHORT,3974.36,+2.2R,2025-10-24
TR-10068,2025-10-22,LONG,3744.69,+2.2R,2025-10-23
TR-10069,2025-10-21,LONG,3851.00,+2.2R,2025-10-21
TR-10070,2025-10-19,SHORT,3989.31,-1.0R,2025-10-20
TR-10071,2025-10-17,LONG,3708.80,+2.2R,2025-10-18
TR-10072,2025-10-12,SHORT,3975.19,-1.0R,2025-10-12
TR-10073,2025-10-12,SHORT,4034.59,-1.0R,2025-10-12
TR-10074,2025-10-12,SHORT,4106.27,-1.0R,2025-10-13
TR-10075,2025-10-10,LONG,4103.11,-1.0R,2025-10-10
TR-10076,2025-10-10,LONG,4108.99,-1.0R,2025-10-10
TR-10077,2025-10-10,LONG,3871.30,-1.0R,2025-10-10
TR-10078,2025-10-09,LONG,4328.00,-1.0R,2025-10-09
TR-10079,2025-10-07,LONG,4499.30,-1.0R,2025-10-08
TR-10080,2025-10-06,SHORT,4637.87,-1.0R,2025-10-06
TR-10081,2025-10-05,SHORT,4574.62,-1.0R,2025-10-05
TR-10082,2025-10-01,SHORT,4291.23,-1.0R,2025-10-02
TR-10083,2025-09-28,SHORT,4132.29,-1.0R,2025-09-29
TR-10084,2025-09-28,SHORT,4142.16,-1.0R,2025-09-29
TR-10085,2025-09-25,LONG,4002.88,-1.0R,2025-09-25
TR-10086,2025-09-25,LONG,3838.77,+2.2R,2025-09-26
TR-10087,2025-09-22,LONG,4336.27,-1.0R,2025-09-22
TR-10088,2025-09-22,LONG,4328.22,-1.0R,2025-09-22
TR-10089,2025-09-22,LONG,4288.13,-1.0R,2025-09-22
TR-10090,2025-09-16,LONG,4473.58,-1.0R,2025-09-16
TR-10091,2025-09-16,LONG,4446.71,+2.2R,2025-09-16
TR-10092,2025-09-14,LONG,4601.89,+2.2R,2025-09-15
TR-10093,2025-09-14,LONG,4582.22,+2.2R,2025-09-15
TR-10094,2025-09-12,SHORT,4512.07,-1.0R,2025-09-12
TR-10095,2025-09-12,SHORT,4657.18,-1.0R,2025-09-12
TR-10096,2025-09-10,SHORT,4417.92,+2.2R,2025-09-10
TR-10097,2025-09-08,SHORT,4371.64,+2.2R,2025-09-08
TR-10098,2025-09-03,SHORT,4419.29,-1.0R,2025-09-03
TR-10099,2025-09-03,SHORT,4467.11,+2.2R,2025-09-04
TR-10100,2025-09-03,SHORT,4480.03,+2.2R,2025-09-04
TR-10101,2025-08-29,LONG,4334.51,-1.0R,2025-08-29
TR-10102,2025-08-26,SHORT,4553.12,-1.0R,2025-08-27
TR-10103,2025-08-25,LONG,4420.34,-1.0R,2025-08-26
TR-10104,2025-08-25,LONG,4352.13,+2.2R,2025-08-26
TR-10105,2025-08-24,SHORT,4905.57,+2.2R,2025-08-24
TR-10106,2025-08-24,SHORT,4935.00,+2.2R,2025-08-24
TR-10107,2025-08-22,SHORT,4613.93,-1.0R,2025-08-22
TR-10108,2025-08-22,SHORT,4616.08,-1.0R,2025-08-22
TR-10109,2025-08-22,SHORT,4745.96,-1.0R,2025-08-22
TR-10110,2025-08-18,LONG,4320.39,-1.0R,2025-08-18
TR-10111,2025-08-17,SHORT,4535.51,+2.2R,2025-08-17
TR-10112,2025-08-12,SHORT,4407.27,-1.0R,2025-08-12
TR-10113,2025-08-12,SHORT,4472.62,-1.0R,2025-08-12
TR-10114,2025-08-11,SHORT,4303.81,+2.2R,2025-08-11
TR-10115,2025-08-07,SHORT,3821.48,-1.0R,2025-08-07
TR-10116,2025-08-07,SHORT,3827.00,-1.0R,2025-08-07
TR-10117,2025-08-04,SHORT,3546.17,-1.0R,2025-08-04
TR-10118,2025-08-04,SHORT,3571.66,-1.0R,2025-08-04
TR-10119,2025-08-04,SHORT,3621.18,-1.0R,2025-08-04
TR-10120,2025-08-02,LONG,3424.22,-1.0R,2025-08-03
TR-10121,2025-08-02,LONG,3383.70,+2.2R,2025-08-03
TR-10122,2025-07-23,LONG,3587.42,-1.0R,2025-07-23
TR-10123,2025-07-22,LONG,3655.36,-1.0R,2025-07-23
TR-10124,2025-07-20,SHORT,3658.01,-1.0R,2025-07-20
TR-10125,2025-07-18,SHORT,3614.89,-1.0R,2025-07-20
TR-10126,2025-07-15,SHORT,3096.29,-1.0R,2025-07-16
TR-10127,2025-07-13,SHORT,2986.06,-1.0R,2025-07-13
TR-10128,2025-07-10,SHORT,2830.37,-1.0R,2025-07-10
TR-10129,2025-07-10,SHORT,2972.17,-1.0R,2025-07-11
TR-10130,2025-07-10,SHORT,2973.88,-1.0R,2025-07-11
TR-10131,2025-07-09,SHORT,2718.33,-1.0R,2025-07-09
TR-10132,2025-07-09,SHORT,2765.01,-1.0R,2025-07-10
TR-10133,2025-07-08,SHORT,2616.65,-1.0R,2025-07-09
TR-10134,2025-07-06,SHORT,2558.32,-1.0R,2025-07-06
TR-10135,2025-07-06,SHORT,2559.40,-1.0R,2025-07-06
TR-10136,2025-07-04,LONG,2534.90,-1.0R,2025-07-04
TR-10137,2025-07-02,SHORT,2560.69,-1.0R,2025-07-02
TR-10138,2025-07-02,SHORT,2566.87,-1.0R,2025-07-02
TR-10139,2025-06-30,SHORT,2518.68,+2.2R,2025-06-30
TR-10140,2025-06-29,SHORT,2456.45,+2.2R,2025-06-29
TR-10141,2025-06-29,SHORT,2462.25,+2.2R,2025-06-29
TR-10142,2025-06-29,SHORT,2501.72,+2.2R,2025-06-30
TR-10143,2025-06-29,SHORT,2500.09,+2.2R,2025-06-30
TR-10144,2025-06-28,SHORT,2436.09,-1.0R,2025-06-29
TR-10145,2025-06-28,SHORT,2444.06,+2.2R,2025-06-29
TR-10146,2025-06-24,SHORT,2478.91,+2.2R,2025-06-25
TR-10147,2025-06-23,SHORT,2407.36,-1.0R,2025-06-24
TR-10148,2025-06-21,LONG,2281.80,-1.0R,2025-06-21
TR-10149,2025-06-21,LONG,2286.59,-1.0R,2025-06-21
TR-10150,2025-06-20,SHORT,2549.64,+2.2R,2025-06-20
TR-10151,2025-06-20,LONG,2419.41,-1.0R,2025-06-21
TR-10152,2025-06-17,LONG,2461.69,+2.2R,2025-06-20
TR-10153,2025-06-13,LONG,2529.96,-1.0R,2025-06-13
TR-10154,2025-06-13,LONG,2498.06,-1.0R,2025-06-20
TR-10155,2025-06-12,LONG,2639.50,-1.0R,2025-06-13
TR-10156,2025-06-11,SHORT,2865.21,+2.2R,2025-06-11
TR-10157,2025-06-09,SHORT,2643.41,-1.0R,2025-06-09
TR-10158,2025-06-05,LONG,2528.96,-1.0R,2025-06-05
TR-10159,2025-06-05,LONG,2398.90,+2.2R,2025-06-09
TR-10160,2025-05-30,LONG,2540.82,-1.0R,2025-05-31
TR-10161,2025-05-27,SHORT,2607.59,-1.0R,2025-05-27
TR-10162,2025-05-27,SHORT,2635.20,-1.0R,2025-05-27
TR-10163,2025-05-26,SHORT,2571.70,+2.2R,2025-05-27
TR-10164,2025-05-25,LONG,2486.89,+2.2R,2025-05-25
TR-10165,2025-05-25,SHORT,2549.16,-1.0R,2025-05-26
TR-10166,2025-05-23,SHORT,2722.00,+2.2R,2025-05-23
TR-10167,2025-05-18,SHORT,2557.93,+2.2R,2025-05-18
TR-10168,2025-05-18,SHORT,2578.99,+2.2R,2025-05-18
TR-10169,2025-05-17,LONG,2501.01,-1.0R,2025-05-17
TR-10170,2025-05-17,LONG,2475.90,+2.2R,2025-05-18
TR-10171,2025-05-08,SHORT,1901.10,-1.0R,2025-05-08
TR-10172,2025-05-07,LONG,1796.25,+2.2R,2025-05-08
TR-10173,2025-05-06,LONG,1769.92,+2.2R,2025-05-06
TR-10174,2025-05-05,LONG,1791.82,+2.2R,2025-05-05
TR-10175,2025-05-02,LONG,1816.32,+2.2R,2025-05-02
TR-10176,2025-04-30,LONG,1740.85,+2.2R,2025-04-30
TR-10177,2025-04-28,LONG,1773.59,-1.0R,2025-04-28
TR-10178,2025-04-28,LONG,1763.89,+2.2R,2025-04-28
TR-10179,2025-04-27,SHORT,1842.03,+2.2R,2025-04-27
TR-10180,2025-04-24,LONG,1734.91,+2.2R,2025-04-25
TR-10181,2025-04-22,SHORT,1703.01,-1.0R,2025-04-22
TR-10182,2025-04-21,SHORT,1628.64,-1.0R,2025-04-21
TR-10183,2025-04-21,SHORT,1632.66,-1.0R,2025-04-21
TR-10184,2025-04-20,LONG,1590.04,-1.0R,2025-04-20
TR-10185,2025-04-20,LONG,1574.53,+2.2R,2025-04-21
TR-10186,2025-04-13,LONG,1574.26,+2.2R,2025-04-13
TR-10187,2025-04-12,SHORT,1638.76,-1.0R,2025-04-12
TR-10188,2025-04-12,SHORT,1653.85,+2.2R,2025-04-13
TR-10189,2025-04-10,LONG,1495.98,+2.2R,2025-04-12
TR-10190,2025-04-09,SHORT,1632.94,+2.2R,2025-04-10
TR-10191,2025-04-09,SHORT,1628.11,-1.0R,2025-04-09
TR-10192,2025-04-08,LONG,1486.79,-1.0R,2025-04-08
TR-10193,2025-04-06,LONG,1748.54,-1.0R,2025-04-06
TR-10194,2025-04-06,LONG,1731.28,-1.0R,2025-04-06
TR-10195,2025-04-06,LONG,1684.77,-1.0R,2025-04-06
TR-10196,2025-04-06,LONG,1618.28,-1.0R,2025-04-06
TR-10197,2025-04-06,LONG,1574.65,-1.0R,2025-04-07
TR-10198,2025-04-05,LONG,1787.04,-1.0R,2025-04-05
TR-10199,2025-04-02,LONG,1795.22,-1.0R,2025-04-06
TR-10200,2025-03-28,LONG,1937.62,-1.0R,2025-03-28
TR-10201,2025-03-28,LONG,1915.63,-1.0R,2025-03-28
TR-10202,2025-03-26,LONG,2018.10,-1.0R,2025-03-26
TR-10203,2025-03-26,LONG,2012.27,-1.0R,2025-03-26
TR-10204,2025-03-24,SHORT,2066.64,-1.0R,2025-03-24
TR-10205,2025-03-19,SHORT,2027.99,-1.0R,2025-03-19
TR-10206,2025-03-17,SHORT,1948.56,+2.2R,2025-03-18
TR-10207,2025-03-16,LONG,1874.00,+2.2R,2025-03-17
TR-10208,2025-03-10,LONG,1917.49,-1.0R,2025-03-10
TR-10209,2025-03-10,LONG,1825.43,+2.2R,2025-03-19
TR-10210,2025-03-09,LONG,2134.10,-1.0R,2025-03-09
TR-10211,2025-03-09,LONG,2104.48,-1.0R,2025-03-09
TR-10212,2025-03-09,LONG,2049.41,-1.0R,2025-03-09
TR-10213,2025-03-03,LONG,2109.88,-1.0R,2025-03-04
TR-10214,2025-03-02,SHORT,2442.55,-1.0R,2025-03-02
TR-10215,2025-03-02,SHORT,2480.49,+2.2R,2025-03-03
TR-10216,2025-03-01,LONG,2152.69,+2.2R,2025-03-01
TR-10217,2025-02-28,LONG,2193.56,-1.0R,2025-02-28
TR-10218,2025-02-28,LONG,2167.86,-1.0R,2025-02-28
TR-10219,2025-02-26,LONG,2367.01,-1.0R,2025-02-26
TR-10220,2025-02-26,LONG,2293.23,-1.0R,2025-02-27
TR-10221,2025-02-24,LONG,2718.08,-1.0R,2025-02-24
TR-10222,2025-02-24,LONG,2700.48,-1.0R,2025-02-24
TR-10223,2025-02-24,LONG,2508.20,-1.0R,2025-02-25
TR-10224,2025-02-24,LONG,2513.52,-1.0R,2025-02-25
TR-10225,2025-02-21,SHORT,2836.32,+2.2R,2025-02-21
TR-10226,2025-02-17,SHORT,2749.95,-1.0R,2025-02-17
TR-10227,2025-02-17,SHORT,2826.60,+2.2R,2025-02-17
TR-10228,2025-02-12,SHORT,2672.99,-1.0R,2025-02-12
TR-10229,2025-02-12,SHORT,2745.60,+2.2R,2025-02-13
TR-10230,2025-02-09,SHORT,2678.54,+2.2R,2025-02-09
TR-10231,2025-02-09,LONG,2552.38,+2.2R,2025-02-09
TR-10232,2025-02-03,LONG,2491.99,-1.0R,2025-02-03
TR-10233,2025-02-03,LONG,2486.64,-1.0R,2025-02-26
TR-10234,2025-02-02,LONG,2928.36,-1.0R,2025-02-02
TR-10235,2025-02-01,LONG,3164.01,-1.0R,2025-02-01
TR-10236,2025-01-31,SHORT,3427.66,+2.2R,2025-02-01
TR-10237,2025-01-30,SHORT,3201.50,-1.0R,2025-01-30
TR-10238,2025-01-28,LONG,3095.42,-1.0R,2025-01-28
TR-10239,2025-01-28,LONG,3053.51,+2.2R,2025-01-29
TR-10240,2025-01-27,LONG,3214.12,-1.0R,2025-01-27
TR-10241,2025-01-27,LONG,3195.58,-1.0R,2025-01-27
TR-10242,2025-01-26,LONG,3232.61,-1.0R,2025-01-27
TR-10243,2025-01-25,LONG,3273.97,-1.0R,2025-01-27
TR-10244,2025-01-23,SHORT,3338.21,-1.0R,2025-01-24
TR-10245,2025-01-17,SHORT,3514.81,+2.2R,2025-01-18
TR-10246,2025-01-15,SHORT,3329.48,-1.0R,2025-01-15
TR-10247,2025-01-15,SHORT,3334.47,-1.0R,2025-01-15
TR-10248,2025-01-13,LONG,3057.16,-1.0R,2025-01-13
TR-10249,2025-01-09,LONG,3221.04,+2.2R,2025-01-09
TR-10250,2025-01-07,LONG,3568.75,-1.0R,2025-01-07
TR-10251,2025-01-07,LONG,3462.64,-1.0R,2025-01-07
TR-10252,2025-01-07,LONG,3458.06,-1.0R,2025-01-07
TR-10253,2025-01-03,SHORT,3527.19,-1.0R,2025-01-03
TR-10254,2025-01-03,SHORT,3565.13,-1.0R,2025-01-03
TR-10255,2025-01-03,SHORT,3584.28,-1.0R,2025-01-03
TR-10256,2025-01-02,SHORT,3389.92,-1.0R,2025-01-02
TR-10257,2024-12-26,LONG,3366.48,-1.0R,2024-12-26
TR-10258,2024-12-24,SHORT,3493.07,-1.0R,2024-12-25
TR-10259,2024-12-20,LONG,3104.56,+2.2R,2024-12-20
TR-10260,2024-12-19,LONG,3479.84,-1.0R,2024-12-19
TR-10261,2024-12-19,LONG,3439.44,-1.0R,2024-12-19
TR-10262,2024-12-19,LONG,3381.47,-1.0R,2024-12-20
TR-10263,2024-12-18,LONG,3692.80,-1.0R,2024-12-18
TR-10264,2024-12-16,SHORT,4000.27,+2.2R,2024-12-16
TR-10265,2024-12-16,SHORT,4009.59,+2.2R,2024-12-16
TR-10266,2024-12-16,SHORT,4086.66,+2.2R,2024-12-17
TR-10267,2024-12-14,LONG,3833.59,+2.2R,2024-12-15
TR-10268,2024-12-10,LONG,3567.75,+2.2R,2024-12-11
TR-10269,2024-12-09,LONG,3866.85,-1.0R,2024-12-09
TR-10270,2024-12-09,LONG,3698.36,-1.0R,2024-12-09
TR-10271,2024-12-08,LONG,3939.98,+2.2R,2024-12-08
TR-10272,2024-12-08,LONG,3936.16,+2.2R,2024-12-08
TR-10273,2024-12-06,SHORT,3984.49,-1.0R,2024-12-06
TR-10274,2024-12-03,LONG,3545.41,+2.2R,2024-12-03
TR-10275,2024-12-02,LONG,3602.51,-1.0R,2024-12-03
TR-10276,2024-11-30,SHORT,3693.69,-1.0R,2024-12-01
TR-10277,2024-11-25,SHORT,3477.56,-1.0R,2024-11-25
TR-10278,2024-11-25,SHORT,3500.78,+2.2R,2024-11-25
TR-10279,2024-11-24,LONG,3315.00,+2.2R,2024-11-25
TR-10280,2024-11-23,SHORT,3435.03,-1.0R,2024-11-23
TR-10281,2024-11-23,SHORT,3472.20,+2.2R,2024-11-24
TR-10282,2024-11-21,SHORT,3284.99,-1.0R,2024-11-21
TR-10283,2024-11-21,SHORT,3348.00,-1.0R,2024-11-22
TR-10284,2024-11-14,LONG,3077.68,+2.2R,2024-11-16
TR-10285,2024-11-09,SHORT,3039.61,-1.0R,2024-11-09
TR-10286,2024-11-09,SHORT,3134.37,-1.0R,2024-11-10
TR-10287,2024-11-07,SHORT,2813.46,-1.0R,2024-11-07
TR-10288,2024-11-07,SHORT,2871.80,-1.0R,2024-11-08
TR-10289,2024-11-04,LONG,2414.56,-1.0R,2024-11-04
TR-10290,2024-11-04,LONG,2371.21,+2.2R,2024-11-05
TR-10291,2024-11-03,LONG,2434.60,-1.0R,2024-11-03
TR-10292,2024-11-02,LONG,2488.33,-1.0R,2024-11-02
TR-10293,2024-11-02,LONG,2480.29,-1.0R,2024-11-03
TR-10294,2024-10-31,LONG,2602.84,-1.0R,2024-10-31
TR-10295,2024-10-31,LONG,2555.80,-1.0R,2024-10-31
TR-10296,2024-10-23,LONG,2576.60,-1.0R,2024-10-23
TR-10297,2024-10-23,LONG,2492.21,-1.0R,2024-10-23
TR-10298,2024-10-20,SHORT,2711.01,-1.0R,2024-10-20
TR-10299,2024-10-20,SHORT,2706.58,-1.0R,2024-10-20
TR-10300,2024-10-14,SHORT,2542.15,-1.0R,2024-10-14
TR-10301,2024-10-09,LONG,2356.17,+2.2R,2024-10-11
TR-10302,2024-10-07,SHORT,2488.76,-1.0R,2024-10-07
TR-10303,2024-10-07,SHORT,2496.83,+2.2R,2024-10-07
TR-10304,2024-10-06,SHORT,2452.90,+2.2R,2024-10-06
TR-10305,2024-10-02,LONG,2389.82,-1.0R,2024-10-03
TR-10306,2024-10-02,LONG,2371.77,-1.0R,2024-10-03
TR-10307,2024-10-01,LONG,2549.54,-1.0R,2024-10-01
TR-10308,2024-10-01,LONG,2524.81,-1.0R,2024-10-01
TR-10309,2024-10-01,LONG,2509.78,-1.0R,2024-10-01
TR-10310,2024-09-29,LONG,2640.44,+2.2R,2024-09-29
TR-10311,2024-09-27,SHORT,2718.20,+2.2R,2024-09-28
TR-10312,2024-09-23,SHORT,2676.71,+2.2R,2024-09-25
TR-10313,2024-09-22,SHORT,2620.57,+2.2R,2024-09-22
TR-10314,2024-09-21,SHORT,2612.40,+2.2R,2024-09-22
TR-10315,2024-09-20,SHORT,2520.56,-1.0R,2024-09-20
TR-10316,2024-09-20,SHORT,2538.45,-1.0R,2024-09-21
TR-10317,2024-09-19,SHORT,2398.40,-1.0R,2024-09-19
TR-10318,2024-09-18,SHORT,2374.75,-1.0R,2024-09-19
TR-10319,2024-09-17,SHORT,2346.18,-1.0R,2024-09-17
TR-10320,2024-09-17,SHORT,2383.79,+2.2R,2024-09-18
TR-10321,2024-09-15,LONG,2388.01,-1.0R,2024-09-15
TR-10322,2024-09-15,LONG,2383.36,-1.0R,2024-09-15
TR-10323,2024-09-15,LONG,2316.10,-1.0R,2024-09-16
TR-10324,2024-09-06,LONG,2290.21,-1.0R,2024-09-06
TR-10325,2024-09-06,LONG,2266.51,-1.0R,2024-09-06
TR-10326,2024-09-06,LONG,2245.50,-1.0R,2024-09-06
TR-10327,2024-09-06,LONG,2210.17,-1.0R,2024-09-06
TR-10328,2024-09-03,LONG,2465.10,-1.0R,2024-09-03
TR-10329,2024-09-03,LONG,2446.26,-1.0R,2024-09-03
TR-10330,2024-09-01,LONG,2464.72,-1.0R,2024-09-01
TR-10331,2024-08-31,LONG,2496.21,+2.2R,2024-08-31
TR-10332,2024-08-30,LONG,2462.72,+2.2R,2024-08-30
TR-10333,2024-08-30,LONG,2448.75,+2.2R,2024-08-30
TR-10334,2024-08-27,LONG,2638.01,-1.0R,2024-08-27
TR-10335,2024-08-27,LONG,2626.67,-1.0R,2024-08-27
TR-10336,2024-08-27,LONG,2621.34,-1.0R,2024-08-27
TR-10337,2024-08-27,LONG,2586.40,-1.0R,2024-08-27
TR-10338,2024-08-26,LONG,2694.89,-1.0R,2024-08-27
TR-10339,2024-08-26,LONG,2680.83,-1.0R,2024-08-27
TR-10340,2024-08-24,SHORT,2813.94,+2.2R,2024-08-24
TR-10341,2024-08-23,SHORT,2674.69,-1.0R,2024-08-23
TR-10342,2024-08-23,SHORT,2727.00,-1.0R,2024-08-23
TR-10343,2024-08-21,SHORT,2638.86,+2.2R,2024-08-22
TR-10344,2024-08-21,SHORT,2646.43,+2.2R,2024-08-22
TR-10345,2024-08-18,SHORT,2666.81,+2.2R,2024-08-18
TR-10346,2024-08-15,LONG,2554.32,+2.2R,2024-08-18
TR-10347,2024-08-11,LONG,2557.41,+2.2R,2024-08-12
TR-10348,2024-08-05,LONG,2526.81,-1.0R,2024-08-05
TR-10349,2024-08-05,LONG,2319.25,-1.0R,2024-08-05
TR-10350,2024-08-04,LONG,2810.80,-1.0R,2024-08-04
TR-10351,2024-08-04,LONG,2700.19,-1.0R,2024-08-05
TR-10352,2024-08-03,LONG,2902.83,-1.0R,2024-08-03
TR-10353,2024-08-02,LONG,3038.41,-1.0R,2024-08-02
TR-10354,2024-08-02,LONG,3038.99,-1.0R,2024-08-02
TR-10355,2024-07-31,LONG,3222.45,-1.0R,2024-08-01
TR-10356,2024-07-29,SHORT,3330.99,-1.0R,2024-07-29
TR-10357,2024-07-29,SHORT,3348.98,-1.0R,2024-07-29
TR-10358,2024-07-25,LONG,3215.24,-1.0R,2024-07-25
TR-10359,2024-07-25,LONG,3184.31,-1.0R,2024-07-25
TR-10360,2024-07-24,LONG,3383.19,-1.0R,2024-07-24
TR-10361,2024-07-24,LONG,3363.00,-1.0R,2024-07-24
TR-10362,2024-07-24,LONG,3336.47,-1.0R,2024-07-25
TR-10363,2024-07-15,SHORT,3278.08,-1.0R,2024-07-15
TR-10364,2024-07-15,SHORT,3331.44,-1.0R,2024-07-15
TR-10365,2024-07-15,SHORT,3472.74,+2.2R,2024-07-16
TR-10366,2024-07-13,SHORT,3166.00,-1.0R,2024-07-13
TR-10367,2024-07-11,SHORT,3192.50,+2.2R,2024-07-11
TR-10368,2024-07-08,LONG,2887.00,-1.0R,2024-07-08
TR-10369,2024-07-08,LONG,2856.94,+2.2R,2024-07-08
TR-10370,2024-07-06,SHORT,3051.04,+2.2R,2024-07-07
TR-10371,2024-07-05,LONG,2930.08,-1.0R,2024-07-05
TR-10372,2024-07-05,LONG,2920.99,-1.0R,2024-07-05
TR-10373,2024-07-05,LONG,2866.00,+2.2R,2024-07-09
TR-10374,2024-07-03,LONG,3360.33,-1.0R,2024-07-03
TR-10375,2024-07-01,SHORT,3519.40,+2.2R,2024-07-02
TR-10376,2024-06-27,SHORT,3435.96,-1.0R,2024-06-27
TR-10377,2024-06-27,SHORT,3461.39,+2.2R,2024-06-28
TR-10378,2024-06-23,LONG,3474.54,-1.0R,2024-06-23
TR-10379,2024-06-23,LONG,3463.32,-1.0R,2024-06-23
TR-10380,2024-06-23,LONG,3435.59,-1.0R,2024-06-23
TR-10381,2024-06-17,LONG,3512.41,-1.0R,2024-06-17
TR-10382,2024-06-14,LONG,3403.21,-1.0R,2024-06-14
TR-10383,2024-06-14,LONG,3389.62,+2.2R,2024-06-14
TR-10384,2024-06-12,SHORT,3638.40,+2.2R,2024-06-12
TR-10385,2024-06-11,LONG,3626.98,-1.0R,2024-06-11
TR-10386,2024-06-11,LONG,3602.60,-1.0R,2024-06-11
TR-10387,2024-06-11,LONG,3595.60,-1.0R,2024-06-11
TR-10388,2024-06-11,LONG,3565.60,-1.0R,2024-06-11
TR-10389,2024-06-10,LONG,3647.79,+2.2R,2024-06-10
TR-10390,2024-06-09,SHORT,3704.67,+2.2R,2024-06-09
TR-10391,2024-06-07,LONG,3724.05,-1.0R,2024-06-07
