TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: XRP
Timeframe: 4h
Period: 5Y
Generated: 2026-01-27T17:37:54.882137Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 478
Win Rate: 44.4%
Total Net Profit: +200.4 R
Wins: 212 | Losses: 266

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10109 | 2024-12-10  | LONG  | $2.21      | -1.0R      | 2024-12-10 
TR-10110 | 2024-12-10  | LONG  | $2.12      | +2.2R      | 2024-12-11 
TR-10111 | 2024-12-02  | SHORT | $2.31      | -1.0R      | 2024-12-02 
TR-10112 | 2024-12-02  | SHORT | $2.72      | +2.2R      | 2024-12-03 
TR-10113 | 2024-12-01  | SHORT | $2.12      | -1.0R      | 2024-12-01 
TR-10114 | 2024-11-30  | SHORT | $1.90      | -1.0R      | 2024-12-01 
TR-10115 | 2024-11-29  | SHORT | $1.55      | -1.0R      | 2024-11-29 
TR-10116 | 2024-11-28  | SHORT | $1.54      | -1.0R      | 2024-11-29 
TR-10117 | 2024-11-23  | SHORT | $1.57      | +2.2R      | 2024-11-24 
TR-10118 | 2024-11-22  | SHORT | $1.44      | -1.0R      | 2024-11-23 
TR-10119 | 2024-11-16  | SHORT | $1.12      | -1.0R      | 2024-11-21 
TR-10120 | 2024-11-15  | SHORT | $0.83      | -1.0R      | 2024-11-15 
TR-10121 | 2024-11-15  | SHORT | $0.89      | -1.0R      | 2024-11-16 
TR-10122 | 2024-11-13  | SHORT | $0.71      | -1.0R      | 2024-11-14 
TR-10123 | 2024-11-10  | SHORT | $0.60      | +2.2R      | 2024-11-10 
TR-10124 | 2024-11-07  | SHORT | $0.56      | -1.0R      | 2024-11-10 
TR-10125 | 2024-11-06  | SHORT | $0.54      | -1.0R      | 2024-11-07 
TR-10126 | 2024-11-03  | LONG  | $0.50      | +2.2R      | 2024-11-05 
TR-10127 | 2024-11-03  | LONG  | $0.50      | +2.2R      | 2024-11-04 
TR-10128 | 2024-10-31  | LONG  | $0.51      | +2.2R      | 2024-11-01 
TR-10129 | 2024-10-23  | LONG  | $0.53      | -1.0R      | 2024-10-23 
TR-10130 | 2024-10-23  | LONG  | $0.52      | -1.0R      | 2024-10-23 
TR-10131 | 2024-10-23  | LONG  | $0.52      | -1.0R      | 2024-10-25 
TR-10132 | 2024-10-02  | LONG  | $0.59      | -1.0R      | 2024-10-02 
TR-10133 | 2024-10-02  | LONG  | $0.58      | -1.0R      | 2024-10-02 
TR-10134 | 2024-10-02  | LONG  | $0.58      | -1.0R      | 2024-10-02 
TR-10135 | 2024-10-01  | LONG  | $0.60      | -1.0R      | 2024-10-02 
TR-10136 | 2024-09-14  | SHORT | $0.59      | +2.2R      | 2024-09-16 
TR-10137 | 2024-09-13  | SHORT | $0.56      | -1.0R      | 2024-09-14 
TR-10138 | 2024-09-13  | SHORT | $0.56      | -1.0R      | 2024-09-14 
TR-10139 | 2024-09-13  | SHORT | $0.56      | -1.0R      | 2024-09-14 
TR-10140 | 2024-09-06  | LONG  | $0.52      | +2.2R      | 2024-09-09 
TR-10141 | 2024-09-02  | LONG  | $0.55      | +2.2R      | 2024-09-02 
TR-10142 | 2024-08-28  | LONG  | $0.57      | -1.0R      | 2024-08-30 
TR-10143 | 2024-08-26  | LONG  | $0.59      | -1.0R      | 2024-08-27 
TR-10144 | 2024-08-20  | SHORT | $0.61      | +2.2R      | 2024-08-21 
TR-10145 | 2024-08-20  | SHORT | $0.61      | +2.2R      | 2024-08-21 
TR-10146 | 2024-08-08  | SHORT | $0.62      | +2.2R      | 2024-08-11 
TR-10147 | 2024-08-08  | SHORT | $0.62      | +2.2R      | 2024-08-11 
TR-10148 | 2024-08-05  | LONG  | $0.49      | +2.2R      | 2024-08-07 
TR-10149 | 2024-08-04  | LONG  | $0.53      | -1.0R      | 2024-08-05 
TR-10150 | 2024-08-02  | LONG  | $0.56      | -1.0R      | 2024-08-04 
TR-10151 | 2024-07-17  | SHORT | $0.61      | +2.2R      | 2024-07-18 
TR-10152 | 2024-07-17  | SHORT | $0.63      | +2.2R      | 2024-07-18 
TR-10153 | 2024-07-13  | SHORT | $0.53      | -1.0R      | 2024-07-16 
TR-10154 | 2024-07-05  | LONG  | $0.42      | +2.2R      | 2024-07-06 
TR-10155 | 2024-06-24  | LONG  | $0.48      | -1.0R      | 2024-06-24 
TR-10156 | 2024-06-24  | LONG  | $0.47      | -1.0R      | 2024-06-24 
TR-10157 | 2024-06-23  | LONG  | $0.48      | -1.0R      | 2024-06-23 
TR-10158 | 2024-06-17  | SHORT | $0.50      | -1.0R      | 2024-06-17 
TR-10159 | 2024-06-08  | LONG  | $0.49      | -1.0R      | 2024-06-11 
TR-10160 | 2024-06-05  | SHORT | $0.53      | +2.2R      | 2024-06-06 
TR-10161 | 2024-05-23  | LONG  | $0.53      | -1.0R      | 2024-05-23 
TR-10162 | 2024-05-23  | LONG  | $0.52      | -1.0R      | 2024-05-23 
TR-10163 | 2024-05-10  | LONG  | $0.50      | -1.0R      | 2024-05-13 
TR-10164 | 2024-04-17  | LONG  | $0.48      | +2.2R      | 2024-04-19 
TR-10165 | 2024-04-03  | LONG  | $0.59      | +2.2R      | 2024-04-04 
TR-10166 | 2024-03-28  | LONG  | $0.61      | +2.2R      | 2024-03-28 
TR-10167 | 2024-03-17  | LONG  | $0.60      | +2.2R      | 2024-03-18 
TR-10168 | 2024-03-16  | LONG  | $0.61      | +2.2R      | 2024-03-18 
TR-10169 | 2024-03-16  | LONG  | $0.60      | +2.2R      | 2024-03-18 
TR-10170 | 2024-03-15  | LONG  | $0.63      | -1.0R      | 2024-03-17 
TR-10171 | 2024-02-20  | SHORT | $0.57      | +2.2R      | 2024-02-20 
TR-10172 | 2024-02-20  | SHORT | $0.57      | +2.2R      | 2024-02-20 
TR-10173 | 2024-02-20  | SHORT | $0.57      | +2.2R      | 2024-02-20 
TR-10174 | 2024-02-19  | SHORT | $0.56      | -1.0R      | 2024-02-20 
TR-10175 | 2024-02-16  | SHORT | $0.57      | +2.2R      | 2024-02-17 
TR-10176 | 2024-02-15  | SHORT | $0.55      | -1.0R      | 2024-02-15 
TR-10177 | 2024-02-09  | SHORT | $0.52      | -1.0R      | 2024-02-11 
TR-10178 | 2024-02-03  | SHORT | $0.52      | +2.2R      | 2024-02-04 
TR-10179 | 2024-02-01  | LONG  | $0.50      | +2.2R      | 2024-02-03 
TR-10180 | 2024-01-31  | LONG  | $0.51      | -1.0R      | 2024-01-31 
TR-10181 | 2024-01-31  | LONG  | $0.50      | +2.2R      | 2024-02-03 
TR-10182 | 2024-01-23  | LONG  | $0.53      | -1.0R      | 2024-01-23 
TR-10183 | 2024-01-23  | LONG  | $0.52      | -1.0R      | 2024-01-23 
TR-10184 | 2024-01-23  | LONG  | $0.51      | +2.2R      | 2024-01-26 
TR-10185 | 2024-01-22  | LONG  | $0.53      | -1.0R      | 2024-01-23 
TR-10186 | 2024-01-19  | LONG  | $0.55      | -1.0R      | 2024-01-19 
TR-10187 | 2024-01-18  | LONG  | $0.57      | -1.0R      | 2024-01-18 
TR-10188 | 2024-01-18  | LONG  | $0.56      | -1.0R      | 2024-01-18 
TR-10189 | 2024-01-05  | LONG  | $0.58      | -1.0R      | 2024-01-08 
TR-10190 | 2024-01-04  | LONG  | $0.58      | -1.0R      | 2024-01-05 
TR-10191 | 2023-12-20  | SHORT | $0.62      | -1.0R      | 2023-12-25 
TR-10192 | 2023-12-11  | LONG  | $0.63      | -1.0R      | 2023-12-13 
TR-10193 | 2023-12-11  | LONG  | $0.62      | -1.0R      | 2023-12-18 
TR-10194 | 2023-12-11  | LONG  | $0.61      | -1.0R      | 2023-12-18 
TR-10195 | 2023-12-09  | SHORT | $0.69      | +2.2R      | 2023-12-09 
TR-10196 | 2023-12-04  | SHORT | $0.63      | -1.0R      | 2023-12-04 
TR-10197 | 2023-12-03  | SHORT | $0.62      | -1.0R      | 2023-12-03 
TR-10198 | 2023-11-22  | LONG  | $0.59      | +2.2R      | 2023-11-23 
TR-10199 | 2023-11-19  | SHORT | $0.63      | +2.2R      | 2023-11-21 
TR-10200 | 2023-11-06  | SHORT | $0.72      | +2.2R      | 2023-11-07 
TR-10201 | 2023-10-31  | SHORT | $0.60      | -1.0R      | 2023-11-02 
TR-10202 | 2023-10-31  | SHORT | $0.60      | -1.0R      | 2023-11-02 
TR-10203 | 2023-10-30  | SHORT | $0.58      | -1.0R      | 2023-10-31 
TR-10204 | 2023-10-24  | SHORT | $0.54      | -1.0R      | 2023-10-24 
TR-10205 | 2023-10-24  | SHORT | $0.56      | -1.0R      | 2023-10-30 
TR-10206 | 2023-10-16  | SHORT | $0.49      | -1.0R      | 2023-10-16 
TR-10207 | 2023-10-15  | SHORT | $0.49      | -1.0R      | 2023-10-16 
TR-10208 | 2023-10-15  | SHORT | $0.49      | -1.0R      | 2023-10-16 
TR-10209 | 2023-10-11  | LONG  | $0.48      | +2.2R      | 2023-10-16 
TR-10210 | 2023-10-09  | LONG  | $0.52      | -1.0R      | 2023-10-09 
TR-10211 | 2023-10-09  | LONG  | $0.50      | -1.0R      | 2023-10-10 
TR-10212 | 2023-10-08  | LONG  | $0.52      | -1.0R      | 2023-10-09 
TR-10213 | 2023-09-25  | LONG  | $0.50      | +2.2R      | 2023-09-28 
TR-10214 | 2023-09-11  | LONG  | $0.50      | -1.0R      | 2023-09-11 
TR-10215 | 2023-09-11  | LONG  | $0.47      | +2.2R      | 2023-09-14 
TR-10216 | 2023-09-04  | SHORT | $0.51      | +2.2R      | 2023-09-04 
TR-10217 | 2023-09-01  | LONG  | $0.50      | -1.0R      | 2023-09-01 
TR-10218 | 2023-09-01  | LONG  | $0.50      | -1.0R      | 2023-09-01 
TR-10219 | 2023-08-31  | LONG  | $0.51      | -1.0R      | 2023-09-01 
TR-10220 | 2023-08-22  | LONG  | $0.51      | +2.2R      | 2023-08-23 
TR-10221 | 2023-08-17  | LONG  | $0.59      | -1.0R      | 2023-08-17 
TR-10222 | 2023-08-16  | LONG  | $0.60      | -1.0R      | 2023-08-16 
TR-10223 | 2023-08-16  | LONG  | $0.59      | -1.0R      | 2023-08-17 
TR-10224 | 2023-07-27  | SHORT | $0.72      | +2.2R      | 2023-07-30 
TR-10225 | 2023-07-24  | LONG  | $0.69      | +2.2R      | 2023-07-30 
TR-10226 | 2023-07-23  | LONG  | $0.74      | -1.0R      | 2023-07-24 
TR-10227 | 2023-07-22  | LONG  | $0.75      | -1.0R      | 2023-07-23 
TR-10228 | 2023-07-20  | SHORT | $0.83      | +2.2R      | 2023-07-20 
TR-10229 | 2023-07-20  | SHORT | $0.82      | +2.2R      | 2023-07-22 
TR-10230 | 2023-07-19  | SHORT | $0.80      | -1.0R      | 2023-07-19 
TR-10231 | 2023-07-19  | SHORT | $0.82      | +2.2R      | 2023-07-22 
TR-10232 | 2023-07-14  | SHORT | $0.77      | -1.0R      | 2023-07-19 
TR-10233 | 2023-07-06  | LONG  | $0.47      | +2.2R      | 2023-07-13 
TR-10234 | 2023-06-18  | SHORT | $0.49      | -1.0R      | 2023-06-21 
TR-10235 | 2023-06-04  | SHORT | $0.54      | +2.2R      | 2023-06-05 
TR-10236 | 2023-05-30  | SHORT | $0.50      | -1.0R      | 2023-05-30 
TR-10237 | 2023-05-29  | SHORT | $0.48      | -1.0R      | 2023-05-29 
TR-10238 | 2023-05-29  | SHORT | $0.48      | -1.0R      | 2023-05-29 
TR-10239 | 2023-05-29  | SHORT | $0.48      | -1.0R      | 2023-05-29 
TR-10240 | 2023-05-28  | SHORT | $0.48      | -1.0R      | 2023-05-29 
TR-10241 | 2023-05-27  | SHORT | $0.47      | -1.0R      | 2023-05-28 
TR-10242 | 2023-05-25  | LONG  | $0.45      | +2.2R      | 2023-05-26 
TR-10243 | 2023-05-08  | LONG  | $0.43      | -1.0R      | 2023-05-10 
TR-10244 | 2023-05-01  | LONG  | $0.47      | -1.0R      | 2023-05-01 
TR-10245 | 2023-05-01  | LONG  | $0.46      | -1.0R      | 2023-05-03 
TR-10246 | 2023-04-29  | SHORT | $0.48      | +2.2R      | 2023-05-01 
TR-10247 | 2023-04-24  | SHORT | $0.47      | +2.2R      | 2023-04-24 
TR-10248 | 2023-04-21  | LONG  | $0.44      | +2.2R      | 2023-04-22 
TR-10249 | 2023-04-11  | SHORT | $0.52      | +2.2R      | 2023-04-12 
TR-10250 | 2023-04-01  | LONG  | $0.51      | -1.0R      | 2023-04-03 
TR-10251 | 2023-03-29  | SHORT | $0.54      | +2.2R      | 2023-04-03 
TR-10252 | 2023-03-28  | SHORT | $0.51      | -1.0R      | 2023-03-29 
TR-10253 | 2023-03-22  | SHORT | $0.46      | +2.2R      | 2023-03-22 
TR-10254 | 2023-03-22  | SHORT | $0.46      | +2.2R      | 2023-03-22 
TR-10255 | 2023-03-18  | SHORT | $0.38      | -1.0R      | 2023-03-19 
TR-10256 | 2023-03-08  | SHORT | $0.39      | +2.2R      | 2023-03-09 
TR-10257 | 2023-03-06  | LONG  | $0.36      | +2.2R      | 2023-03-06 
TR-10258 | 2023-02-25  | LONG  | $0.38      | -1.0R      | 2023-03-03 
TR-10259 | 2023-02-25  | LONG  | $0.38      | -1.0R      | 2023-03-03 
TR-10260 | 2023-02-06  | LONG  | $0.40      | -1.0R      | 2023-02-09 
TR-10261 | 2023-02-06  | LONG  | $0.39      | +2.2R      | 2023-02-08 
TR-10262 | 2023-01-21  | SHORT | $0.41      | -1.0R      | 2023-01-23 
TR-10263 | 2023-01-12  | SHORT | $0.37      | -1.0R      | 2023-01-13 
TR-10264 | 2023-01-06  | LONG  | $0.33      | +2.2R      | 2023-01-09 
TR-10265 | 2023-01-06  | LONG  | $0.34      | +2.2R      | 2023-01-09 
TR-10266 | 2022-12-30  | LONG  | $0.34      | -1.0R      | 2023-01-02 
TR-10267 | 2022-12-29  | LONG  | $0.35      | -1.0R      | 2022-12-30 
TR-10268 | 2022-12-29  | LONG  | $0.35      | -1.0R      | 2022-12-30 
TR-10269 | 2022-12-29  | LONG  | $0.34      | -1.0R      | 2023-01-02 
TR-10270 | 2022-12-27  | SHORT | $0.37      | +2.2R      | 2022-12-28 
TR-10271 | 2022-12-23  | SHORT | $0.35      | -1.0R      | 2022-12-26 
TR-10272 | 2022-12-23  | SHORT | $0.35      | +2.2R      | 2022-12-25 
TR-10273 | 2022-12-19  | LONG  | $0.34      | -1.0R      | 2022-12-19 
TR-10274 | 2022-12-19  | LONG  | $0.34      | +2.2R      | 2022-12-20 
TR-10275 | 2022-12-19  | LONG  | $0.34      | +2.2R      | 2022-12-20 
TR-10276 | 2022-12-17  | LONG  | $0.35      | -1.0R      | 2022-12-19 
TR-10277 | 2022-12-16  | LONG  | $0.36      | -1.0R      | 2022-12-16 
TR-10278 | 2022-12-12  | LONG  | $0.38      | +2.2R      | 2022-12-12 
TR-10279 | 2022-11-30  | SHORT | $0.41      | +2.2R      | 2022-12-02 
TR-10280 | 2022-11-28  | LONG  | $0.38      | +2.2R      | 2022-11-29 
TR-10281 | 2022-11-24  | SHORT | $0.40      | -1.0R      | 2022-11-25 
TR-10282 | 2022-11-14  | LONG  | $0.35      | +2.2R      | 2022-11-14 
TR-10283 | 2022-11-13  | LONG  | $0.34      | -1.0R      | 2022-11-14 
TR-10284 | 2022-11-09  | LONG  | $0.39      | -1.0R      | 2022-11-09 
TR-10285 | 2022-11-09  | LONG  | $0.38      | -1.0R      | 2022-11-09 
TR-10286 | 2022-11-09  | LONG  | $0.36      | +2.2R      | 2022-11-25 
TR-10287 | 2022-11-09  | LONG  | $0.33      | +2.2R      | 2022-11-10 
TR-10288 | 2022-11-08  | LONG  | $0.44      | -1.0R      | 2022-11-08 
TR-10289 | 2022-11-07  | LONG  | $0.47      | -1.0R      | 2022-11-08 
TR-10290 | 2022-11-07  | LONG  | $0.46      | -1.0R      | 2022-11-08 
TR-10291 | 2022-11-05  | SHORT | $0.50      | +2.2R      | 2022-11-06 
TR-10292 | 2022-10-31  | LONG  | $0.46      | +2.2R      | 2022-11-04 
TR-10293 | 2022-10-31  | LONG  | $0.46      | -1.0R      | 2022-11-02 
TR-10294 | 2022-10-31  | LONG  | $0.45      | +2.2R      | 2022-11-04 
TR-10295 | 2022-10-17  | LONG  | $0.47      | -1.0R      | 2022-10-18 
TR-10296 | 2022-10-16  | LONG  | $0.48      | -1.0R      | 2022-10-17 
TR-10297 | 2022-10-16  | LONG  | $0.48      | -1.0R      | 2022-10-17 
TR-10298 | 2022-10-13  | LONG  | $0.46      | +2.2R      | 2022-10-13 
TR-10299 | 2022-10-09  | SHORT | $0.54      | +2.2R      | 2022-10-10 
TR-10300 | 2022-10-08  | SHORT | $0.52      | -1.0R      | 2022-10-09 
TR-10301 | 2022-10-05  | SHORT | $0.48      | -1.0R      | 2022-10-05 
TR-10302 | 2022-10-05  | SHORT | $0.49      | -1.0R      | 2022-10-07 
TR-10303 | 2022-10-05  | SHORT | $0.50      | -1.0R      | 2022-10-07 
TR-10304 | 2022-10-03  | LONG  | $0.45      | +2.2R      | 2022-10-03 
TR-10305 | 2022-09-30  | SHORT | $0.48      | +2.2R      | 2022-10-03 
TR-10306 | 2022-09-30  | SHORT | $0.49      | +2.2R      | 2022-10-02 
TR-10307 | 2022-09-28  | LONG  | $0.43      | +2.2R      | 2022-09-29 
TR-10308 | 2022-09-27  | LONG  | $0.45      | -1.0R      | 2022-09-28 
TR-10309 | 2022-09-18  | SHORT | $0.38      | -1.0R      | 2022-09-18 
TR-10310 | 2022-09-09  | SHORT | $0.34      | -1.0R      | 2022-09-09 
TR-10311 | 2022-09-09  | SHORT | $0.35      | -1.0R      | 2022-09-10 
TR-10312 | 2022-09-09  | SHORT | $0.35      | -1.0R      | 2022-09-09 
