TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: BTC
Timeframe: 4h
Period: 5Y
Generated: 2026-01-27T17:36:29.744674Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 462
Win Rate: 42.2%
Total Net Profit: +162.0 R
Wins: 195 | Losses: 267

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10108 | 2024-12-20  | LONG  | $97106.02  | -1.0R      | 2024-12-20 
TR-10109 | 2024-12-19  | LONG  | $101656.57 | -1.0R      | 2024-12-19 
TR-10110 | 2024-12-19  | LONG  | $100679.86 | -1.0R      | 2024-12-19 
TR-10111 | 2024-12-15  | SHORT | $102704.01 | -1.0R      | 2024-12-15 
TR-10112 | 2024-12-15  | SHORT | $103252.95 | -1.0R      | 2024-12-15 
TR-10113 | 2024-12-10  | LONG  | $96931.99  | -1.0R      | 2024-12-10 
TR-10114 | 2024-12-05  | SHORT | $101292.01 | +2.2R      | 2024-12-05 
TR-10115 | 2024-11-29  | SHORT | $98019.47  | +2.2R      | 2024-12-02 
TR-10116 | 2024-11-26  | LONG  | $92813.00  | +2.2R      | 2024-11-27 
TR-10117 | 2024-11-24  | LONG  | $96320.02  | +2.2R      | 2024-11-24 
TR-10118 | 2024-11-21  | SHORT | $96672.00  | -1.0R      | 2024-11-22 
TR-10119 | 2024-11-21  | SHORT | $97829.83  | +2.2R      | 2024-11-25 
TR-10120 | 2024-11-12  | SHORT | $88047.46  | -1.0R      | 2024-11-13 
TR-10121 | 2024-11-12  | SHORT | $88983.35  | -1.0R      | 2024-11-13 
TR-10122 | 2024-11-11  | SHORT | $81109.10  | -1.0R      | 2024-11-11 
TR-10123 | 2024-11-11  | SHORT | $82134.00  | -1.0R      | 2024-11-11 
TR-10124 | 2024-11-06  | SHORT | $75571.99  | -1.0R      | 2024-11-10 
TR-10125 | 2024-11-04  | LONG  | $67856.00  | +2.2R      | 2024-11-05 
TR-10126 | 2024-10-29  | SHORT | $72536.16  | +2.2R      | 2024-10-31 
TR-10127 | 2024-10-28  | SHORT | $68494.20  | -1.0R      | 2024-10-28 
TR-10128 | 2024-10-23  | LONG  | $66414.00  | +2.2R      | 2024-10-24 
TR-10129 | 2024-10-23  | LONG  | $66223.44  | +2.2R      | 2024-10-24 
TR-10130 | 2024-10-23  | LONG  | $66472.00  | +2.2R      | 2024-10-24 
TR-10131 | 2024-10-15  | SHORT | $65400.00  | -1.0R      | 2024-10-15 
TR-10132 | 2024-10-15  | SHORT | $66022.00  | -1.0R      | 2024-10-16 
TR-10133 | 2024-10-15  | SHORT | $66970.18  | -1.0R      | 2024-10-18 
TR-10134 | 2024-10-10  | LONG  | $60865.29  | -1.0R      | 2024-10-10 
TR-10135 | 2024-10-07  | SHORT | $63651.60  | +2.2R      | 2024-10-07 
TR-10136 | 2024-10-02  | LONG  | $61750.47  | -1.0R      | 2024-10-02 
TR-10137 | 2024-10-01  | LONG  | $63723.48  | -1.0R      | 2024-10-01 
TR-10138 | 2024-10-01  | LONG  | $62628.85  | -1.0R      | 2024-10-01 
TR-10139 | 2024-09-27  | SHORT | $66006.01  | +2.2R      | 2024-09-30 
TR-10140 | 2024-09-19  | SHORT | $63154.04  | -1.0R      | 2024-09-26 
TR-10141 | 2024-09-19  | SHORT | $63251.99  | -1.0R      | 2024-09-26 
TR-10142 | 2024-09-14  | SHORT | $60329.37  | +2.2R      | 2024-09-15 
TR-10143 | 2024-09-06  | LONG  | $53962.97  | +2.2R      | 2024-09-09 
TR-10144 | 2024-09-05  | LONG  | $55976.01  | -1.0R      | 2024-09-06 
TR-10145 | 2024-09-02  | LONG  | $57547.99  | +2.2R      | 2024-09-02 
TR-10146 | 2024-08-28  | LONG  | $59935.00  | -1.0R      | 2024-08-28 
TR-10147 | 2024-08-28  | LONG  | $59000.00  | -1.0R      | 2024-09-01 
TR-10148 | 2024-08-28  | LONG  | $58898.85  | -1.0R      | 2024-09-04 
TR-10149 | 2024-08-27  | LONG  | $62902.31  | -1.0R      | 2024-08-27 
TR-10150 | 2024-08-27  | LONG  | $62102.01  | -1.0R      | 2024-08-27 
TR-10151 | 2024-08-24  | SHORT | $64315.00  | +2.2R      | 2024-08-27 
TR-10152 | 2024-08-18  | SHORT | $59337.42  | -1.0R      | 2024-08-20 
TR-10153 | 2024-08-12  | LONG  | $58674.61  | +2.2R      | 2024-08-12 
TR-10154 | 2024-08-05  | LONG  | $54321.09  | +2.2R      | 2024-08-08 
TR-10155 | 2024-08-04  | LONG  | $59257.66  | -1.0R      | 2024-08-05 
TR-10156 | 2024-08-01  | LONG  | $63422.01  | +2.2R      | 2024-08-01 
TR-10157 | 2024-07-15  | SHORT | $62454.00  | -1.0R      | 2024-07-15 
TR-10158 | 2024-07-15  | SHORT | $63342.00  | -1.0R      | 2024-07-15 
TR-10159 | 2024-07-14  | SHORT | $60099.10  | -1.0R      | 2024-07-14 
TR-10160 | 2024-07-14  | SHORT | $60797.91  | -1.0R      | 2024-07-15 
TR-10161 | 2024-07-05  | LONG  | $55486.50  | +2.2R      | 2024-07-06 
TR-10162 | 2024-07-04  | LONG  | $58140.00  | -1.0R      | 2024-07-05 
TR-10163 | 2024-07-03  | LONG  | $60208.58  | -1.0R      | 2024-07-04 
TR-10164 | 2024-07-01  | SHORT | $63226.78  | +2.2R      | 2024-07-02 
TR-10165 | 2024-06-24  | LONG  | $60293.30  | +2.2R      | 2024-06-25 
TR-10166 | 2024-06-05  | SHORT | $70947.58  | +2.2R      | 2024-06-07 
TR-10167 | 2024-06-05  | SHORT | $71200.00  | +2.2R      | 2024-06-07 
TR-10168 | 2024-06-04  | SHORT | $70537.84  | -1.0R      | 2024-06-07 
TR-10169 | 2024-06-03  | SHORT | $69204.00  | -1.0R      | 2024-06-04 
TR-10170 | 2024-05-21  | SHORT | $70878.29  | +2.2R      | 2024-05-22 
TR-10171 | 2024-05-16  | SHORT | $65975.39  | -1.0R      | 2024-05-17 
TR-10172 | 2024-05-13  | SHORT | $62738.00  | +2.2R      | 2024-05-14 
TR-10173 | 2024-05-13  | SHORT | $62940.08  | +2.2R      | 2024-05-14 
TR-10174 | 2024-05-08  | LONG  | $62273.08  | -1.0R      | 2024-05-09 
TR-10175 | 2024-05-04  | SHORT | $62724.00  | -1.0R      | 2024-05-05 
TR-10176 | 2024-05-04  | SHORT | $63873.31  | +2.2R      | 2024-05-08 
TR-10177 | 2024-05-03  | SHORT | $61690.74  | -1.0R      | 2024-05-04 
TR-10178 | 2024-04-25  | LONG  | $64282.01  | -1.0R      | 2024-04-25 
TR-10179 | 2024-04-25  | LONG  | $64017.99  | -1.0R      | 2024-04-27 
TR-10180 | 2024-04-25  | LONG  | $63861.23  | -1.0R      | 2024-04-27 
TR-10181 | 2024-04-25  | LONG  | $64135.94  | -1.0R      | 2024-04-27 
TR-10182 | 2024-04-22  | SHORT | $65980.00  | +2.2R      | 2024-04-24 
TR-10183 | 2024-04-22  | SHORT | $65877.47  | -1.0R      | 2024-04-22 
TR-10184 | 2024-04-22  | SHORT | $65994.38  | +2.2R      | 2024-04-24 
TR-10185 | 2024-04-22  | SHORT | $66524.77  | +2.2R      | 2024-04-24 
TR-10186 | 2024-04-22  | SHORT | $66819.32  | +2.2R      | 2024-04-24 
TR-10187 | 2024-04-17  | LONG  | $61022.35  | +2.2R      | 2024-04-19 
TR-10188 | 2024-04-08  | SHORT | $71773.98  | +2.2R      | 2024-04-09 
TR-10189 | 2024-04-07  | SHORT | $69068.01  | -1.0R      | 2024-04-08 
TR-10190 | 2024-03-26  | SHORT | $70486.38  | +2.2R      | 2024-04-02 
TR-10191 | 2024-03-25  | SHORT | $66821.19  | -1.0R      | 2024-03-25 
TR-10192 | 2024-03-25  | SHORT | $69880.01  | +2.2R      | 2024-04-02 
TR-10193 | 2024-03-20  | LONG  | $61860.81  | +2.2R      | 2024-03-20 
TR-10194 | 2024-03-20  | LONG  | $62957.85  | +2.2R      | 2024-03-20 
TR-10195 | 2024-03-11  | SHORT | $72078.10  | +2.2R      | 2024-03-12 
TR-10196 | 2024-03-10  | SHORT | $69347.16  | +2.2R      | 2024-03-11 
TR-10197 | 2024-03-10  | SHORT | $69568.46  | +2.2R      | 2024-03-11 
TR-10198 | 2024-03-10  | SHORT | $69194.83  | +2.2R      | 2024-03-11 
TR-10199 | 2024-03-05  | SHORT | $66129.64  | -1.0R      | 2024-03-05 
TR-10200 | 2024-02-28  | SHORT | $60951.11  | -1.0R      | 2024-02-29 
TR-10201 | 2024-02-27  | SHORT | $56745.66  | -1.0R      | 2024-02-28 
TR-10202 | 2024-02-27  | SHORT | $57339.68  | -1.0R      | 2024-02-28 
TR-10203 | 2024-02-25  | SHORT | $51728.85  | +2.2R      | 2024-02-26 
TR-10204 | 2024-02-13  | SHORT | $49789.99  | -1.0R      | 2024-02-14 
TR-10205 | 2024-02-09  | SHORT | $46202.00  | -1.0R      | 2024-02-09 
TR-10206 | 2024-02-09  | SHORT | $47159.99  | -1.0R      | 2024-02-09 
TR-10207 | 2024-02-09  | SHORT | $47509.48  | -1.0R      | 2024-02-11 
TR-10208 | 2024-02-08  | SHORT | $45284.14  | -1.0R      | 2024-02-09 
TR-10209 | 2024-02-08  | SHORT | $45288.65  | -1.0R      | 2024-02-09 
TR-10210 | 2024-01-23  | LONG  | $40000.44  | -1.0R      | 2024-01-23 
TR-10211 | 2024-01-23  | LONG  | $39204.00  | +2.2R      | 2024-01-24 
TR-10212 | 2024-01-22  | LONG  | $41043.70  | -1.0R      | 2024-01-22 
TR-10213 | 2024-01-19  | LONG  | $41284.25  | -1.0R      | 2024-01-19 
TR-10214 | 2024-01-13  | LONG  | $43102.97  | -1.0R      | 2024-01-18 
TR-10215 | 2024-01-02  | SHORT | $45184.82  | +2.2R      | 2024-01-03 
TR-10216 | 2023-12-30  | LONG  | $41893.96  | +2.2R      | 2024-01-01 
TR-10217 | 2023-12-20  | SHORT | $43738.01  | +2.2R      | 2023-12-26 
TR-10218 | 2023-12-18  | LONG  | $41105.12  | +2.2R      | 2023-12-18 
TR-10219 | 2023-12-11  | LONG  | $41253.40  | +2.2R      | 2023-12-13 
TR-10220 | 2023-12-04  | SHORT | $41270.33  | -1.0R      | 2023-12-04 
TR-10221 | 2023-12-04  | SHORT | $41991.10  | -1.0R      | 2023-12-05 
TR-10222 | 2023-12-03  | SHORT | $39972.26  | -1.0R      | 2023-12-04 
TR-10223 | 2023-12-02  | SHORT | $39450.35  | -1.0R      | 2023-12-03 
TR-10224 | 2023-11-27  | LONG  | $36877.00  | +2.2R      | 2023-11-28 
TR-10225 | 2023-11-24  | SHORT | $37741.99  | -1.0R      | 2023-11-24 
TR-10226 | 2023-11-20  | SHORT | $37461.61  | +2.2R      | 2023-11-21 
TR-10227 | 2023-11-20  | SHORT | $37569.23  | +2.2R      | 2023-11-21 
TR-10228 | 2023-11-09  | SHORT | $36382.20  | -1.0R      | 2023-11-10 
TR-10229 | 2023-11-07  | LONG  | $34627.83  | +2.2R      | 2023-11-07 
TR-10230 | 2023-10-24  | SHORT | $33668.90  | -1.0R      | 2023-10-25 
TR-10231 | 2023-10-20  | SHORT | $29550.98  | -1.0R      | 2023-10-21 
TR-10232 | 2023-10-17  | SHORT | $28269.99  | -1.0R      | 2023-10-18 
TR-10233 | 2023-10-11  | LONG  | $26763.20  | +2.2R      | 2023-10-16 
TR-10234 | 2023-10-10  | LONG  | $27408.01  | -1.0R      | 2023-10-11 
TR-10235 | 2023-10-02  | SHORT | $28198.04  | -1.0R      | 2023-10-02 
TR-10236 | 2023-10-02  | SHORT | $28026.31  | +2.2R      | 2023-10-02 
TR-10237 | 2023-09-29  | SHORT | $27179.98  | -1.0R      | 2023-10-01 
TR-10238 | 2023-09-28  | SHORT | $27021.39  | -1.0R      | 2023-10-01 
TR-10239 | 2023-09-01  | LONG  | $25645.66  | +2.2R      | 2023-09-07 
TR-10240 | 2023-08-30  | SHORT | $27391.13  | +2.2R      | 2023-08-31 
TR-10241 | 2023-07-24  | LONG  | $29176.50  | -1.0R      | 2023-08-01 
TR-10242 | 2023-07-17  | LONG  | $29884.39  | -1.0R      | 2023-07-18 
TR-10243 | 2023-07-04  | SHORT | $31195.69  | +2.2R      | 2023-07-04 
TR-10244 | 2023-06-17  | SHORT | $26593.57  | -1.0R      | 2023-06-20 
TR-10245 | 2023-06-15  | LONG  | $25014.97  | +2.2R      | 2023-06-15 
TR-10246 | 2023-06-06  | LONG  | $25730.83  | +2.2R      | 2023-06-06 
TR-10247 | 2023-05-31  | LONG  | $27167.90  | -1.0R      | 2023-06-01 
TR-10248 | 2023-05-29  | SHORT | $27907.87  | +2.2R      | 2023-05-31 
TR-10249 | 2023-05-28  | SHORT | $27153.76  | -1.0R      | 2023-05-28 
TR-10250 | 2023-05-15  | SHORT | $27232.80  | -1.0R      | 2023-05-15 
TR-10251 | 2023-05-15  | SHORT | $27396.80  | +2.2R      | 2023-05-16 
TR-10252 | 2023-05-15  | SHORT | $27418.24  | +2.2R      | 2023-05-16 
TR-10253 | 2023-05-12  | LONG  | $26459.62  | +2.2R      | 2023-05-15 
TR-10254 | 2023-05-08  | LONG  | $27887.58  | -1.0R      | 2023-05-08 
TR-10255 | 2023-05-06  | SHORT | $29353.61  | +2.2R      | 2023-05-06 
TR-10256 | 2023-05-05  | SHORT | $29505.61  | +2.2R      | 2023-05-06 
TR-10257 | 2023-05-04  | SHORT | $29058.19  | -1.0R      | 2023-05-05 
TR-10258 | 2023-05-04  | SHORT | $29154.66  | -1.0R      | 2023-05-06 
TR-10259 | 2023-05-01  | LONG  | $28068.26  | +2.2R      | 2023-05-03 
TR-10260 | 2023-04-20  | LONG  | $28104.38  | -1.0R      | 2023-04-21 
TR-10261 | 2023-04-18  | LONG  | $29446.99  | +2.2R      | 2023-04-18 
TR-10262 | 2023-04-11  | SHORT | $30055.15  | -1.0R      | 2023-04-14 
TR-10263 | 2023-04-03  | LONG  | $27753.85  | +2.2R      | 2023-04-03 
TR-10264 | 2023-03-30  | SHORT | $28489.18  | +2.2R      | 2023-03-31 
TR-10265 | 2023-03-18  | SHORT | $27307.54  | -1.0R      | 2023-03-19 
TR-10266 | 2023-03-17  | SHORT | $26421.34  | -1.0R      | 2023-03-17 
TR-10267 | 2023-03-17  | SHORT | $26834.87  | -1.0R      | 2023-03-19 
TR-10268 | 2023-03-14  | SHORT | $25894.67  | +2.2R      | 2023-03-14 
TR-10269 | 2023-03-13  | SHORT | $22106.64  | -1.0R      | 2023-03-13 
TR-10270 | 2023-03-13  | SHORT | $24113.48  | -1.0R      | 2023-03-14 
TR-10271 | 2023-03-12  | SHORT | $20779.54  | -1.0R      | 2023-03-12 
TR-10272 | 2023-03-09  | LONG  | $21769.66  | -1.0R      | 2023-03-09 
TR-10273 | 2023-03-09  | LONG  | $21688.54  | -1.0R      | 2023-03-09 
TR-10274 | 2023-03-09  | LONG  | $21669.38  | -1.0R      | 2023-03-09 
TR-10275 | 2023-03-03  | LONG  | $22336.33  | -1.0R      | 2023-03-08 
TR-10276 | 2023-02-22  | LONG  | $23791.67  | -1.0R      | 2023-02-24 
TR-10277 | 2023-02-10  | LONG  | $21911.71  | -1.0R      | 2023-02-13 
TR-10278 | 2023-02-06  | LONG  | $22879.69  | +2.2R      | 2023-02-07 
TR-10279 | 2023-02-06  | LONG  | $22878.23  | +2.2R      | 2023-02-07 
TR-10280 | 2023-02-06  | LONG  | $22762.52  | +2.2R      | 2023-02-07 
TR-10281 | 2023-02-02  | SHORT | $23848.60  | +2.2R      | 2023-02-03 
TR-10282 | 2023-02-02  | SHORT | $23781.12  | +2.2R      | 2023-02-05 
TR-10283 | 2023-02-02  | SHORT | $23802.57  | +2.2R      | 2023-02-05 
TR-10284 | 2023-01-21  | SHORT | $22998.90  | -1.0R      | 2023-01-25 
TR-10285 | 2023-01-21  | SHORT | $23270.50  | +2.2R      | 2023-01-22 
TR-10286 | 2023-01-12  | SHORT | $18086.62  | -1.0R      | 2023-01-12 
TR-10287 | 2023-01-10  | SHORT | $17432.85  | -1.0R      | 2023-01-11 
TR-10288 | 2023-01-10  | SHORT | $17440.66  | -1.0R      | 2023-01-11 
TR-10289 | 2023-01-09  | SHORT | $17268.49  | -1.0R      | 2023-01-09 
TR-10290 | 2023-01-09  | SHORT | $17293.69  | -1.0R      | 2023-01-10 
TR-10291 | 2022-12-30  | LONG  | $16474.93  | +2.2R      | 2023-01-02 
TR-10292 | 2022-12-29  | LONG  | $16558.33  | -1.0R      | 2022-12-30 
TR-10293 | 2022-12-28  | LONG  | $16595.92  | -1.0R      | 2022-12-30 
TR-10294 | 2022-12-28  | LONG  | $16547.31  | -1.0R      | 2022-12-30 
TR-10295 | 2022-12-17  | LONG  | $16676.85  | -1.0R      | 2022-12-19 
TR-10296 | 2022-12-14  | SHORT | $17781.68  | -1.0R      | 2022-12-14 
TR-10297 | 2022-12-14  | SHORT | $18061.83  | -1.0R      | 2022-12-14 
TR-10298 | 2022-12-14  | SHORT | $17792.90  | +2.2R      | 2022-12-15 
TR-10299 | 2022-12-09  | SHORT | $17181.50  | +2.2R      | 2022-12-12 
TR-10300 | 2022-11-30  | SHORT | $16879.32  | -1.0R      | 2022-11-30 
TR-10301 | 2022-11-28  | LONG  | $16224.75  | +2.2R      | 2022-11-30 
TR-10302 | 2022-11-21  | LONG  | $16130.45  | -1.0R      | 2022-11-21 
TR-10303 | 2022-11-21  | LONG  | $15781.29  | +2.2R      | 2022-11-22 
TR-10304 | 2022-11-20  | LONG  | $16525.38  | -1.0R      | 2022-11-20 
TR-10305 | 2022-11-10  | LONG  | $16369.59  | +2.2R      | 2022-12-14 
