ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10108,2024-07-31,LONG,0.65,-1.0R,2024-07-31
TR-10109,2024-07-30,LONG,0.63,-1.0R,2024-07-30
TR-10110,2024-07-24,LONG,0.63,-1.0R,2024-07-24
TR-10111,2024-07-22,LONG,0.61,-1.0R,2024-07-23
TR-10112,2024-07-16,LONG,0.58,+2.2R,2024-07-17
TR-10113,2024-07-04,SHORT,0.46,+2.2R,2024-07-04
TR-10114,2024-07-04,SHORT,0.44,+2.2R,2024-07-05
TR-10115,2024-07-03,SHORT,0.46,+2.2R,2024-07-04
TR-10116,2024-06-14,SHORT,0.47,-1.0R,2024-06-15
TR-10117,2024-06-11,SHORT,0.48,-1.0R,2024-06-12
TR-10118,2024-06-04,LONG,0.53,-1.0R,2024-06-06
TR-10119,2024-05-30,SHORT,0.52,-1.0R,2024-05-30
TR-10120,2024-05-20,LONG,0.53,+2.2R,2024-05-21
TR-10121,2024-05-20,LONG,0.54,+2.2R,2024-05-21
TR-10122,2024-05-19,SHORT,0.51,-1.0R,2024-05-20
TR-10123,2024-05-13,SHORT,0.49,-1.0R,2024-05-13
TR-10124,2024-05-10,SHORT,0.50,-1.0R,2024-05-13
TR-10125,2024-05-09,SHORT,0.51,+2.2R,2024-05-13
TR-10126,2024-04-30,SHORT,0.50,+2.2R,2024-05-01
TR-10127,2024-04-29,SHORT,0.50,-1.0R,2024-04-29
TR-10128,2024-04-29,SHORT,0.50,-1.0R,2024-04-29
TR-10129,2024-04-08,LONG,0.61,+2.2R,2024-04-08
TR-10130,2024-04-08,LONG,0.62,-1.0R,2024-04-09
TR-10131,2024-04-01,SHORT,0.60,-1.0R,2024-04-01
TR-10132,2024-03-27,SHORT,0.61,-1.0R,2024-03-28
TR-10133,2024-03-25,LONG,0.64,+2.2R,2024-03-25
TR-10134,2024-03-25,LONG,0.66,-1.0R,2024-03-25
TR-10135,2024-03-05,SHORT,0.57,-1.0R,2024-03-06
TR-10136,2024-03-04,LONG,0.66,-1.0R,2024-03-04
TR-10137,2024-03-02,LONG,0.64,-1.0R,2024-03-03
TR-10138,2024-02-29,LONG,0.61,-1.0R,2024-02-29
TR-10139,2024-02-26,LONG,0.55,+2.2R,2024-02-27
TR-10140,2024-02-21,SHORT,0.54,-1.0R,2024-02-27
TR-10141,2024-02-15,LONG,0.55,-1.0R,2024-02-15
TR-10142,2024-02-14,LONG,0.54,+2.2R,2024-02-15
TR-10143,2024-01-30,SHORT,0.51,+2.2R,2024-01-31
TR-10144,2024-01-30,SHORT,0.51,+2.2R,2024-01-31
TR-10145,2024-01-07,SHORT,0.55,-1.0R,2024-01-08
TR-10146,2024-01-03,SHORT,0.58,-1.0R,2024-01-10
TR-10147,2024-01-02,LONG,0.63,-1.0R,2024-01-02
TR-10148,2023-12-25,LONG,0.64,-1.0R,2023-12-25
TR-10149,2023-12-18,SHORT,0.61,+2.2R,2023-12-18
TR-10150,2023-12-09,LONG,0.69,-1.0R,2023-12-09
TR-10151,2023-12-08,LONG,0.66,+2.2R,2023-12-09
TR-10152,2023-12-08,LONG,0.67,+2.2R,2023-12-09
TR-10153,2023-12-07,LONG,0.65,-1.0R,2023-12-07
TR-10154,2023-12-02,LONG,0.62,+2.2R,2023-12-03
TR-10155,2023-11-27,SHORT,0.60,-1.0R,2023-11-28
TR-10156,2023-11-26,LONG,0.63,-1.0R,2023-11-26
TR-10157,2023-11-17,SHORT,0.59,-1.0R,2023-11-17
TR-10158,2023-10-30,LONG,0.56,+2.2R,2023-10-30
TR-10159,2023-10-19,SHORT,0.48,-1.0R,2023-10-19
TR-10160,2023-10-19,LONG,0.52,-1.0R,2023-10-20
TR-10161,2023-10-03,LONG,0.54,-1.0R,2023-10-04
TR-10162,2023-09-20,LONG,0.52,-1.0R,2023-09-20
TR-10163,2023-08-15,SHORT,0.60,-1.0R,2023-08-16
TR-10164,2023-07-02,LONG,0.49,-1.0R,2023-07-02
TR-10165,2023-06-28,SHORT,0.46,-1.0R,2023-06-29
TR-10166,2023-06-22,LONG,0.52,-1.0R,2023-06-22
TR-10167,2023-06-18,LONG,0.49,-1.0R,2023-06-19
TR-10168,2023-06-14,SHORT,0.48,-1.0R,2023-06-21
TR-10169,2023-06-04,LONG,0.54,-1.0R,2023-06-05
TR-10170,2023-05-27,LONG,0.47,-1.0R,2023-05-27
TR-10171,2023-05-18,LONG,0.47,-1.0R,2023-05-18
TR-10172,2023-05-07,SHORT,0.45,+2.2R,2023-05-08
TR-10173,2023-05-03,SHORT,0.45,-1.0R,2023-05-03
TR-10174,2023-04-18,LONG,0.53,-1.0R,2023-04-19
TR-10175,2023-04-11,LONG,0.52,-1.0R,2023-04-11
TR-10176,2023-04-10,LONG,0.52,-1.0R,2023-04-12
TR-10177,2023-03-28,LONG,0.50,+2.2R,2023-03-28
TR-10178,2023-03-28,LONG,0.52,+2.2R,2023-03-29
TR-10179,2023-03-27,LONG,0.48,-1.0R,2023-03-27
TR-10180,2023-03-21,LONG,0.43,+2.2R,2023-03-21
TR-10181,2023-03-19,LONG,0.39,-1.0R,2023-03-20
TR-10182,2023-03-14,LONG,0.38,-1.0R,2023-03-14
TR-10183,2023-03-12,SHORT,0.35,-1.0R,2023-03-12
TR-10184,2023-03-10,SHORT,0.36,-1.0R,2023-03-13
TR-10185,2023-03-08,LONG,0.39,+2.2R,2023-03-08
TR-10186,2023-03-03,SHORT,0.36,-1.0R,2023-03-03
TR-10187,2023-02-24,SHORT,0.38,+2.2R,2023-03-03
TR-10188,2023-02-24,SHORT,0.38,+2.2R,2023-03-03
TR-10189,2023-02-20,LONG,0.40,-1.0R,2023-02-21
TR-10190,2023-02-13,SHORT,0.37,-1.0R,2023-02-13
TR-10191,2023-01-23,LONG,0.42,-1.0R,2023-01-24
TR-10192,2023-01-20,LONG,0.40,+2.2R,2023-01-23
TR-10193,2023-01-20,LONG,0.41,-1.0R,2023-01-21
TR-10194,2023-01-13,LONG,0.39,+2.2R,2023-01-14
TR-10195,2023-01-11,LONG,0.36,+2.2R,2023-01-11
TR-10196,2023-01-11,LONG,0.37,+2.2R,2023-01-13
TR-10197,2023-01-02,SHORT,0.33,-1.0R,2023-01-02
TR-10198,2022-12-11,SHORT,0.38,+2.2R,2022-12-12
TR-10199,2022-12-07,SHORT,0.38,-1.0R,2022-12-08
TR-10200,2022-12-05,SHORT,0.38,-1.0R,2022-12-06
TR-10201,2022-11-28,SHORT,0.38,-1.0R,2022-11-29
TR-10202,2022-11-21,SHORT,0.35,-1.0R,2022-11-21
TR-10203,2022-11-20,SHORT,0.36,-1.0R,2022-11-22
TR-10204,2022-11-04,LONG,0.49,+2.2R,2022-11-05
TR-10205,2022-10-27,LONG,0.47,-1.0R,2022-10-27
TR-10206,2022-10-20,SHORT,0.44,-1.0R,2022-10-20
TR-10207,2022-10-19,SHORT,0.45,-1.0R,2022-10-20
TR-10208,2022-10-07,LONG,0.52,+2.2R,2022-10-09
TR-10209,2022-09-20,LONG,0.42,-1.0R,2022-09-21
TR-10210,2022-09-17,LONG,0.37,+2.2R,2022-09-18
TR-10211,2022-09-13,SHORT,0.34,+2.2R,2022-09-15
TR-10212,2022-09-13,SHORT,0.34,+2.2R,2022-09-16
TR-10213,2022-09-13,SHORT,0.33,-1.0R,2022-09-14
TR-10214,2022-09-09,LONG,0.34,+2.2R,2022-09-09
TR-10215,2022-09-06,SHORT,0.32,-1.0R,2022-09-07
TR-10216,2022-09-05,SHORT,0.32,-1.0R,2022-09-05
TR-10217,2022-08-19,SHORT,0.36,+2.2R,2022-08-19
TR-10218,2022-08-19,SHORT,0.35,-1.0R,2022-08-26
TR-10219,2022-08-08,LONG,0.38,-1.0R,2022-08-08
TR-10220,2022-07-28,LONG,0.36,+2.2R,2022-07-30
TR-10221,2022-07-26,SHORT,0.33,-1.0R,2022-07-27
TR-10222,2022-07-25,SHORT,0.35,+2.2R,2022-07-26
TR-10223,2022-07-25,SHORT,0.34,-1.0R,2022-07-27
TR-10224,2022-07-18,LONG,0.36,-1.0R,2022-07-18
TR-10225,2022-07-15,LONG,0.34,-1.0R,2022-07-15
TR-10226,2022-07-10,SHORT,0.32,+2.2R,2022-07-12
TR-10227,2022-06-28,SHORT,0.34,+2.2R,2022-06-29
TR-10228,2022-06-18,SHORT,0.30,-1.0R,2022-06-18
TR-10229,2022-06-13,SHORT,0.33,+2.2R,2022-06-13
TR-10230,2022-06-10,SHORT,0.38,+2.2R,2022-06-11
TR-10231,2022-06-03,SHORT,0.39,-1.0R,2022-06-05
TR-10232,2022-05-26,SHORT,0.39,-1.0R,2022-05-26
TR-10233,2022-05-18,SHORT,0.41,-1.0R,2022-05-20
TR-10234,2022-04-30,SHORT,0.58,-1.0R,2022-05-01
TR-10235,2022-04-29,SHORT,0.62,+2.2R,2022-04-30
TR-10236,2022-04-23,SHORT,0.71,+2.2R,2022-04-25
TR-10237,2022-04-22,SHORT,0.72,-1.0R,2022-04-22
TR-10238,2022-04-21,SHORT,0.73,+2.2R,2022-04-23
TR-10239,2022-04-11,SHORT,0.74,+2.2R,2022-04-11
TR-10240,2022-04-11,SHORT,0.71,+2.2R,2022-04-11
TR-10241,2022-04-11,SHORT,0.70,-1.0R,2022-04-12
TR-10242,2022-03-27,LONG,0.86,+2.2R,2022-03-28
TR-10243,2022-03-21,LONG,0.85,-1.0R,2022-03-22
TR-10244,2022-03-19,LONG,0.81,-1.0R,2022-03-21
TR-10245,2022-03-12,LONG,0.81,-1.0R,2022-03-12
TR-10246,2022-03-11,LONG,0.80,+2.2R,2022-03-12
TR-10247,2022-03-09,LONG,0.77,-1.0R,2022-03-10
TR-10248,2022-02-25,LONG,0.77,-1.0R,2022-02-27
TR-10249,2022-02-24,SHORT,0.64,-1.0R,2022-02-24
TR-10250,2022-01-31,SHORT,0.59,-1.0R,2022-01-31
TR-10251,2022-01-21,SHORT,0.69,+2.2R,2022-01-21
TR-10252,2022-01-21,SHORT,0.68,+2.2R,2022-01-21
TR-10253,2022-01-20,SHORT,0.72,+2.2R,2022-01-21
TR-10254,2021-12-28,SHORT,0.89,+2.2R,2021-12-28
TR-10255,2021-12-28,SHORT,0.86,+2.2R,2021-12-29
TR-10256,2021-12-22,LONG,0.97,-1.0R,2021-12-22
TR-10257,2021-12-21,LONG,0.92,+2.2R,2021-12-23
TR-10258,2021-12-21,LONG,0.95,+2.2R,2021-12-23
TR-10259,2021-12-13,SHORT,0.78,-1.0R,2021-12-14
TR-10260,2021-12-10,SHORT,0.80,-1.0R,2021-12-12
TR-10261,2021-11-16,SHORT,1.12,+2.2R,2021-11-16
TR-10262,2021-11-10,LONG,1.32,-1.0R,2021-11-10
TR-10263,2021-11-03,LONG,1.20,-1.0R,2021-11-03
TR-10264,2021-10-31,LONG,1.12,-1.0R,2021-10-31
TR-10265,2021-10-27,SHORT,1.01,-1.0R,2021-10-28
TR-10266,2021-10-26,LONG,1.11,-1.0R,2021-10-26
TR-10267,2021-10-20,LONG,1.14,-1.0R,2021-10-21
TR-10268,2021-10-16,LONG,1.17,-1.0R,2021-10-16
TR-10269,2021-10-09,LONG,1.11,+2.2R,2021-10-09
TR-10270,2021-10-09,LONG,1.15,+2.2R,2021-10-09
TR-10271,2021-10-06,LONG,1.09,-1.0R,2021-10-07
TR-10272,2021-09-19,SHORT,1.05,+2.2R,2021-09-20
TR-10273,2021-09-06,LONG,1.35,-1.0R,2021-09-06
TR-10274,2021-09-02,LONG,1.25,+2.2R,2021-09-06
TR-10275,2021-08-31,LONG,1.18,+2.2R,2021-08-31
TR-10276,2021-08-31,LONG,1.20,-1.0R,2021-08-31
TR-10277,2021-08-20,LONG,1.28,-1.0R,2021-08-21
TR-10278,2021-08-14,LONG,1.18,-1.0R,2021-08-14
TR-10279,2021-08-14,LONG,1.21,+2.2R,2021-08-15
TR-10280,2021-08-07,LONG,0.76,+2.2R,2021-08-07
TR-10281,2021-08-07,LONG,0.79,-1.0R,2021-08-07
TR-10282,2021-08-06,LONG,0.75,+2.2R,2021-08-07
TR-10283,2021-08-01,LONG,0.77,-1.0R,2021-08-01
TR-10284,2021-07-28,LONG,0.73,-1.0R,2021-07-28
TR-10285,2021-07-19,SHORT,0.56,+2.2R,2021-07-20
TR-10286,2021-07-17,SHORT,0.58,-1.0R,2021-07-18
TR-10287,2021-07-14,SHORT,0.59,-1.0R,2021-07-14
TR-10288,2021-07-08,SHORT,0.64,+2.2R,2021-07-09
TR-10289,2021-07-08,SHORT,0.62,-1.0R,2021-07-09
TR-10290,2021-07-02,SHORT,0.64,-1.0R,2021-07-03
TR-10291,2021-06-22,SHORT,0.56,-1.0R,2021-06-23
TR-10292,2021-06-21,SHORT,0.68,+2.2R,2021-06-21
TR-10293,2021-06-20,SHORT,0.75,+2.2R,2021-06-20
TR-10294,2021-06-19,SHORT,0.76,+2.2R,2021-06-20
TR-10295,2021-06-18,SHORT,0.79,+2.2R,2021-06-20
TR-10296,2021-06-18,SHORT,0.78,-1.0R,2021-06-19
TR-10297,2021-06-07,SHORT,0.86,+2.2R,2021-06-08
TR-10298,2021-06-04,SHORT,0.94,-1.0R,2021-06-04
TR-10299,2021-05-29,SHORT,0.83,-1.0R,2021-05-30
TR-10300,2021-05-28,SHORT,0.85,-1.0R,2021-05-29
TR-10301,2021-05-19,SHORT,1.28,+2.2R,2021-05-19
TR-10302,2021-05-18,LONG,1.67,-1.0R,2021-05-18
TR-10303,2021-05-06,LONG,1.69,-1.0R,2021-05-06
TR-10304,2021-04-30,LONG,1.57,-1.0R,2021-05-03
TR-10305,2021-04-26,LONG,1.22,+2.2R,2021-04-27
TR-10306,2021-04-26,LONG,1.25,+2.2R,2021-04-27
TR-10307,2021-04-26,LONG,1.34,-1.0R,2021-04-26
TR-10308,2021-04-26,LONG,1.36,+2.2R,2021-04-30
TR-10309,2021-04-13,LONG,1.64,+2.2R,2021-04-13
TR-10310,2021-04-13,LONG,1.70,+2.2R,2021-04-14
TR-10311,2021-04-05,LONG,0.68,+2.2R,2021-04-05
TR-10312,2021-03-30,LONG,0.58,-1.0R,2021-03-30
TR-10313,2021-03-20,LONG,0.49,+2.2R,2021-03-20
TR-10314,2021-03-16,LONG,0.48,-1.0R,2021-03-16
