TraderCopilot - Verified Performance Ledger
===========================================
Strategy: TitanBreakout
Asset: ETH
Timeframe: 4h
Period: 5Y
Generated: 2026-01-27T17:32:06.261631Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 352
Win Rate: 42.6%
Total Net Profit: +128.0 R
Wins: 150 | Losses: 202

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10054 | 2025-05-06  | SHORT | $1769.92   | -1.0R      | 2025-05-06 
TR-10055 | 2025-05-01  | LONG  | $1845.58   | -1.0R      | 2025-05-04 
TR-10056 | 2025-03-10  | SHORT | $1869.30   | -1.0R      | 2025-03-11 
TR-10057 | 2025-03-09  | SHORT | $2097.03   | +2.2R      | 2025-03-09 
TR-10058 | 2025-03-09  | SHORT | $2040.47   | -1.0R      | 2025-03-10 
TR-10059 | 2025-03-04  | SHORT | $2074.89   | -1.0R      | 2025-03-04 
TR-10060 | 2025-02-18  | SHORT | $2630.37   | -1.0R      | 2025-02-19 
TR-10061 | 2025-02-07  | SHORT | $2622.10   | -1.0R      | 2025-02-11 
TR-10062 | 2025-02-02  | SHORT | $3064.86   | +2.2R      | 2025-02-02 
TR-10063 | 2025-01-31  | LONG  | $3335.16   | -1.0R      | 2025-02-01 
TR-10064 | 2025-01-27  | SHORT | $3183.60   | +2.2R      | 2025-01-27 
TR-10065 | 2025-01-24  | LONG  | $3380.80   | -1.0R      | 2025-01-25 
TR-10066 | 2025-01-19  | SHORT | $3149.97   | -1.0R      | 2025-01-19 
TR-10067 | 2025-01-07  | SHORT | $3462.64   | +2.2R      | 2025-01-08 
TR-10068 | 2025-01-07  | SHORT | $3385.67   | +2.2R      | 2025-01-08 
TR-10069 | 2024-12-16  | LONG  | $4056.88   | -1.0R      | 2024-12-17 
TR-10070 | 2024-12-12  | LONG  | $3957.67   | -1.0R      | 2024-12-12 
TR-10071 | 2024-12-06  | LONG  | $3993.02   | -1.0R      | 2024-12-09 
TR-10072 | 2024-12-06  | LONG  | $4067.62   | -1.0R      | 2024-12-08 
TR-10073 | 2024-12-04  | LONG  | $3821.00   | -1.0R      | 2024-12-05 
TR-10074 | 2024-11-30  | LONG  | $3703.07   | -1.0R      | 2024-12-02 
TR-10075 | 2024-11-27  | LONG  | $3552.79   | +2.2R      | 2024-12-02 
TR-10076 | 2024-11-27  | LONG  | $3589.60   | +2.2R      | 2024-12-04 
TR-10077 | 2024-11-27  | LONG  | $3653.28   | -1.0R      | 2024-11-28 
TR-10078 | 2024-11-21  | LONG  | $3277.03   | +2.2R      | 2024-11-22 
TR-10079 | 2024-11-06  | LONG  | $2579.31   | +2.2R      | 2024-11-06 
TR-10080 | 2024-11-04  | SHORT | $2398.21   | -1.0R      | 2024-11-05 
TR-10081 | 2024-11-03  | SHORT | $2449.59   | +2.2R      | 2024-11-04 
TR-10082 | 2024-10-29  | LONG  | $2607.75   | +2.2R      | 2024-10-30 
TR-10083 | 2024-10-28  | LONG  | $2567.48   | +2.2R      | 2024-10-29 
TR-10084 | 2024-10-25  | SHORT | $2440.62   | -1.0R      | 2024-10-26 
TR-10085 | 2024-10-20  | LONG  | $2706.58   | +2.2R      | 2024-10-21 
TR-10086 | 2024-10-14  | LONG  | $2521.11   | +2.2R      | 2024-10-14 
TR-10087 | 2024-10-09  | SHORT | $2370.47   | -1.0R      | 2024-10-10 
TR-10088 | 2024-10-01  | SHORT | $2524.81   | +2.2R      | 2024-10-01 
TR-10089 | 2024-09-27  | LONG  | $2683.62   | -1.0R      | 2024-09-29 
TR-10090 | 2024-09-27  | LONG  | $2701.37   | -1.0R      | 2024-09-28 
TR-10091 | 2024-09-06  | SHORT | $2290.21   | +2.2R      | 2024-09-06 
TR-10092 | 2024-09-06  | SHORT | $2222.56   | -1.0R      | 2024-09-07 
TR-10093 | 2024-09-04  | SHORT | $2373.00   | -1.0R      | 2024-09-04 
TR-10094 | 2024-09-01  | SHORT | $2425.72   | -1.0R      | 2024-09-02 
TR-10095 | 2024-08-15  | SHORT | $2549.59   | -1.0R      | 2024-08-16 
TR-10096 | 2024-08-01  | SHORT | $3178.22   | +2.2R      | 2024-08-02 
TR-10097 | 2024-07-29  | LONG  | $3348.98   | -1.0R      | 2024-07-29 
TR-10098 | 2024-07-29  | LONG  | $3366.91   | -1.0R      | 2024-07-29 
TR-10099 | 2024-07-24  | SHORT | $3363.00   | +2.2R      | 2024-07-25 
TR-10100 | 2024-07-24  | SHORT | $3335.81   | +2.2R      | 2024-07-25 
TR-10101 | 2024-07-19  | LONG  | $3522.97   | -1.0R      | 2024-07-21 
TR-10102 | 2024-06-23  | SHORT | $3420.91   | +2.2R      | 2024-06-24 
TR-10103 | 2024-06-16  | LONG  | $3624.41   | -1.0R      | 2024-06-17 
TR-10104 | 2024-06-14  | SHORT | $3406.21   | -1.0R      | 2024-06-14 
TR-10105 | 2024-06-11  | SHORT | $3534.60   | +2.2R      | 2024-06-11 
TR-10106 | 2024-06-05  | LONG  | $3876.54   | -1.0R      | 2024-06-06 
TR-10107 | 2024-05-23  | LONG  | $3918.46   | -1.0R      | 2024-05-23 
TR-10108 | 2024-05-18  | LONG  | $3133.79   | -1.0R      | 2024-05-19 
TR-10109 | 2024-05-17  | LONG  | $3111.54   | -1.0R      | 2024-05-20 
TR-10110 | 2024-05-10  | SHORT | $2918.54   | -1.0R      | 2024-05-13 
TR-10111 | 2024-05-10  | SHORT | $2901.60   | -1.0R      | 2024-05-13 
TR-10112 | 2024-05-08  | SHORT | $2974.21   | -1.0R      | 2024-05-09 
TR-10113 | 2024-05-07  | SHORT | $3005.69   | +2.2R      | 2024-05-10 
TR-10114 | 2024-04-12  | SHORT | $3206.17   | +2.2R      | 2024-04-13 
TR-10115 | 2024-04-02  | SHORT | $3366.08   | +2.2R      | 2024-04-02 
TR-10116 | 2024-04-02  | SHORT | $3308.64   | -1.0R      | 2024-04-04 
TR-10117 | 2024-04-01  | SHORT | $3444.04   | -1.0R      | 2024-04-01 
TR-10118 | 2024-03-31  | LONG  | $3625.38   | -1.0R      | 2024-04-01 
TR-10119 | 2024-03-25  | LONG  | $3581.49   | -1.0R      | 2024-03-27 
TR-10120 | 2024-03-19  | SHORT | $3276.51   | +2.2R      | 2024-03-20 
TR-10121 | 2024-03-11  | LONG  | $4001.40   | -1.0R      | 2024-03-12 
TR-10122 | 2024-03-11  | LONG  | $4034.25   | -1.0R      | 2024-03-12 
TR-10123 | 2024-03-06  | LONG  | $3879.74   | -1.0R      | 2024-03-15 
TR-10124 | 2024-03-04  | LONG  | $3560.42   | +2.2R      | 2024-03-05 
TR-10125 | 2024-02-18  | LONG  | $2881.20   | +2.2R      | 2024-02-19 
TR-10126 | 2024-02-15  | LONG  | $2801.39   | -1.0R      | 2024-02-16 
TR-10127 | 2024-02-12  | LONG  | $2557.87   | +2.2R      | 2024-02-12 
TR-10128 | 2024-02-07  | LONG  | $2419.96   | +2.2R      | 2024-02-09 
TR-10129 | 2024-02-06  | LONG  | $2379.12   | +2.2R      | 2024-02-07 
TR-10130 | 2024-01-30  | LONG  | $2340.91   | -1.0R      | 2024-01-31 
TR-10131 | 2024-01-30  | LONG  | $2374.93   | -1.0R      | 2024-01-30 
TR-10132 | 2024-01-08  | SHORT | $2190.87   | -1.0R      | 2024-01-08 
TR-10133 | 2024-01-08  | LONG  | $2354.56   | -1.0R      | 2024-01-09 
TR-10134 | 2024-01-02  | LONG  | $2386.43   | -1.0R      | 2024-01-02 
TR-10135 | 2023-12-28  | LONG  | $2413.65   | -1.0R      | 2023-12-28 
TR-10136 | 2023-12-27  | LONG  | $2341.96   | +2.2R      | 2023-12-28 
TR-10137 | 2023-12-27  | LONG  | $2378.35   | -1.0R      | 2023-12-29 
TR-10138 | 2023-12-22  | LONG  | $2313.03   | -1.0R      | 2023-12-24 
TR-10139 | 2023-12-07  | LONG  | $2321.39   | -1.0R      | 2023-12-11 
TR-10140 | 2023-12-07  | LONG  | $2335.62   | -1.0R      | 2023-12-11 
TR-10141 | 2023-12-01  | LONG  | $2092.20   | +2.2R      | 2023-12-02 
TR-10142 | 2023-11-22  | LONG  | $2076.97   | -1.0R      | 2023-11-27 
TR-10143 | 2023-11-20  | LONG  | $2019.11   | -1.0R      | 2023-11-20 
TR-10144 | 2023-11-09  | LONG  | $1919.33   | +2.2R      | 2023-11-09 
TR-10145 | 2023-11-02  | LONG  | $1858.29   | -1.0R      | 2023-11-02 
TR-10146 | 2023-11-01  | LONG  | $1835.90   | -1.0R      | 2023-11-02 
TR-10147 | 2023-10-30  | LONG  | $1814.92   | -1.0R      | 2023-10-30 
TR-10148 | 2023-10-20  | LONG  | $1613.15   | +2.2R      | 2023-10-22 
TR-10149 | 2023-10-19  | SHORT | $1549.07   | -1.0R      | 2023-10-19 
TR-10150 | 2023-10-12  | SHORT | $1531.51   | -1.0R      | 2023-10-13 
TR-10151 | 2023-10-09  | SHORT | $1590.65   | +2.2R      | 2023-10-09 
TR-10152 | 2023-10-05  | SHORT | $1618.30   | -1.0R      | 2023-10-06 
TR-10153 | 2023-10-01  | LONG  | $1733.79   | -1.0R      | 2023-10-02 
TR-10154 | 2023-09-28  | LONG  | $1652.58   | +2.2R      | 2023-09-30 
TR-10155 | 2023-09-28  | LONG  | $1658.30   | +2.2R      | 2023-10-01 
TR-10156 | 2023-09-21  | SHORT | $1594.95   | -1.0R      | 2023-09-27 
TR-10157 | 2023-09-21  | SHORT | $1583.63   | -1.0R      | 2023-09-27 
TR-10158 | 2023-08-22  | SHORT | $1625.21   | +2.2R      | 2023-08-22 
TR-10159 | 2023-08-15  | SHORT | $1827.67   | +2.2R      | 2023-08-16 
TR-10160 | 2023-07-22  | SHORT | $1866.52   | -1.0R      | 2023-07-23 
TR-10161 | 2023-07-13  | LONG  | $1932.80   | +2.2R      | 2023-07-13 
TR-10162 | 2023-07-10  | LONG  | $1899.98   | -1.0R      | 2023-07-10 
TR-10163 | 2023-07-03  | LONG  | $1966.83   | -1.0R      | 2023-07-04 
TR-10164 | 2023-06-30  | LONG  | $1926.32   | -1.0R      | 2023-07-06 
TR-10165 | 2023-06-14  | SHORT | $1650.95   | -1.0R      | 2023-06-15 
TR-10166 | 2023-05-28  | LONG  | $1850.71   | +2.2R      | 2023-05-28 
TR-10167 | 2023-05-23  | LONG  | $1866.00   | -1.0R      | 2023-05-23 
TR-10168 | 2023-05-12  | SHORT | $1763.25   | -1.0R      | 2023-05-12 
TR-10169 | 2023-05-11  | SHORT | $1784.46   | -1.0R      | 2023-05-14 
TR-10170 | 2023-05-08  | SHORT | $1829.00   | -1.0R      | 2023-05-10 
TR-10171 | 2023-05-05  | LONG  | $1953.34   | +2.2R      | 2023-05-06 
TR-10172 | 2023-05-01  | SHORT | $1846.58   | -1.0R      | 2023-05-02 
TR-10173 | 2023-04-26  | LONG  | $1914.58   | -1.0R      | 2023-04-26 
TR-10174 | 2023-04-26  | LONG  | $1953.91   | -1.0R      | 2023-04-26 
TR-10175 | 2023-04-13  | LONG  | $1985.40   | +2.2R      | 2023-04-14 
TR-10176 | 2023-04-13  | LONG  | $1997.15   | +2.2R      | 2023-04-14 
TR-10177 | 2023-04-13  | LONG  | $2011.28   | +2.2R      | 2023-04-14 
TR-10178 | 2023-04-10  | LONG  | $1888.73   | +2.2R      | 2023-04-11 
TR-10179 | 2023-04-10  | LONG  | $1910.20   | -1.0R      | 2023-04-11 
TR-10180 | 2023-04-04  | LONG  | $1864.91   | +2.2R      | 2023-04-05 
TR-10181 | 2023-03-31  | LONG  | $1830.60   | -1.0R      | 2023-04-02 
TR-10182 | 2023-03-29  | LONG  | $1804.86   | -1.0R      | 2023-03-30 
TR-10183 | 2023-03-23  | LONG  | $1836.99   | -1.0R      | 2023-03-24 
TR-10184 | 2023-03-08  | SHORT | $1532.38   | +2.2R      | 2023-03-09 
TR-10185 | 2023-03-03  | SHORT | $1565.44   | +2.2R      | 2023-03-09 
TR-10186 | 2023-02-15  | LONG  | $1572.26   | +2.2R      | 2023-02-15 
TR-10187 | 2023-02-13  | SHORT | $1486.07   | -1.0R      | 2023-02-13 
TR-10188 | 2023-02-09  | SHORT | $1545.35   | +2.2R      | 2023-02-13 
TR-10189 | 2023-01-29  | LONG  | $1653.86   | -1.0R      | 2023-01-30 
TR-10190 | 2023-01-11  | LONG  | $1389.39   | -1.0R      | 2023-01-12 
TR-10191 | 2023-01-09  | LONG  | $1310.37   | +2.2R      | 2023-01-09 
TR-10192 | 2023-01-08  | LONG  | $1290.16   | +2.2R      | 2023-01-09 
TR-10193 | 2023-01-06  | LONG  | $1273.13   | -1.0R      | 2023-01-08 
TR-10194 | 2022-12-13  | LONG  | $1286.93   | +2.2R      | 2022-12-13 
TR-10195 | 2022-12-13  | LONG  | $1323.78   | -1.0R      | 2022-12-14 
TR-10196 | 2022-12-12  | SHORT | $1243.83   | -1.0R      | 2022-12-12 
TR-10197 | 2022-12-07  | SHORT | $1224.63   | -1.0R      | 2022-12-08 
TR-10198 | 2022-12-03  | SHORT | $1240.51   | -1.0R      | 2022-12-04 
TR-10199 | 2022-11-20  | SHORT | $1142.21   | +2.2R      | 2022-11-21 
TR-10200 | 2022-11-14  | SHORT | $1193.03   | -1.0R      | 2022-11-14 
TR-10201 | 2022-11-04  | LONG  | $1624.97   | -1.0R      | 2022-11-06 
TR-10202 | 2022-10-29  | LONG  | $1615.42   | -1.0R      | 2022-10-31 
TR-10203 | 2022-10-13  | SHORT | $1243.09   | -1.0R      | 2022-10-13 
TR-10204 | 2022-10-10  | SHORT | $1290.03   | +2.2R      | 2022-10-13 
TR-10205 | 2022-09-21  | SHORT | $1245.78   | -1.0R      | 2022-09-22 
TR-10206 | 2022-09-18  | SHORT | $1380.78   | +2.2R      | 2022-09-19 
TR-10207 | 2022-09-18  | SHORT | $1334.51   | -1.0R      | 2022-09-19 
TR-10208 | 2022-09-15  | SHORT | $1492.94   | +2.2R      | 2022-09-18 
TR-10209 | 2022-09-13  | SHORT | $1594.45   | +2.2R      | 2022-09-15 
TR-10210 | 2022-09-09  | LONG  | $1704.93   | -1.0R      | 2022-09-13 
TR-10211 | 2022-09-07  | SHORT | $1510.37   | -1.0R      | 2022-09-07 
TR-10212 | 2022-09-06  | LONG  | $1640.38   | -1.0R      | 2022-09-06 
TR-10213 | 2022-09-02  | LONG  | $1636.32   | -1.0R      | 2022-09-02 
TR-10214 | 2022-08-26  | SHORT | $1559.78   | +2.2R      | 2022-08-27 
TR-10215 | 2022-08-25  | LONG  | $1708.92   | -1.0R      | 2022-08-26 
TR-10216 | 2022-08-24  | LONG  | $1683.50   | -1.0R      | 2022-08-26 
TR-10217 | 2022-08-12  | LONG  | $1958.28   | -1.0R      | 2022-08-15 
TR-10218 | 2022-08-10  | LONG  | $1837.50   | +2.2R      | 2022-08-11 
TR-10219 | 2022-08-08  | LONG  | $1789.37   | -1.0R      | 2022-08-09 
TR-10220 | 2022-08-05  | LONG  | $1713.43   | -1.0R      | 2022-08-05 
TR-10221 | 2022-08-05  | LONG  | $1736.81   | -1.0R      | 2022-08-07 
TR-10222 | 2022-07-22  | LONG  | $1639.08   | -1.0R      | 2022-07-22 
TR-10223 | 2022-06-29  | SHORT | $1130.59   | +2.2R      | 2022-06-30 
TR-10224 | 2022-06-28  | SHORT | $1156.23   | +2.2R      | 2022-06-30 
TR-10225 | 2022-06-28  | SHORT | $1144.05   | +2.2R      | 2022-06-30 
TR-10226 | 2022-05-18  | SHORT | $1956.07   | -1.0R      | 2022-05-19 
TR-10227 | 2022-05-18  | SHORT | $1915.11   | -1.0R      | 2022-05-19 
TR-10228 | 2022-05-12  | SHORT | $1971.56   | -1.0R      | 2022-05-13 
TR-10229 | 2022-05-12  | SHORT | $1916.30   | -1.0R      | 2022-05-13 
TR-10230 | 2022-05-11  | SHORT | $2117.42   | +2.2R      | 2022-05-12 
TR-10231 | 2022-05-11  | SHORT | $2084.99   | +2.2R      | 2022-05-12 
TR-10232 | 2022-05-06  | SHORT | $2676.04   | +2.2R      | 2022-05-08 
TR-10233 | 2022-05-05  | SHORT | $2742.85   | +2.2R      | 2022-05-07 
TR-10234 | 2022-04-30  | SHORT | $2726.66   | -1.0R      | 2022-05-01 
TR-10235 | 2022-04-25  | SHORT | $2875.59   | +2.2R      | 2022-04-25 
TR-10236 | 2022-04-20  | LONG  | $3152.78   | -1.0R      | 2022-04-20 
TR-10237 | 2022-04-19  | LONG  | $3110.52   | -1.0R      | 2022-04-20 
TR-10238 | 2022-04-18  | SHORT | $2892.12   | -1.0R      | 2022-04-18 
TR-10239 | 2022-04-11  | SHORT | $3051.57   | +2.2R      | 2022-04-11 
TR-10240 | 2022-03-25  | LONG  | $3135.78   | +2.2R      | 2022-03-27 
TR-10241 | 2022-03-24  | LONG  | $3114.67   | +2.2R      | 2022-03-27 
TR-10242 | 2022-03-22  | LONG  | $3006.83   | -1.0R      | 2022-03-23 
TR-10243 | 2022-03-16  | LONG  | $2753.17   | +2.2R      | 2022-03-18 
TR-10244 | 2022-03-16  | LONG  | $2773.81   | +2.2R      | 2022-03-18 
TR-10245 | 2022-03-13  | SHORT | $2515.65   | -1.0R      | 2022-03-14 
TR-10246 | 2022-03-07  | SHORT | $2525.51   | -1.0R      | 2022-03-07 
TR-10247 | 2022-03-07  | SHORT | $2460.67   | -1.0R      | 2022-03-08 
TR-10248 | 2022-03-06  | SHORT | $2551.29   | -1.0R      | 2022-03-07 
TR-10249 | 2022-03-04  | SHORT | $2725.33   | +2.2R      | 2022-03-06 
TR-10250 | 2022-02-28  | LONG  | $2920.95   | -1.0R      | 2022-03-03 
TR-10251 | 2022-02-24  | SHORT | $2397.41   | -1.0R      | 2022-02-24 
TR-10252 | 2022-02-24  | SHORT | $2370.45   | -1.0R      | 2022-02-24 
TR-10253 | 2022-02-22  | SHORT | $2519.26   | -1.0R      | 2022-02-22 
TR-10254 | 2022-02-21  | SHORT | $2568.02   | -1.0R      | 2022-02-23 
TR-10255 | 2022-02-15  | LONG  | $3049.45   | +2.2R      | 2022-02-15 
TR-10256 | 2022-02-15  | LONG  | $3094.84   | -1.0R      | 2022-02-17 
TR-10257 | 2022-02-15  | LONG  | $3122.60   | -1.0R      | 2022-02-17 
TR-10258 | 2022-02-15  | LONG  | $3183.52   | -1.0R      | 2022-02-16 
TR-10259 | 2022-02-11  | SHORT | $2992.89   | -1.0R      | 2022-02-15 
TR-10260 | 2022-02-11  | SHORT | $2927.54   | -1.0R      | 2022-02-15 
TR-10261 | 2022-02-09  | LONG  | $3246.94   | -1.0R      | 2022-02-10 
TR-10262 | 2022-02-07  | LONG  | $3079.48   | +2.2R      | 2022-02-08 
TR-10263 | 2022-02-07  | LONG  | $3123.15   | -1.0R      | 2022-02-08 
TR-10264 | 2022-02-05  | LONG  | $2997.74   | +2.2R      | 2022-02-07 
TR-10265 | 2022-01-24  | SHORT | $2238.36   | -1.0R      | 2022-01-24 
TR-10266 | 2022-01-21  | SHORT | $2837.22   | +2.2R      | 2022-01-21 
TR-10267 | 2022-01-08  | SHORT | $3028.75   | -1.0R      | 2022-01-09 
TR-10268 | 2022-01-05  | SHORT | $3655.30   | +2.2R      | 2022-01-05 
TR-10269 | 2022-01-05  | SHORT | $3540.63   | +2.2R      | 2022-01-06 
TR-10270 | 2021-12-28  | SHORT | $3960.70   | +2.2R      | 2021-12-28 
TR-10271 | 2021-12-28  | SHORT | $3917.00   | +2.2R      | 2021-12-28 
TR-10272 | 2021-12-23  | LONG  | $4133.64   | -1.0R      | 2021-12-24 
TR-10273 | 2021-12-15  | SHORT | $3659.38   | -1.0R      | 2021-12-15 
TR-10274 | 2021-12-13  | SHORT | $3810.99   | -1.0R      | 2021-12-15 
TR-10275 | 2021-12-10  | SHORT | $4031.01   | -1.0R      | 2021-12-10 
TR-10276 | 2021-12-07  | LONG  | $4408.33   | -1.0R      | 2021-12-08 
TR-10277 | 2021-12-03  | SHORT | $4228.81   | +2.2R      | 2021-12-04 
TR-10278 | 2021-11-26  | SHORT | $3985.44   | -1.0R      | 2021-11-26 
TR-10279 | 2021-11-25  | LONG  | $4475.65   | -1.0R      | 2021-11-26 
TR-10280 | 2021-11-25  | LONG  | $4502.04   | -1.0R      | 2021-11-26 
TR-10281 | 2021-11-20  | LONG  | $4398.39   | -1.0R      | 2021-11-21 
TR-10282 | 2021-11-20  | LONG  | $4412.17   | -1.0R      | 2021-11-21 
TR-10283 | 2021-11-10  | LONG  | $4846.71   | -1.0R      | 2021-11-10 
TR-10284 | 2021-11-08  | LONG  | $4720.51   | -1.0R      | 2021-11-10 
TR-10285 | 2021-11-02  | LONG  | $4511.42   | -1.0R      | 2021-11-06 
TR-10286 | 2021-10-29  | LONG  | $4379.83   | -1.0R      | 2021-10-31 
TR-10287 | 2021-10-29  | LONG  | $4440.30   | -1.0R      | 2021-10-30 
TR-10288 | 2021-10-25  | LONG  | $4210.11   | -1.0R      | 2021-10-26 
TR-10289 | 2021-10-20  | LONG  | $4080.99   | +2.2R      | 2021-10-21 
TR-10290 | 2021-10-14  | LONG  | $3643.00   | +2.2R      | 2021-10-14 
TR-10291 | 2021-10-14  | LONG  | $3735.75   | +2.2R      | 2021-10-15 
TR-10292 | 2021-10-06  | LONG  | $3613.01   | -1.0R      | 2021-10-07 
TR-10293 | 2021-10-05  | LONG  | $3490.55   | -1.0R      | 2021-10-06 
TR-10294 | 2021-10-05  | LONG  | $3515.27   | -1.0R      | 2021-10-06 
TR-10295 | 2021-10-01  | LONG  | $3235.49   | +2.2R      | 2021-10-02 
TR-10296 | 2021-10-01  | LONG  | $3297.65   | +2.2R      | 2021-10-03 
TR-10297 | 2021-09-20  | SHORT | $3187.09   | +2.2R      | 2021-09-20 
TR-10298 | 2021-09-20  | SHORT | $3127.15   | +2.2R      | 2021-09-20 
TR-10299 | 2021-09-19  | SHORT | $3326.19   | +2.2R      | 2021-09-20 
TR-10300 | 2021-09-01  | LONG  | $3516.86   | +2.2R      | 2021-09-01 
TR-10301 | 2021-08-31  | LONG  | $3358.12   | +2.2R      | 2021-09-01 
TR-10302 | 2021-08-31  | LONG  | $3429.95   | +2.2R      | 2021-09-01 
TR-10303 | 2021-08-30  | LONG  | $3341.16   | -1.0R      | 2021-08-30 
TR-10304 | 2021-08-23  | LONG  | $3340.22   | -1.0R      | 2021-08-24 
TR-10305 | 2021-08-13  | LONG  | $3322.32   | -1.0R      | 2021-08-14 
